Afghanistan,56779,2512,51928
Albania,126936,2283,95035
Algeria,117879,3112,82096
Andorra,12328,117,11570
Angola,22885,547,21489
Antigua and Barbuda,1173,29,885
Argentina,2428029,56634,2164045
Armenia,197873,3627,177601
Australia,29379,909,23049
Austria,562907,9517,519202
Azerbaijan,273869,3743,243467
Bahamas,9270,189,8729
Bahrain,150811,545,140125
Bangladesh,651652,9384,558383
Barbados,3691,43,3557
Belarus,329258,2304,319601
Belgium,904673,23247,0
Belize,12477,318,12102
Benin,7313,93,6452
Bhutan,896,1,870
Bolivia,276890,12366,226787
Bosnia and Herzegovina,177506,7052,134700
Botswana,41710,616,36958
Brazil,13100580,336947,11459548
Brunei,214,3,197
Bulgaria,356859,13786,273429
Burkina Faso,12845,150,12516
Burma,142530,3206,131819
Burundi,2970,6,773
Cabo Verde,18023,173,16670
Cambodia,2915,22,1824
Cameroon,57337,851,35261
Canada,1027854,23132,945550
Central African Republic,5313,73,5024
Chad,4603,166,4233
Chile,1037780,23734,965641
China,101920,4841,96660
Colombia,2468236,64524,2336356
Comoros,3738,146,3542
Congo (Brazzaville),10084,137,8208
Congo (Kinshasa),28377,745,25841
Costa Rica,219846,3000,193857
Cote d'Ivoire,44854,256,43130
Croatia,280899,6113,263758
Cuba,81640,440,75871
Cyprus,48837,264,2057
Czechia,1555245,27169,1421284
Denmark,235009,2433,223703
Diamond Princess,712,13,699
Djibouti,9111,85,7075
Dominica,165,0,159
Dominican Republic,254603,3355,214704
Ecuador,337702,17004,290314
Egypt,206510,12253,157006
El Salvador,65491,2030,62340
Equatorial Guinea,7059,104,6683
Eritrea,3363,10,3081
Estonia,110680,964,89105
Eswatini,17358,669,16623
Ethiopia,219381,3025,163956
Fiji,67,2,64
Finland,80068,860,46000
France,4902025,97431,308128
Gabon,19863,119,16910
Gambia,5564,166,5111
Georgia,284958,3832,275220
Germany,2909902,77245,2604890
Ghana,90946,752,88743
Greece,281570,8532,93764
Grenada,155,1,152
Guatemala,197020,6903,181532
Guinea,20510,130,18259
Guinea-Bissau,3662,66,3022
Guyana,10637,247,9354
Haiti,12803,252,11317
Holy See,27,0,15
Honduras,192413,4686,73688
Hungary,691743,22098,418568
Iceland,6241,29,6089
India,12801785,166177,11792135
Indonesia,1542516,41977,1385973
Iran,1963394,63506,1667079
Iraq,887291,14535,789424
Ireland,238907,4727,23364
Israel,834920,6257,823732
Italy,3686707,111747,3019255
Jamaica,41328,622,18444
Japan,489407,9251,453899
Jordan,645449,7383,561894
Kazakhstan,309756,3249,277216
Kenya,139842,2258,96578
South Korea,106898,1756,97928
Kosovo,94330,1942,78914
Kuwait,239952,1373,224701
Kyrgyzstan,89277,1509,85388
Laos,49,0,47
Latvia,104533,1937,95758
Lebanon,482798,6479,390209
Lesotho,10707,315,4471
Liberia,2042,85,1899
Libya,164318,2765,150478
Liechtenstein,2697,56,2594
Lithuania,220900,3623,201845
Luxembourg,62625,761,58381
MS Zaandam,9,2,7
Madagascar,25874,462,22813
Malawi,33685,1124,30849
Malaysia,353329,1300,337868
Maldives,25053,67,21898
Mali,10758,396,7009
Malta,29343,399,28416
Marshall Islands,4,0,4
Mauritania,17955,450,17246
Mauritius,1130,12,707
Mexico,2256509,204985,1765244
Micronesia,1,0,1
Moldova,236563,5224,217606
Monaco,2345,30,2200
Mongolia,11651,13,6010
Montenegro,93030,1326,86512
Morocco,499025,8865,485708
Mozambique,68292,785,57926
Namibia,45008,542,42641
Nepal,278470,3036,273455
Netherlands,1335312,16826,16986
New Zealand,2531,26,2424
Nicaragua,6727,179,4225
Niger,5048,188,4715
Nigeria,163388,2058,153630
North Macedonia,136426,4022,111139
Norway,100149,677,17998
Oman,165480,1728,148303
Pakistan,700188,15026,620789
Panama,356913,6146,346153
Papua New Guinea,7406,67,846
Paraguay,224736,4522,185131
Peru,1590209,53138,1509493
Philippines,812760,13817,646381
Poland,2456709,55065,2036577
Portugal,824368,16887,781537
Qatar,185261,312,166953
Romania,983217,24386,880429
Russia,4546307,99431,4171948
Rwanda,22862,314,20705
Saint Kitts and Nevis,44,0,44
Saint Lucia,4297,63,4142
Saint Vincent and the Grenadines,1765,10,1627
Samoa,3,0,2
San Marino,4864,85,4268
Sao Tome and Principe,2248,35,2146
Saudi Arabia,394169,6711,380772
Senegal,39127,1065,37822
Serbia,625773,5537,0
Seychelles,4320,24,3869
Sierra Leone,3990,79,2825
Singapore,60519,30,60239
Slovakia,365733,10094,255300
Slovenia,220698,4089,203214
Solomon Islands,19,0,18
Somalia,11978,576,5058
South Africa,1552853,53032,1478820
South Sudan,10286,113,9835
Spain,3317948,75911,150376
Sri Lanka,93690,586,90708
Sudan,31833,2063,24214
Suriname,9184,178,8634
Sweden,834993,13533,0
Switzerland,610274,10403,317600
Syria,19641,1332,13434
Taiwan*,1050,10,1004
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,29571,95,26873
Timor-Leste,779,1,294
Togo,11310,113,8368
Trinidad and Tobago,8214,145,7677
Tunisia,263043,9039,220645
Turkey,3579185,32667,3159475
US,30847348,556632,0
Uganda,41023,335,40452
Ukraine,1820725,36692,1410466
United Arab Emirates,474136,1516,458885
United Kingdom,4379033,127126,13345
Uruguay,123063,1191,96563
Uzbekistan,83935,632,81881
Vanuatu,3,0,1
Venezuela,169074,1693,153063
Vietnam,2648,35,2422
West Bank and Gaza,256461,2735,224552
Yemen,4975,976,1822
Zambia,89071,1224,85338
Zimbabwe,36966,1531,34781
