Afghanistan,55770,2446,49359
Albania,109674,1856,72076
Algeria,113593,2996,78524
Andorra,10948,112,10560
Angola,20923,510,19509
Antigua and Barbuda,769,19,309
Argentina,2126531,52453,1921589
Armenia,172816,3202,163906
Australia,29007,909,22920
Austria,465322,8625,435669
Azerbaijan,235333,3230,229143
Bahamas,8573,181,7398
Bahrain,124269,458,117026
Bangladesh,547930,8428,499627
Barbados,3163,37,2606
Belarus,290447,2002,280766
Belgium,777608,22169,0
Belize,12328,315,11895
Benin,6071,75,4963
Bhutan,867,1,865
Bolivia,251391,11734,195099
Bosnia and Herzegovina,133982,5174,117396
Botswana,30727,332,24884
Brazil,10718630,259271,9548315
Brunei,187,3,181
Bulgaria,253183,10413,209000
Burkina Faso,12071,143,11657
Burma,141984,3199,131539
Burundi,2240,3,773
Cabo Verde,15558,150,14921
Cambodia,909,0,484
Cameroon,35714,551,32594
Canada,880835,22105,829287
Central African Republic,5004,63,4920
Chad,4056,140,3542
Chile,835552,20704,790528
China,101037,4836,95755
Colombia,2262646,60082,2160555
Comoros,3580,144,3369
Congo (Brazzaville),8820,128,7019
Congo (Kinshasa),26247,711,20601
Costa Rica,205890,2824,185045
Cote d'Ivoire,33285,194,32037
Croatia,244205,5555,235328
Cuba,52501,333,47626
Cyprus,35620,232,2057
Czechia,1269058,20941,1093537
Denmark,213486,2371,204120
Diamond Princess,712,13,699
Djibouti,6102,63,5920
Dominica,144,0,130
Dominican Republic,240773,3130,193433
Ecuador,289472,15921,247898
Egypt,184168,10822,142155
El Salvador,60640,1878,56339
Equatorial Guinea,6210,93,5690
Eritrea,2892,7,2384
Estonia,69193,615,50640
Eswatini,17103,652,14952
Ethiopia,161974,2391,136443
Fiji,63,2,54
Finland,59442,759,46000
France,3870144,87695,268073
Gabon,15254,88,13495
Gambia,4735,151,4111
Georgia,271739,3541,265805
Germany,2472913,71285,2286728
Ghana,84349,611,78443
Greece,197279,6597,93764
Grenada,148,1,147
Guatemala,176250,6427,163009
Guinea,16291,92,15068
Guinea-Bissau,3282,48,2624
Guyana,8648,199,8043
Haiti,12531,250,9828
Holy See,27,0,15
Honduras,172100,4214,67239
Hungary,439900,15324,326215
Iceland,6058,29,6018
India,11156923,157435,10826075
Indonesia,1353834,36721,1169916
Iran,1656699,60353,1413717
Iraq,708951,13483,646619
Ireland,221189,4357,23364
Israel,789485,5803,740941
Italy,2976274,98635,2440218
Jamaica,24103,435,13745
Japan,434944,8068,413178
Jordan,407617,4793,355781
Kazakhstan,265028,3175,242557
Kenya,106801,1866,86914
South Korea,91240,1619,82162
Kosovo,70853,1620,60630
Kuwait,194781,1097,182196
Kyrgyzstan,86410,1468,83375
Laos,45,0,42
Latvia,88022,1654,77135
Lebanon,383499,4866,298406
Lesotho,10521,305,3888
Liberia,2017,85,1884
Libya,135585,2219,123003
Liechtenstein,2577,54,2486
Lithuania,200351,3281,186209
Luxembourg,55902,643,52185
MS Zaandam,9,2,7
Madagascar,19831,297,19296
Malawi,32229,1056,20204
Malaysia,305880,1148,280707
Maldives,20280,63,17595
Mali,8446,357,6418
Malta,23226,321,19905
Marshall Islands,4,0,4
Mauritania,17252,442,16620
Mauritius,619,10,588
Mexico,2104987,188044,1650230
Micronesia,1,0,1
Moldova,189397,4026,168143
Monaco,1981,26,1754
Mongolia,3076,2,2415
Montenegro,77493,1031,67687
Morocco,484753,8653,470425
Mozambique,60395,668,44002
Namibia,39297,434,36980
Nepal,274381,2778,270605
Netherlands,1116404,15824,14580
New Zealand,2389,26,2295
Nicaragua,6489,174,4225
Niger,4740,172,4250
Nigeria,156960,1939,135812
North Macedonia,104548,3156,92189
Norway,72923,632,17998
Oman,142527,1583,133138
Pakistan,585435,13076,555242
Panama,342741,5884,328945
Papua New Guinea,1365,14,846
Paraguay,162871,3239,136366
Peru,1338297,46894,1244029
Philippines,582223,12389,534778
Poland,1735406,44360,1441479
Portugal,806626,16430,725399
Qatar,165071,260,154752
Romania,812318,20586,746779
Russia,4230707,85901,3810327
Rwanda,19198,265,17569
Saint Kitts and Nevis,41,0,40
Saint Lucia,3803,39,3224
Saint Vincent and the Grenadines,1645,8,949
Samoa,3,0,2
San Marino,3829,75,3345
Sao Tome and Principe,1881,30,1470
Saudi Arabia,378333,6510,369277
Senegal,35037,896,29620
Serbia,470941,4491,0
Seychelles,2890,13,2532
Sierra Leone,3900,79,2652
Singapore,59979,29,59849
Slovakia,314359,7489,255300
Slovenia,192266,3874,177641
Solomon Islands,18,0,14
Somalia,7727,260,3867
South Africa,1516262,50366,1434772
South Sudan,8305,97,4217
Spain,3136321,70247,150376
Sri Lanka,84226,484,80437
Sudan,30479,1895,23084
Suriname,8953,173,8439
Sweden,675292,12964,0
Switzerland,559845,10014,317600
Syria,15753,1045,10039
Taiwan*,958,9,926
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,26108,85,25562
Timor-Leste,113,0,90
Togo,7188,85,5918
Trinidad and Tobago,7723,139,7485
Tunisia,235008,8074,200229
Turkey,2734836,28771,2593264
US,28830151,520202,0
Uganda,40408,334,15049
Ukraine,1412748,27844,1225443
United Arab Emirates,399463,1269,385587
United Kingdom,4207120,124017,11741
Uruguay,60074,624,51978
Uzbekistan,80035,622,78587
Vanuatu,1,0,1
Venezuela,140383,1358,132503
Vietnam,2482,35,1898
West Bank and Gaza,189326,2078,169915
Yemen,2363,643,1435
Zambia,80090,1108,76299
Zimbabwe,36179,1478,33392
