US,1902632,109373,491706
Italy,234531,33774,163781
Brazil,645771,35026,266940
Russia,449256,5520,212237
Mexico,110026,13170,77841
Japan,16958,916,14925
Canada,95947,7778,53074
Colombia,36759,1204,13670
Peru,187400,5162,79214
Spain,240978,27134,150376
United Kingdom,284734,40344,1228
China,84177,4638,79420
Chile,122499,1448,99358
Netherlands,47358,6024,181
Australia,7252,102,6688
Germany,184924,8658,168480
Sweden,42939,4639,0
Ukraine,26542,770,11815
Denmark,12075,586,10853
France,190180,29114,70622
Afghanistan,18969,309,1762
Albania,1212,33,910
Algeria,9935,690,6453
Andorra,852,51,741
Angola,86,4,21
Antigua and Barbuda,26,3,20
Argentina,21037,632,6088
Armenia,11817,183,3513
Austria,16843,672,15742
Azerbaijan,6860,82,3871
Bahamas,102,11,55
Bahrain,13835,22,8585
Bangladesh,60391,811,12804
Barbados,92,7,81
Belarus,46868,259,22066
Belgium,58907,9566,16112
Belize,19,2,16
Benin,261,3,151
Bhutan,48,0,11
Bolivia,12728,427,1739
Bosnia and Herzegovina,2606,159,1968
Botswana,40,1,23
Brunei,141,2,138
Bulgaria,2627,159,1390
Burkina Faso,888,53,760
Burma,236,6,151
Burundi,63,1,33
Cabo Verde,536,5,239
Cambodia,125,0,123
Cameroon,7392,205,4575
Central African Republic,1451,4,29
Chad,836,68,657
Comoros,132,2,55
Congo (Brazzaville),635,20,182
Congo (Kinshasa),3764,81,512
Costa Rica,1228,10,695
Cote d'Ivoire,3431,36,1604
Croatia,2247,103,2113
Cuba,2133,83,1848
Cyprus,960,17,807
Czechia,9529,327,6881
Diamond Princess,712,13,651
Djibouti,4123,26,1707
Dominica,18,0,16
Dominican Republic,18708,525,11736
Ecuador,41575,3534,20568
Egypt,31115,1166,8158
El Salvador,2849,53,1249
Equatorial Guinea,1306,12,200
Eritrea,39,0,39
Estonia,1910,69,1667
Eswatini,305,3,221
Ethiopia,1805,19,262
Fiji,18,0,18
Finland,6941,322,5800
Gabon,3101,21,833
Gambia,26,1,21
Georgia,805,13,650
Ghana,9168,42,3457
Greece,2967,180,1374
Grenada,23,0,22
Guatemala,6485,216,1053
Guinea,4060,23,2667
Guinea-Bissau,1368,12,153
Guyana,153,12,77
Haiti,2740,50,24
Holy See,12,0,2
Honduras,5971,248,677
Hungary,3970,542,2245
Iceland,1806,10,1794
India,236184,6649,113233
Indonesia,29521,1770,9443
Iran,167156,8134,129741
Iraq,9846,285,4573
Ireland,25163,1670,22698
Israel,17562,291,15026
Jamaica,595,10,385
Jordan,784,9,571
Kazakhstan,12312,52,6903
Kenya,2474,79,643
South Korea,11719,273,10531
Kosovo,1142,30,871
Kuwait,30644,244,18277
Kyrgyzstan,1936,22,1340
Laos,19,0,18
Latvia,1085,25,781
Lebanon,1312,28,768
Lesotho,4,0,2
Liberia,334,30,176
Libya,239,5,52
Liechtenstein,82,1,55
Lithuania,1694,71,1302
Luxembourg,4032,110,3885
MS Zaandam,9,2,0
Madagascar,975,7,201
Malawi,409,4,55
Malaysia,8266,116,6610
Maldives,1883,7,717
Mali,1485,87,816
Malta,625,9,583
Mauritania,883,43,69
Mauritius,337,10,324
Moldova,9247,323,5240
Monaco,99,4,93
Mongolia,191,0,70
Montenegro,324,9,315
Morocco,8071,208,7268
Mozambique,354,2,119
Namibia,25,0,16
Nepal,2912,11,333
New Zealand,1504,22,1481
Nicaragua,1118,46,370
Niger,966,65,863
Nigeria,11844,333,3696
North Macedonia,2790,149,1632
Norway,8522,238,8138
Oman,15086,72,3451
Pakistan,89249,1838,31198
Panama,15463,370,9719
Papua New Guinea,8,0,8
Paraguay,1087,11,516
Philippines,20626,987,4330
Poland,25410,1137,12410
Portugal,33969,1465,20526
Qatar,65495,49,40935
Romania,20103,1316,14145
Rwanda,420,2,282
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,18
Saint Vincent and the Grenadines,26,0,15
San Marino,680,42,428
Sao Tome and Principe,499,12,68
Saudi Arabia,95748,642,70616
Senegal,4155,45,2276
Serbia,11667,247,6931
Seychelles,11,0,11
Sierra Leone,929,47,580
Singapore,37183,24,24209
Slovakia,1526,28,1379
Slovenia,1479,109,1359
Somalia,2204,79,418
South Africa,43434,908,23088
South Sudan,994,10,6
Sri Lanka,1801,11,858
Sudan,5865,347,1924
Suriname,90,1,9
Switzerland,30936,1921,28600
Syria,124,6,53
Taiwan*,443,7,429
Tajikistan,4370,48,2491
Tanzania,509,21,183
Thailand,3102,58,2971
Timor-Leste,24,0,24
Togo,485,13,240
Trinidad and Tobago,117,8,108
Tunisia,1087,49,969
Turkey,168340,4648,133400
Uganda,557,0,82
United Arab Emirates,37642,274,20337
Uruguay,834,23,721
Uzbekistan,4007,16,3247
Venezuela,2145,20,334
Vietnam,328,0,307
West Bank and Gaza,464,3,377
Western Sahara,9,1,6
Yemen,469,111,23
Zambia,1089,7,912
Zimbabwe,265,4,33
