Afghanistan,44988,1702,35976
Albania,33556,716,16230
Algeria,75867,2294,49421
Andorra,6304,76,5405
Angola,14634,337,7351
Antigua and Barbuda,139,4,128
Argentina,1374631,37122,1203800
Armenia,126709,1976,95099
Australia,27843,907,25533
Austria,250333,2459,175527
Azerbaijan,95281,1160,64475
Bahamas,7431,163,5652
Bahrain,85886,339,84017
Bangladesh,449760,6416,364611
Barbados,260,7,241
Belarus,125482,1104,104698
Belgium,559902,15755,0
Belize,5249,120,2877
Benin,2916,43,2579
Bhutan,386,0,363
Bolivia,144034,8916,119548
Bosnia and Herzegovina,80553,2342,45760
Botswana,9992,31,7692
Brazil,6087608,169485,5481184
Brunei,149,3,145
Bulgaria,124966,3069,38226
Burkina Faso,2754,68,2552
Burma,80505,1765,59888
Burundi,664,1,575
Cabo Verde,10302,104,9791
Cambodia,306,0,296
Cameroon,23842,435,22177
Canada,340731,11570,274315
Central African Republic,4911,63,1924
Chad,1648,101,1476
Chile,542080,15106,517524
China,92211,4742,86816
Colombia,1254979,35479,1158897
Comoros,596,7,572
Congo (Brazzaville),5632,93,4988
Congo (Kinshasa),12278,329,11386
Costa Rica,132295,1641,81336
Cote d'Ivoire,21148,131,20819
Croatia,105691,1398,85018
Cuba,7879,132,7356
Cyprus,8947,44,2055
Czechia,496638,7360,405982
Denmark,72172,789,56547
Diamond Princess,712,13,659
Djibouti,5668,61,5555
Dominica,77,0,63
Dominican Republic,138829,2311,112882
Ecuador,185944,13225,164009
Egypt,113381,6560,101981
El Salvador,37562,1081,34297
Equatorial Guinea,5137,85,5005
Eritrea,558,0,473
Estonia,9956,92,5720
Eswatini,6233,120,5869
Ethiopia,106203,1651,65839
Fiji,35,2,33
Finland,21936,384,15300
France,2195940,49312,158170
Gabon,9150,59,8999
Gambia,3726,123,3582
Georgia,108690,1012,89170
Germany,946822,14460,630375
Ghana,50941,323,49599
Greece,93006,1714,23074
Grenada,41,0,30
Guatemala,118722,4092,107819
Guinea,12841,75,11853
Guinea-Bissau,2422,43,2309
Guyana,5154,146,4034
Haiti,9224,232,7886
Holy See,27,0,15
Honduras,105211,2869,46616
Hungary,177952,3891,43339
Iceland,5289,26,5065
India,9177840,134218,8604955
Indonesia,502110,16002,422386
Iran,866821,45255,610406
Iraq,537457,11996,467654
Ireland,70711,2023,23364
Israel,329998,2811,318601
Italy,1431795,50453,584493
Jamaica,10343,239,5518
Japan,134554,1949,111343
Jordan,188410,2302,120014
Kazakhstan,167385,2372,142892
Kenya,77785,1392,51903
South Korea,31353,510,26722
Kosovo,34940,926,21396
Kuwait,140393,868,132848
Kyrgyzstan,69885,1237,61160
Laos,39,0,23
Latvia,13236,162,1635
Lebanon,117517,911,69079
Lesotho,2086,44,1276
Liberia,1551,82,1331
Libya,78473,1102,49592
Liechtenstein,1156,12,952
Lithuania,48226,392,11032
Luxembourg,31111,273,22004
MS Zaandam,9,2,0
Madagascar,17341,251,16657
Malawi,6009,185,5443
Malaysia,56659,337,42480
Maldives,12758,46,11615
Mali,4326,146,3044
Malta,9004,113,6831
Marshall Islands,4,0,1
Mauritania,8167,169,7609
Mauritius,494,10,433
Mexico,1049358,101926,784693
Moldova,98418,2169,80882
Monaco,583,3,518
Mongolia,672,0,342
Montenegro,31618,444,20031
Morocco,327528,5396,275158
Mozambique,15109,126,13229
Namibia,13897,145,13234
Nepal,222288,1337,202067
Netherlands,497501,9021,6693
New Zealand,2031,25,1953
Nicaragua,5725,159,4225
Niger,1381,70,1166
Nigeria,66439,1168,62241
North Macedonia,55127,1546,32894
Norway,33183,311,17998
Oman,122356,1386,113577
Pakistan,379883,7744,331760
Panama,155658,2973,137004
Papua New Guinea,630,7,588
Paraguay,77072,1665,55046
Peru,949670,35595,879439
Philippines,420614,8173,386604
Poland,876333,13774,438868
Portugal,264802,3971,176827
Qatar,137415,236,134486
Romania,422852,10177,296844
Russia,2096749,36192,1598723
Rwanda,5726,47,5197
Saint Kitts and Nevis,20,0,19
Saint Lucia,223,2,106
Saint Vincent and the Grenadines,84,0,78
San Marino,1428,44,1149
Sao Tome and Principe,981,17,926
Saudi Arabia,355489,5796,343816
Senegal,15897,330,15516
Serbia,126187,1237,0
Seychelles,166,0,159
Sierra Leone,2406,74,1828
Singapore,58165,28,58071
Slovakia,96472,693,47933
Slovenia,65778,1097,44558
Solomon Islands,16,0,5
Somalia,4445,113,3412
South Africa,769759,20968,711195
South Sudan,3047,60,1290
Spain,1582616,43131,150376
Sri Lanka,20508,90,14497
Sudan,16052,1197,9737
Suriname,5297,116,5173
Sweden,208295,6406,0
Switzerland,300352,4222,206700
Syria,7295,380,3155
Taiwan*,618,7,549
Tajikistan,11932,86,11312
Tanzania,509,21,183
Thailand,3922,60,3772
Timor-Leste,30,0,30
Togo,2854,64,2274
Trinidad and Tobago,6475,115,5622
Tunisia,89196,2862,63846
Turkey,453535,12511,377891
US,12418228,257779,4633600
Uganda,18165,181,8675
Ukraine,653442,11423,303782
United Arab Emirates,160055,554,149578
United Kingdom,1531267,55327,3333
Uruguay,4763,71,3764
Uzbekistan,71774,604,69054
Vanuatu,1,0,0
Venezuela,100143,873,94985
Vietnam,1312,35,1151
West Bank and Gaza,73196,645,59538
Western Sahara,10,1,8
Yemen,2107,609,1459
Zambia,17454,357,16701
Zimbabwe,9308,273,8288
