Afghanistan,51350,2179,41543
Albania,57146,1170,32700
Algeria,98988,2745,66550
Andorra,7919,84,7360
Angola,17371,403,10627
Antigua and Barbuda,158,5,147
Argentina,1602163,43018,1420885
Armenia,158296,2797,140942
Australia,28381,909,25754
Austria,355352,6059,328974
Azerbaijan,216584,2575,176228
Bahamas,7846,170,6177
Bahrain,92169,351,89804
Bangladesh,511261,7509,454563
Barbados,371,7,307
Belarus,190404,1404,169257
Belgium,641411,19361,0
Belize,10668,241,9593
Benin,3205,44,3061
Bhutan,636,0,445
Bolivia,156887,9135,130910
Bosnia and Herzegovina,110454,4024,76802
Botswana,14025,40,11627
Brazil,7563551,192681,6754111
Brunei,152,3,149
Bulgaria,199491,7405,115402
Burkina Faso,6537,82,4803
Burma,123153,2637,105279
Burundi,809,2,687
Cabo Verde,11752,112,11504
Cambodia,364,0,361
Cameroon,26277,448,24892
Canada,568807,15387,482944
Central African Republic,4961,63,1924
Chad,2048,104,1686
Chile,603986,16488,573681
China,95797,4777,89697
Colombia,1614822,42620,1483017
Comoros,765,9,700
Congo (Brazzaville),6908,107,5831
Congo (Kinshasa),17182,584,14658
Costa Rica,166799,2156,130989
Cote d'Ivoire,22250,137,21872
Croatia,206596,3795,195128
Cuba,11601,143,9875
Cyprus,21315,117,2057
Czechia,685202,11302,576499
Denmark,159074,1226,119281
Diamond Princess,712,13,699
Djibouti,5813,61,5716
Dominica,88,0,83
Dominican Republic,168265,2405,129965
Ecuador,210326,14001,184507
Egypt,135233,7520,111040
El Salvador,45415,1313,40662
Equatorial Guinea,5248,86,5097
Eritrea,1220,1,643
Estonia,26283,221,16965
Eswatini,8934,175,7048
Ethiopia,123388,1913,110739
Fiji,49,2,44
Finland,35420,550,26000
France,2631110,64204,197726
Gabon,9510,64,9356
Gambia,3797,124,3664
Georgia,224155,2443,208951
Germany,1692109,32267,1319757
Ghana,54681,335,53462
Greece,136976,4730,93764
Grenada,127,0,107
Guatemala,136287,4781,125161
Guinea,13688,80,13082
Guinea-Bissau,2452,45,2397
Guyana,6301,164,5777
Haiti,9958,236,8582
Holy See,27,0,15
Honduras,120912,3111,56580
Hungary,317571,9292,138365
Iceland,5736,29,5566
India,10244852,148439,9834141
Indonesia,727122,21703,596783
Iran,1212481,54946,969408
Iraq,593541,12800,534801
Ireland,88439,2213,23364
Israel,412398,3292,369118
Italy,2067487,73029,1425730
Jamaica,12752,298,10207
Japan,227415,3196,186790
Jordan,291393,3801,266622
Kazakhstan,199555,2760,174713
Kenya,96139,1665,77659
South Korea,59773,879,41435
Kosovo,50910,1325,40425
Kuwait,150093,932,146056
Kyrgyzstan,80654,1353,75334
Laos,41,0,40
Latvia,37676,603,26115
Lebanon,175118,1430,125473
Lesotho,3005,51,1480
Liberia,1779,83,1406
Libya,99350,1444,70412
Liechtenstein,2069,38,1764
Lithuania,134285,1347,66485
Luxembourg,46088,489,40608
MS Zaandam,9,2,7
Madagascar,17714,261,17228
Malawi,6388,188,5688
Malaysia,108615,457,86715
Maldives,13691,48,13109
Mali,6796,262,4492
Malta,12541,215,10919
Marshall Islands,4,0,4
Mauritania,13989,334,10830
Mauritius,527,10,496
Mexico,1401529,123845,1058429
Moldova,142851,2934,128501
Monaco,827,3,692
Mongolia,1195,1,824
Montenegro,47404,677,37900
Morocco,435189,7314,401429
Mozambique,18372,162,16439
Namibia,22851,195,18743
Nepal,259548,1840,251312
Netherlands,789059,11305,9257
New Zealand,2151,25,2077
Nicaragua,6046,165,4225
Niger,3208,102,1767
Nigeria,85560,1267,71937
North Macedonia,82301,2473,60256
Norway,48278,433,17998
Oman,128633,1497,121356
Pakistan,477240,10047,430113
Panama,238279,3933,189764
Papua New Guinea,780,9,661
Paraguay,106136,2220,80097
Peru,1008908,37525,949391
Philippines,471526,9162,439016
Poland,1268634,27454,1014005
Portugal,400002,6751,327794
Qatar,143428,245,141147
Romania,623066,15469,549262
Russia,3073923,55107,2470783
Rwanda,8128,79,6339
Saint Kitts and Nevis,32,0,27
Saint Lucia,331,5,274
Saint Vincent and the Grenadines,113,0,89
Samoa,2,0,2
San Marino,2333,59,2010
Sao Tome and Principe,1014,17,963
Saudi Arabia,362488,6204,353512
Senegal,18806,395,17096
Serbia,331755,3119,0
Seychelles,217,0,207
Sierra Leone,2569,76,1875
Singapore,58542,29,58400
Slovakia,170187,1983,121760
Slovenia,117305,2631,95688
Solomon Islands,17,0,5
Somalia,4690,127,3605
South Africa,1021451,27568,858456
South Sudan,3511,63,3131
Spain,1893502,50442,150376
Sri Lanka,42056,195,33925
Sudan,23316,1468,13524
Suriname,6098,120,5633
Sweden,428533,8484,0
Switzerland,442481,7493,317600
Syria,11243,696,5248
Taiwan*,795,7,661
Tajikistan,13265,90,12763
Tanzania,509,21,183
Thailand,6690,61,4212
Timor-Leste,44,0,32
Togo,3604,68,3366
Trinidad and Tobago,7127,125,6595
Tunisia,134802,4570,104401
Turkey,2178580,20388,2058437
US,19511426,338568,0
Uganda,34281,250,11450
Ukraine,1068476,18801,707235
United Arab Emirates,204369,662,181400
United Kingdom,2389963,71675,5294
Uruguay,17962,168,12506
Uzbekistan,76907,613,74626
Vanuatu,1,0,1
Venezuela,112861,1021,106958
Vietnam,1454,35,1319
West Bank and Gaza,135459,1351,113082
Yemen,2096,610,1387
Zambia,20177,385,18380
Zimbabwe,13325,359,11067
