US,243599,5926,9001
Canada,11284,139,1735
United Kingdom,34173,2926,192
China,82432,3322,76565
Netherlands,14788,1341,260
Australia,5116,24,520
Denmark,3573,123,1172
France,59929,5398,12548
Afghanistan,273,6,10
Albania,277,16,76
Algeria,986,86,61
Andorra,428,15,10
Angola,8,2,1
Antigua and Barbuda,9,0,0
Argentina,1133,36,256
Armenia,663,7,33
Austria,11129,158,1749
Azerbaijan,400,5,26
Bahamas,24,1,1
Bahrain,643,4,381
Bangladesh,56,6,25
Barbados,46,0,0
Belarus,304,4,53
Belgium,15348,1011,2495
Belize,3,0,0
Benin,13,0,1
Bhutan,5,0,1
Bolivia,123,8,1
Bosnia and Herzegovina,533,16,20
Botswana,4,1,0
Brazil,8044,324,127
Brunei,133,1,56
Bulgaria,457,10,25
Burkina Faso,288,16,50
Burma,20,1,0
Burundi,3,0,0
Cabo Verde,6,1,0
Cambodia,110,0,34
Cameroon,306,7,10
Central African Republic,3,0,0
Chad,8,0,0
Chile,3404,18,335
Colombia,1161,19,55
Congo (Brazzaville),22,2,2
Congo (Kinshasa),134,13,3
Costa Rica,396,2,6
Cote d'Ivoire,194,1,15
Croatia,1011,7,88
Cuba,233,6,13
Cyprus,356,10,28
Czechia,3858,44,67
Diamond Princess,712,11,619
Djibouti,40,0,0
Dominica,12,0,0
Dominican Republic,1380,60,16
Ecuador,3163,120,65
Egypt,865,58,201
El Salvador,41,2,0
Equatorial Guinea,15,0,1
Eritrea,22,0,0
Estonia,858,11,45
Eswatini,9,0,0
Ethiopia,29,0,3
Fiji,7,0,0
Finland,1518,19,300
Gabon,21,1,0
Gambia,4,1,2
Georgia,134,0,26
Germany,84794,1107,22440
Ghana,204,5,31
Greece,1544,53,61
Grenada,10,0,0
Guatemala,47,1,12
Guinea,52,0,0
Guinea-Bissau,9,0,0
Guyana,19,4,0
Haiti,16,0,1
Holy See,7,0,0
Honduras,219,14,3
Hungary,585,21,42
Iceland,1319,4,284
India,2543,72,191
Indonesia,1790,170,112
Iran,50468,3160,16711
Iraq,772,54,202
Ireland,3849,98,5
Israel,6857,36,338
Italy,115242,13915,18278
Jamaica,47,3,2
Japan,2495,62,472
Jordan,299,5,45
Kazakhstan,435,3,27
Kenya,110,3,4
Korea, South,9976,169,5828
Kosovo,125,1,10
Kuwait,342,0,81
Kyrgyzstan,116,0,5
Laos,10,0,0
Latvia,458,0,31
Lebanon,494,16,46
Liberia,6,0,0
Libya,11,1,0
Liechtenstein,75,0,0
Lithuania,649,9,7
Luxembourg,2487,30,80
MS Zaandam,9,2,0
Madagascar,59,0,0
Malawi,3,0,0
Malaysia,3116,50,767
Maldives,19,0,13
Mali,36,3,0
Malta,196,0,2
Mauritania,6,1,2
Mauritius,169,7,0
Mexico,1378,37,35
Moldova,505,6,23
Monaco,60,1,2
Mongolia,14,0,2
Montenegro,144,2,0
Morocco,708,44,31
Mozambique,10,0,0
Namibia,14,0,3
Nepal,6,0,1
New Zealand,797,1,92
Nicaragua,5,1,0
Niger,98,5,0
Nigeria,184,2,20
North Macedonia,384,11,17
Norway,5147,50,32
Oman,231,1,57
Pakistan,2421,34,125
Panama,1317,32,9
Papua New Guinea,1,0,0
Paraguay,77,3,2
Peru,1414,55,537
Philippines,2633,107,51
Poland,2946,57,56
Portugal,9034,209,68
Qatar,949,3,72
Romania,2738,115,267
Russia,3548,30,235
Rwanda,84,0,0
Saint Kitts and Nevis,9,0,0
Saint Lucia,13,0,1
Saint Vincent and the Grenadines,2,0,1
San Marino,245,30,21
Saudi Arabia,1885,21,328
Senegal,195,1,55
Serbia,1171,31,0
Seychelles,10,0,0
Sierra Leone,2,0,0
Singapore,1049,4,266
Slovakia,426,1,5
Slovenia,897,17,70
Somalia,5,0,1
South Africa,1462,5,50
Spain,112065,10348,26743
Sri Lanka,151,4,21
Sudan,8,2,2
Suriname,10,0,0
Sweden,5568,308,103
Switzerland,18827,536,4013
Syria,16,2,0
Taiwan*,339,5,45
Tanzania,20,1,2
Thailand,1875,15,505
Timor-Leste,1,0,0
Togo,39,2,17
Trinidad and Tobago,94,5,1
Tunisia,455,14,5
Turkey,18135,356,415
Uganda,45,0,0
Ukraine,897,22,19
United Arab Emirates,1024,8,96
Uruguay,350,4,62
Uzbekistan,205,2,25
Venezuela,146,5,43
Vietnam,233,0,75
West Bank and Gaza,161,1,18
Zambia,39,1,0
Zimbabwe,9,1,0
