Afghanistan,56322,2472,50666
Albania,124419,2216,90024
Algeria,116946,3084,81349
Andorra,11888,115,11244
Angola,22132,534,20380
Antigua and Barbuda,1136,28,820
Argentina,2322611,55611,2088256
Armenia,190741,3476,172096
Australia,29296,909,23005
Austria,539541,9275,494377
Azerbaijan,257330,3513,236500
Bahamas,9000,188,7841
Bahrain,142669,515,133753
Bangladesh,600895,8949,537718
Barbados,3634,41,3444
Belarus,319599,2227,310189
Belgium,872936,22921,0
Belize,12415,317,12061
Benin,7100,90,6452
Bhutan,872,1,867
Bolivia,270347,12211,219389
Bosnia and Herzegovina,165787,6427,128980
Botswana,39848,568,36958
Brazil,12573615,313866,11022192
Brunei,207,3,191
Bulgaria,333250,12913,252473
Burkina Faso,12702,145,12375
Burma,142393,3206,131790
Burundi,2757,6,773
Cabo Verde,17190,165,16160
Cambodia,2378,11,1176
Cameroon,47669,721,35261
Canada,976327,22871,909540
Central African Republic,5088,64,4957
Chad,4510,164,4110
Chile,984484,23070,918446
China,101692,4841,96504
Colombia,2389779,63079,2273909
Comoros,3696,146,3525
Congo (Brazzaville),9681,135,8208
Congo (Kinshasa),28012,739,25398
Costa Rica,215178,2931,191707
Cote d'Ivoire,43422,239,39295
Croatia,267522,5911,252321
Cuba,73204,417,69204
Cyprus,44991,254,2057
Czechia,1516772,26036,1342113
Denmark,229384,2416,217762
Diamond Princess,712,13,699
Djibouti,7610,68,6325
Dominica,161,0,153
Dominican Republic,252182,3307,211409
Ecuador,325124,16746,281684
Egypt,200739,11914,153630
El Salvador,64431,2003,61640
Equatorial Guinea,6914,102,6495
Eritrea,3251,9,2993
Estonia,104214,879,77867
Eswatini,17326,667,16427
Ethiopia,202545,2825,155190
Fiji,67,2,64
Finland,76425,822,46000
France,4615295,95114,297639
Gabon,19140,114,16311
Gambia,5420,164,5050
Georgia,280472,3765,272601
Germany,2794949,76139,2511417
Ghana,90287,740,87137
Greece,255755,7945,93764
Grenada,155,1,152
Guatemala,193556,6809,175896
Guinea,19773,123,16480
Guinea-Bissau,3634,61,2940
Guyana,10182,229,8922
Haiti,12736,252,10754
Holy See,27,0,15
Honduras,187975,4585,71988
Hungary,641124,20161,399961
Iceland,6183,29,6049
India,12095855,162114,11393021
Indonesia,1501093,40581,1336818
Iran,1864984,62478,1600488
Iraq,838265,14249,750435
Ireland,235078,4667,23364
Israel,832125,6197,817698
Italy,3544957,108350,2870614
Jamaica,38514,586,17334
Japan,469636,9079,442213
Jordan,597256,6651,494417
Kazakhstan,293761,3224,265868
Kenya,131116,2135,92161
South Korea,102582,1729,94563
Kosovo,88429,1852,73521
Kuwait,229550,1298,213942
Kyrgyzstan,88163,1497,84653
Laos,49,0,45
Latvia,101207,1883,92190
Lebanon,462339,6136,366639
Lesotho,10686,315,4471
Liberia,2042,85,1899
Libya,157545,2653,145882
Liechtenstein,2664,56,2562
Lithuania,214365,3560,197679
Luxembourg,61073,741,56864
MS Zaandam,9,2,7
Madagascar,23969,394,21671
Malawi,33505,1114,30038
Malaysia,342885,1260,327406
Maldives,23671,66,20839
Mali,9921,384,6790
Malta,28938,388,27418
Marshall Islands,4,0,4
Mauritania,17796,449,17038
Mauritius,958,10,643
Mexico,2227843,201832,1765244
Micronesia,1,0,1
Moldova,227453,4869,203703
Monaco,2265,28,2090
Mongolia,8070,6,4835
Montenegro,90418,1256,82396
Morocco,494756,8807,482585
Mozambique,67197,764,55275
Namibia,43923,513,41455
Nepal,276980,3027,272612
Netherlands,1278519,16620,16020
New Zealand,2495,26,2389
Nicaragua,6629,177,4225
Niger,4987,185,4586
Nigeria,162641,2049,150466
North Macedonia,127240,3716,105524
Norway,94139,660,17998
Oman,156883,1662,142944
Pakistan,663200,14356,600278
Panama,354085,6103,343057
Papua New Guinea,5349,49,846
Paraguay,210425,4113,172386
Peru,1533121,51635,1451112
Philippines,731894,13186,603213
Poland,2267964,51932,1824431
Portugal,820716,16843,775849
Qatar,178464,286,163272
Romania,940443,23234,840127
Russia,4477916,96413,4099263
Rwanda,21490,305,19860
Saint Kitts and Nevis,44,0,43
Saint Lucia,4202,58,4107
Saint Vincent and the Grenadines,1739,10,1587
Samoa,3,0,2
San Marino,4631,84,4029
Sao Tome and Principe,2215,34,2064
Saudi Arabia,388866,6656,377304
Senegal,38566,1044,37040
Serbia,585506,5190,0
Seychelles,4114,20,3588
Sierra Leone,3970,79,2801
Singapore,60321,30,60131
Slovakia,358115,9542,255300
Slovenia,212966,4024,196518
Solomon Islands,18,0,16
Somalia,11164,510,4759
South Africa,1545979,52710,1472645
South Sudan,10119,108,9594
Spain,3270825,75199,150376
Sri Lanka,92303,566,88914
Sudan,31407,2028,23990
Suriname,9104,177,8585
Sweden,780018,13402,0
Switzerland,596790,10305,317600
Syria,18638,1247,12492
Taiwan*,1023,10,979
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,28773,94,26873
Timor-Leste,512,0,170
Togo,9992,107,7770
Trinidad and Tobago,7986,142,7599
Tunisia,251169,8760,215920
Turkey,3240577,31230,2975108
US,30332565,550323,0
Uganda,40820,335,40448
Ukraine,1703036,33752,1350645
United Arab Emirates,457071,1486,440731
United Kingdom,4351796,126857,12868
Uruguay,99584,928,79410
Uzbekistan,82536,626,80667
Vanuatu,3,0,1
Venezuela,157943,1577,146196
Vietnam,2594,35,2308
West Bank and Gaza,238248,2599,211521
Yemen,4115,863,1657
Zambia,88012,1200,84464
Zimbabwe,36839,1520,34617
