Afghanistan,55540,2428,48626
Albania,95726,1600,59684
Algeria,111247,2947,76489
Andorra,10583,107,10066
Angola,20400,496,18951
Antigua and Barbuda,525,10,213
Argentina,2039124,50616,1842878
Armenia,169597,3155,161476
Australia,28912,909,22871
Austria,437874,8290,415221
Azerbaijan,232491,3187,227116
Bahamas,8383,179,7071
Bahrain,115057,410,107016
Bangladesh,541877,8314,489254
Barbados,2457,28,1698
Belarus,272273,1876,261568
Belgium,743882,21793,0
Belize,12195,314,11708
Benin,5143,65,4119
Bhutan,866,1,856
Bolivia,238495,11303,181338
Bosnia and Herzegovina,126781,4949,109274
Botswana,25802,226,21893
Brazil,9978747,242090,8933402
Brunei,185,3,178
Bulgaria,233342,9744,198888
Burkina Faso,11672,138,11012
Burma,141690,3192,130944
Burundi,1895,3,773
Cabo Verde,14848,141,14338
Cambodia,483,0,470
Cameroon,32098,479,29609
Canada,839155,21439,785508
Central African Republic,4997,63,4908
Chad,3724,132,3223
Chile,784314,19659,743306
China,100666,4833,94960
Colombia,2207701,58134,2099628
Comoros,3413,135,3000
Congo (Brazzaville),8419,123,7019
Congo (Kinshasa),24602,695,15560
Costa Rica,200888,2745,166979
Cote d'Ivoire,31497,180,29741
Croatia,238501,5375,230907
Cuba,40765,277,35324
Cyprus,32828,227,2057
Czechia,1112322,18596,987515
Denmark,206285,2317,198430
Diamond Princess,712,13,699
Djibouti,6006,63,5868
Dominica,134,0,121
Dominican Republic,231737,2990,180170
Ecuador,268219,15394,230377
Egypt,175677,10150,136081
El Salvador,58374,1767,52688
Equatorial Guinea,5694,87,5426
Eritrea,2627,7,1973
Estonia,54300,510,43054
Eswatini,16673,637,12487
Ethiopia,149308,2237,130124
Fiji,56,2,54
Finland,51595,723,40000
France,3573638,83271,251947
Gabon,13107,75,11955
Gambia,4469,138,3912
Georgia,266948,3390,259727
Germany,2362364,66732,2172312
Ghana,78271,565,69775
Greece,174659,6194,93764
Grenada,148,1,146
Guatemala,168880,6164,155920
Guinea,15088,85,14577
Guinea-Bissau,2999,46,2482
Guyana,8313,189,7519
Haiti,12206,247,9363
Holy See,27,0,15
Honduras,162584,3933,63618
Hungary,391170,13931,299989
Iceland,6044,29,5986
India,10950201,156014,10656845
Indonesia,1243646,33788,1047676
Iran,1542076,59184,1317612
Iraq,653557,13204,611036
Ireland,211751,4036,23364
Israel,738629,5473,681022
Italy,2751657,94540,2268253
Jamaica,20016,381,12735
Japan,419896,7218,391052
Jordan,355106,4503,330805
Kazakhstan,253751,3144,228479
Kenya,103332,1801,85391
South Korea,85567,1544,75896
Kosovo,64868,1548,56346
Kuwait,180505,1019,168420
Kyrgyzstan,85689,1447,82525
Laos,45,0,41
Latvia,78643,1508,66208
Lebanon,346080,4152,250994
Lesotho,10375,279,3198
Liberia,1985,85,1794
Libya,128348,2056,112731
Liechtenstein,2540,54,2470
Lithuania,191821,3113,176671
Luxembourg,53329,616,49994
MS Zaandam,9,2,7
Madagascar,19598,292,18915
Malawi,29634,976,15321
Malaysia,272163,1005,229762
Maldives,18224,58,15768
Mali,8256,342,6247
Malta,20246,298,17523
Marshall Islands,4,0,4
Mauritania,17041,432,16315
Mauritius,603,10,556
Mexico,2013563,177061,1571071
Micronesia,1,0,1
Moldova,172815,3697,159339
Monaco,1816,22,1590
Mongolia,2493,2,1802
Montenegro,70174,916,60805
Morocco,479579,8517,461466
Mozambique,52629,561,32857
Namibia,36440,394,34440
Nepal,273070,2055,269394
Netherlands,1052544,15138,13848
New Zealand,2344,26,2272
Nicaragua,6398,172,4225
Niger,4715,170,4193
Nigeria,149369,1787,125722
North Macedonia,97803,3010,88469
Norway,67498,607,17998
Oman,138206,1549,129752
Pakistan,567261,12488,530597
Panama,333755,5672,316048
Papua New Guinea,955,10,846
Paraguay,147253,2991,123293
Peru,1244729,44056,1155956
Philippines,553424,11577,512033
Poland,1605372,41308,1354598
Portugal,790885,15649,683061
Qatar,158591,256,148766
Romania,768785,19588,714709
Russia,4066164,80118,3602163
Rwanda,17716,243,15918
Saint Kitts and Nevis,41,0,39
Saint Lucia,2576,24,2275
Saint Vincent and the Grenadines,1462,6,632
Samoa,3,0,2
San Marino,3394,72,3028
Sao Tome and Principe,1535,20,1136
Saudi Arabia,373702,6445,364646
Senegal,31771,769,26095
Serbia,426487,4277,0
Seychelles,2211,10,1607
Sierra Leone,3825,79,2583
Singapore,59821,29,59676
Slovakia,282864,6168,255300
Slovenia,181606,3745,166220
Solomon Islands,18,0,14
Somalia,5500,172,3750
South Africa,1496439,48478,1399829
South Sudan,5922,79,3876
Spain,3107172,66316,150376
Sri Lanka,77906,422,71176
Sudan,30078,1864,22606
Suriname,8832,168,8285
Sweden,622102,12569,0
Switzerland,545535,9849,317600
Syria,15001,987,8903
Taiwan*,938,9,879
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,24961,82,23946
Timor-Leste,102,0,62
Togo,6007,81,5146
Trinidad and Tobago,7663,138,7366
Tunisia,225116,7651,185421
Turkey,2609359,27738,2496833
US,27895977,492276,0
Uganda,40102,331,14569
Ukraine,1326891,26017,1169314
United Arab Emirates,358583,1055,343935
United Kingdom,4083096,119159,11103
Uruguay,50208,553,44481
Uzbekistan,79497,622,77993
Vanuatu,1,0,1
Venezuela,134319,1297,126342
Vietnam,2329,35,1574
West Bank and Gaza,170527,1948,158709
Yemen,2151,618,1431
Zambia,71677,983,64040
Zimbabwe,35423,1418,31615
