Afghanistan,41145,1529,34237
Albania,20040,493,10893
Algeria,57026,1941,39635
Andorra,4517,72,3144
Angola,10074,275,3693
Antigua and Barbuda,124,3,115
Argentina,1130533,30071,931147
Armenia,82651,1243,52508
Australia,27565,907,25231
Austria,89496,1027,61684
Azerbaijan,52137,699,42033
Bahamas,6549,136,4182
Bahrain,81022,317,77697
Bangladesh,403079,5861,319733
Barbados,234,7,217
Belarus,95545,969,84690
Belgium,368337,11170,23969
Belize,3261,52,2076
Benin,2643,41,2330
Bhutan,346,0,315
Bolivia,141321,8694,110303
Bosnia and Herzegovina,44737,1161,27087
Botswana,6283,21,4438
Brazil,5468270,158456,4947777
Brunei,148,3,143
Bulgaria,45461,1197,19159
Burkina Faso,2466,67,2181
Burma,49072,1172,28636
Burundi,559,1,511
Cabo Verde,8548,94,7701
Cambodia,290,0,283
Cameroon,21793,426,20117
Canada,228366,10084,191723
Central African Republic,4863,62,1924
Chad,1468,97,1306
Chile,505530,14032,482906
China,91271,4739,86049
Colombia,1041936,30753,941874
Comoros,517,7,494
Congo (Brazzaville),5253,92,3887
Congo (Kinshasa),11211,305,10509
Costa Rica,106553,1340,64996
Cote d'Ivoire,20555,124,20241
Croatia,40999,493,27770
Cuba,6727,128,6107
Cyprus,3930,25,1882
Czechia,297013,2675,119373
Denmark,43685,715,33620
Diamond Princess,712,13,659
Djibouti,5555,61,5427
Dominica,38,0,29
Dominican Republic,125570,2232,103412
Ecuador,164908,12608,141759
Egypt,107030,6234,99174
El Salvador,32925,962,28582
Equatorial Guinea,5083,83,4964
Eritrea,461,0,405
Estonia,4590,73,3626
Eswatini,5886,116,5542
Ethiopia,94820,1451,49886
Fiji,33,2,31
Finland,15378,354,11300
France,1280215,35823,119413
Gabon,8957,55,8619
Gambia,3666,119,2666
Georgia,33858,253,14829
Germany,486972,10259,336764
Ghana,47775,316,46971
Greece,34299,603,1347
Grenada,28,0,24
Guatemala,106320,3682,95752
Guinea,11819,71,10505
Guinea-Bissau,2403,41,1818
Guyana,4074,123,3083
Haiti,9046,232,7422
Holy See,27,0,15
Honduras,95199,2652,39126
Hungary,65933,1578,17098
Iceland,4671,12,3598
India,8040203,120527,7315989
Indonesia,400483,13612,325793
Iran,588648,33714,467917
Iraq,463951,10770,391010
Ireland,59434,1896,23364
Israel,312550,2494,298043
Italy,589766,37905,275404
Jamaica,8851,198,4379
Japan,98877,1731,90118
Jordan,61942,700,7508
Kazakhstan,111100,1825,106059
Kenya,51851,934,35258
South Korea,26271,462,24168
Kosovo,18626,673,15290
Kuwait,123906,763,114923
Kyrgyzstan,57276,1138,48637
Laos,24,0,22
Latvia,5144,63,1382
Lebanon,75845,602,37787
Lesotho,1947,43,975
Liberia,1419,82,1278
Libya,58874,823,32962
Liechtenstein,450,1,228
Lithuania,12138,144,4502
Luxembourg,15659,147,9681
MS Zaandam,9,2,0
Madagascar,16968,244,16301
Malawi,5904,184,5300
Malaysia,29441,246,19072
Maldives,11591,37,10685
Mali,3530,136,2667
Malta,5760,56,3789
Marshall Islands,2,0,0
Mauritania,7688,163,7401
Mauritius,439,10,389
Mexico,906863,90309,765128
Moldova,73321,1729,53816
Monaco,337,2,256
Mongolia,340,0,312
Montenegro,17392,282,13485
Morocco,207718,3506,171591
Mozambique,12415,91,9785
Namibia,12806,133,10929
Nepal,162354,887,121824
Netherlands,326308,7265,5738
New Zealand,1949,25,1854
Nicaragua,5514,156,4225
Niger,1218,69,1132
Nigeria,62371,1139,58095
North Macedonia,28697,963,19771
Norway,19069,280,11863
Oman,114434,1208,103060
Pakistan,331108,6775,312638
Panama,131247,2663,107391
Papua New Guinea,588,7,546
Paraguay,61290,1359,41288
Peru,892497,34257,816688
Philippines,375180,7114,329111
Poland,299049,4849,123504
Portugal,128392,2395,74001
Qatar,131939,230,128884
Romania,222559,6681,159855
Russia,1553028,26752,1164915
Rwanda,5129,35,4851
Saint Kitts and Nevis,19,0,19
Saint Lucia,67,0,27
Saint Vincent and the Grenadines,74,0,69
San Marino,852,42,716
Sao Tome and Principe,943,15,903
Saudi Arabia,346047,5348,332550
Senegal,15582,322,14565
Serbia,42208,803,0
Seychelles,153,0,149
Sierra Leone,2354,74,1792
Singapore,57987,28,57890
Slovakia,48943,184,11799
Slovenia,28215,278,9667
Solomon Islands,8,0,4
Somalia,3941,104,3185
South Africa,719714,19111,648654
South Sudan,2890,56,1290
Spain,1136503,35466,150376
Sri Lanka,9205,19,4075
Sudan,13765,837,6764
Suriname,5192,111,5046
Sweden,117913,5927,0
Switzerland,135658,2158,65100
Syria,5580,278,1861
Taiwan*,550,7,508
Tajikistan,10900,82,10070
Tanzania,509,21,183
Thailand,3763,59,3570
Timor-Leste,30,0,29
Togo,2238,54,1620
Trinidad and Tobago,5594,107,4246
Tunisia,54278,1153,5032
Turkey,368513,10027,319181
US,8872306,227929,3518140
Uganda,11767,106,7461
Ukraine,374023,6938,155028
United Arab Emirates,129024,485,124647
United Kingdom,945378,45765,2773
Uruguay,2981,55,2481
Uzbekistan,66141,558,63323
Venezuela,90876,784,85402
Vietnam,1173,35,1062
West Bank and Gaza,51948,465,44985
Western Sahara,10,1,8
Yemen,2061,599,1366
Zambia,16285,348,15559
Zimbabwe,8320,242,7845
