US,337072,9619,17448
Canada,15756,259,3012
United Kingdom,48436,4943,229
China,82602,3333,77207
Netherlands,17953,1771,257
Australia,5687,35,757
Denmark,4561,179,1429
France,93773,8093,16349
Afghanistan,349,7,15
Albania,361,20,104
Algeria,1320,152,90
Andorra,501,18,26
Angola,14,2,2
Antigua and Barbuda,15,0,0
Argentina,1451,44,280
Armenia,822,7,57
Austria,12051,204,2998
Azerbaijan,584,7,32
Bahamas,28,4,0
Bahrain,700,4,431
Bangladesh,88,9,33
Barbados,56,1,6
Belarus,562,8,52
Belgium,19691,1447,3751
Belize,5,0,0
Benin,22,0,5
Bhutan,5,0,2
Bolivia,157,10,2
Bosnia and Herzegovina,654,23,30
Botswana,6,1,0
Brazil,11130,486,127
Brunei,135,1,73
Bulgaria,531,20,37
Burkina Faso,345,17,90
Burma,21,1,0
Burundi,3,0,0
Cabo Verde,7,1,0
Cambodia,114,0,50
Cameroon,650,9,17
Central African Republic,8,0,0
Chad,9,0,0
Chile,4471,34,618
Colombia,1485,35,88
Congo (Brazzaville),45,5,2
Congo (Kinshasa),154,18,3
Costa Rica,454,2,16
Cote d'Ivoire,261,3,37
Croatia,1182,15,125
Cuba,320,8,15
Cyprus,446,9,37
Czechia,4587,67,96
Diamond Princess,712,11,619
Djibouti,59,0,9
Dominica,14,0,0
Dominican Republic,1745,82,17
Ecuador,3646,180,100
Egypt,1173,78,247
El Salvador,62,3,2
Equatorial Guinea,16,0,1
Eritrea,29,0,0
Estonia,1097,15,62
Eswatini,9,0,0
Ethiopia,43,2,4
Fiji,12,0,0
Finland,1927,28,300
Gabon,21,1,1
Gambia,4,1,2
Georgia,174,2,36
Germany,100123,1584,28700
Ghana,214,5,31
Greece,1735,73,78
Grenada,12,0,0
Guatemala,61,2,15
Guinea,121,0,5
Guinea-Bissau,18,0,0
Guyana,24,4,0
Haiti,21,1,1
Holy See,7,0,0
Honduras,268,22,6
Hungary,733,34,66
Iceland,1486,4,428
India,3588,99,229
Indonesia,2273,198,164
Iran,58226,3603,19736
Iraq,961,61,279
Ireland,4994,158,25
Israel,8430,49,477
Italy,128948,15887,21815
Jamaica,58,3,8
Japan,3139,77,514
Jordan,345,5,110
Kazakhstan,584,6,42
Kenya,142,4,4
South Korea,10237,183,6463
Kosovo,145,1,23
Kuwait,556,1,99
Kyrgyzstan,147,1,9
Laos,11,0,0
Latvia,533,1,1
Lebanon,527,18,54
Liberia,13,3,3
Libya,18,1,0
Liechtenstein,77,1,0
Lithuania,811,13,7
Luxembourg,2804,36,500
MS Zaandam,9,2,0
Madagascar,72,0,2
Malawi,4,0,0
Malaysia,3662,61,1005
Maldives,19,0,13
Mali,45,5,1
Malta,227,0,5
Mauritania,6,1,2
Mauritius,227,7,7
Mexico,1890,79,633
Moldova,864,15,30
Monaco,73,1,3
Mongolia,14,0,2
Montenegro,214,2,1
Morocco,1021,70,76
Mozambique,10,0,1
Namibia,16,0,3
Nepal,9,0,1
New Zealand,1039,1,156
Nicaragua,6,1,0
Niger,184,10,13
Nigeria,232,5,33
North Macedonia,555,18,23
Norway,5687,71,32
Oman,298,2,61
Pakistan,3157,47,211
Panama,1801,46,13
Papua New Guinea,1,0,0
Paraguay,104,3,12
Peru,2281,83,989
Philippines,3246,152,64
Poland,4102,94,134
Portugal,11278,295,75
Qatar,1604,4,123
Romania,3864,151,374
Russia,5389,45,355
Rwanda,104,0,4
Saint Kitts and Nevis,10,0,0
Saint Lucia,14,0,1
Saint Vincent and the Grenadines,7,0,1
San Marino,266,32,35
Saudi Arabia,2402,34,488
Senegal,222,2,82
Serbia,1908,51,0
Seychelles,10,0,0
Sierra Leone,6,0,0
Singapore,1309,6,320
Slovakia,485,1,10
Slovenia,997,28,79
Somalia,7,0,1
South Africa,1655,11,95
South Sudan,1,0,0
Spain,131646,12641,38080
Sri Lanka,176,5,33
Sudan,12,2,2
Suriname,10,1,0
Sweden,6830,401,205
Switzerland,21100,715,6415
Syria,19,2,2
Taiwan*,363,5,50
Tanzania,22,1,3
Thailand,2169,23,793
Timor-Leste,1,0,0
Togo,44,3,20
Trinidad and Tobago,104,7,1
Tunisia,574,22,5
Turkey,27069,574,1042
Uganda,52,0,0
Ukraine,1308,37,28
United Arab Emirates,1799,10,144
Uruguay,400,5,93
Uzbekistan,342,2,30
Venezuela,159,7,52
Vietnam,241,0,90
West Bank and Gaza,237,1,25
Western Sahara,4,0,0
Zambia,39,1,3
Zimbabwe,9,1,0
