Afghanistan,153148,7116,0
Albania,145333,2495,0
Algeria,195574,5240,0
Andorra,15032,130,0
Angola,47331,1210,0
Antigua and Barbuda,1713,44,0
Argentina,5178889,111607,0
Armenia,241611,4830,0
Australia,53868,1006,0
Austria,687076,10782,0
Azerbaijan,421103,5592,0
Bahamas,18139,354,0
Bahrain,272453,1388,0
Bangladesh,1497261,26109,0
Barbados,4931,49,0
Belarus,480364,3768,0
Belgium,1182810,25374,0
Belize,16220,359,0
Benin,13366,128,0
Bhutan,2595,3,0
Bolivia,490467,18429,0
Bosnia and Herzegovina,213379,9792,0
Botswana,156927,2261,0
Brazil,20752281,579574,0
Brunei,2641,8,0
Bulgaria,453689,18840,0
Burkina Faso,13768,171,0
Burma,395883,15287,0
Burundi,11994,38,0
Cabo Verde,35283,310,0
Cambodia,92616,1892,0
Cameroon,83425,1350,0
Canada,1504157,26972,0
Central African Republic,11270,99,0
Chad,4991,174,0
Chile,1638330,36923,0
China,107052,4848,0
Colombia,4907264,124883,0
Comoros,4065,147,0
Congo (Brazzaville),13588,183,0
Congo (Kinshasa),54863,1059,0
Costa Rica,461145,5492,0
Cote d'Ivoire,55518,436,0
Croatia,373330,8331,0
Cuba,646513,5219,0
Cyprus,114999,508,0
Czechia,1678944,30402,0
Denmark,346183,2582,0
Diamond Princess,712,13,0
Djibouti,11747,157,0
Dominica,1638,4,0
Dominican Republic,350017,4007,0
Ecuador,501201,32244,0
Egypt,288162,16727,0
El Salvador,94060,2909,0
Equatorial Guinea,9326,124,0
Eritrea,6642,38,0
Estonia,141599,1291,0
Eswatini,43054,1094,0
Ethiopia,306810,4660,0
Fiji,46211,489,0
Finland,126565,1024,0
France,6834998,114778,0
Gabon,25819,165,0
Gambia,9698,319,0
Georgia,545033,7329,0
Germany,3947035,92208,0
Ghana,118266,1017,0
Greece,583658,13656,0
Grenada,357,1,0
Guatemala,465799,11886,0
Guinea,29400,335,0
Guinea-Bissau,5766,117,0
Guyana,25403,613,0
Haiti,20850,584,0
Holy See,27,0,0
Honduras,338757,8850,0
Hungary,812227,30057,0
Iceland,10705,33,0
India,32768880,438560,0
Indonesia,4079267,132491,0
Iran,4960744,107151,0
Iraq,1881213,20764,0
Ireland,351065,5092,0
Israel,1061488,7043,0
Italy,4534499,129146,0
Jamaica,67402,1510,0
Japan,1476653,16001,0
Jordan,796259,10398,0
Kazakhstan,859203,12936,0
Kenya,235298,4720,0
Kiribati,2,0,0
South Korea,251421,2285,0
Kosovo,143603,2477,0
Kuwait,409736,2418,0
Kyrgyzstan,175589,2524,0
Laos,14816,14,0
Latvia,142400,2573,0
Lebanon,601226,8048,0
Lesotho,14395,403,0
Liberia,5594,245,0
Libya,307471,4213,0
Liechtenstein,3385,58,0
Lithuania,298165,4547,0
Luxembourg,75672,830,0
MS Zaandam,9,2,0
Madagascar,42862,955,0
Malawi,60386,2168,0
Maldives,80960,226,0
Mali,14873,539,0
Malta,36123,440,0
Marshall Islands,4,0,0
Mauritania,33432,711,0
Mauritius,10196,29,0
Mexico,3341264,258491,0
Micronesia,1,0,0
Moldova,267204,6397,0
Monaco,3188,33,0
Mongolia,213820,937,0
Montenegro,114787,1720,0
Morocco,856049,12540,0
Mozambique,146053,1853,0
Namibia,124900,3372,0
Nepal,761124,10730,0
Netherlands,1973984,18348,0
New Zealand,3520,26,0
Nicaragua,11167,199,0
Niger,5843,198,0
Nigeria,191805,2455,0
North Macedonia,175624,5901,0
Norway,158389,814,0
Oman,302239,4063,0
Pakistan,1160119,25788,0
Palau,2,0,0
Panama,457037,7054,0
Papua New Guinea,17838,192,0
Paraguay,458455,15742,0
Peru,2149591,198263,0
Philippines,1976202,33330,0
Poland,2888385,75340,0
Portugal,1036019,17730,0
Qatar,232571,602,0
Romania,1097452,34539,0
Russia,6803323,179233,0
Rwanda,87131,1083,0
Saint Kitts and Nevis,1053,3,0
Saint Lucia,8155,103,0
Saint Vincent and the Grenadines,2336,12,0
Samoa,3,0,0
San Marino,5321,90,0
Sao Tome and Principe,2593,37,0
Saudi Arabia,543318,8512,0
Senegal,72753,1760,0
Serbia,759952,7278,0
Seychelles,19992,102,0
Sierra Leone,6367,121,0
Singapore,67459,55,0
Slovakia,779540,12548,0
Slovenia,266657,4449,0
Solomon Islands,20,0,0
Somalia,17399,969,0
South Africa,2770575,81830,0
South Sudan,11427,120,0
Spain,4847298,84146,0
Sri Lanka,436081,8991,0
Sudan,37708,2831,0
Summer Olympics 2020,777,0,0
Suriname,28967,718,0
Sweden,1123413,14685,0
Switzerland,776962,10895,0
Syria,27779,2007,0
Taiwan*,15991,834,0
Tajikistan,17217,125,0
Tanzania,1367,50,0
Thailand,1190063,11399,0
Timor-Leste,16515,64,0
Togo,21261,185,0
Trinidad and Tobago,44606,1285,0
Tunisia,662752,23430,0
Turkey,6366408,56458,0
US,39182369,639424,0
Uganda,119825,3006,0
Ukraine,2382769,56934,0
United Arab Emirates,717374,2039,0
United Kingdom,6789189,132808,0
Uruguay,384778,6029,0
Uzbekistan,155639,1075,0
Vanuatu,4,1,0
Venezuela,334343,4010,0
Vietnam,449489,11064,0
West Bank and Gaza,339816,3675,0
Yemen,7829,1469,0
Zambia,206145,3599,0
Zimbabwe,124581,4416,0
Malaysia,1725357,16382,1443259
Tonga,0,0,0
