Afghanistan,55580,2430,48820
Albania,99062,1653,62533
Algeria,111764,2958,76940
Andorra,10672,107,10170
Angola,20499,498,19005
Antigua and Barbuda,598,11,217
Argentina,2060625,51122,1861433
Armenia,170234,3159,161903
Australia,28926,909,22881
Austria,443536,8368,419283
Azerbaijan,232973,3195,227619
Bahamas,8403,179,7148
Bahrain,117234,420,109085
Bangladesh,543024,8342,490892
Barbados,2715,31,1914
Belarus,276990,1903,266892
Belgium,752379,21887,0
Belize,12244,314,11749
Benin,5143,65,4119
Bhutan,866,1,857
Bolivia,241771,11417,184717
Bosnia and Herzegovina,127537,4979,111991
Botswana,26524,254,22363
Brazil,10139148,245977,9070505
Brunei,185,3,178
Bulgaria,236439,9839,200138
Burkina Faso,11783,139,11140
Burma,141735,3196,131249
Burundi,1983,3,773
Cabo Verde,14999,143,14498
Cambodia,533,0,473
Cameroon,33749,523,31362
Canada,848330,21631,795451
Central African Republic,5001,63,4920
Chad,3794,133,3259
Chile,795845,19974,753037
China,100727,4833,95181
Colombia,2222018,58685,2115470
Comoros,3490,143,3059
Congo (Brazzaville),8419,123,7019
Congo (Kinshasa),25080,700,16135
Costa Rica,201678,2763,169053
Cote d'Ivoire,31914,185,30243
Croatia,239685,5420,231844
Cuba,43484,291,38190
Cyprus,33153,229,2057
Czechia,1146321,19097,1012094
Denmark,207769,2334,199711
Diamond Princess,712,13,699
Djibouti,6022,63,5873
Dominica,134,0,121
Dominican Republic,234502,3028,183720
Ecuador,273097,15513,230377
Egypt,177543,10298,137294
El Salvador,58903,1792,53385
Equatorial Guinea,5798,89,5488
Eritrea,2685,7,2050
Estonia,57033,528,45080
Eswatini,16764,645,12984
Ethiopia,151857,2271,131241
Fiji,56,2,54
Finland,53285,726,40000
France,3642654,84271,253337
Gabon,13553,75,12262
Gambia,4554,144,4011
Georgia,268097,3425,261066
Germany,2388421,67883,2197065
Ghana,79655,572,72516
Greece,178918,6272,93764
Grenada,148,1,146
Guatemala,170931,6249,157794
Guinea,15395,86,14705
Guinea-Bissau,3091,46,2500
Guyana,8399,189,7729
Haiti,12254,247,9529
Holy See,27,0,15
Honduras,164495,3992,64606
Hungary,400111,14252,304680
Iceland,6045,29,5989
India,10991651,156302,10689715
Indonesia,1271353,34316,1078840
Iran,1566081,59409,1337877
Iraq,664750,13245,616507
Ireland,214378,4135,23364
Israel,744513,5526,693503
Italy,2795796,95486,2315687
Jamaica,20924,391,12883
Japan,423952,7438,397137
Jordan,359811,4543,334191
Kazakhstan,256388,3150,231667
Kenya,103993,1817,85540
South Korea,86992,1557,77516
Kosovo,65450,1558,56976
Kuwait,183322,1039,171260
Kyrgyzstan,85831,1452,82690
Laos,45,0,41
Latvia,81109,1538,69993
Lebanon,353371,4297,264894
Lesotho,10461,285,3312
Liberia,1988,85,1856
Libya,129325,2088,114305
Liechtenstein,2545,54,2484
Lithuania,193562,3162,179364
Luxembourg,53782,622,50386
MS Zaandam,9,2,7
Madagascar,19598,292,18915
Malawi,30528,1004,16620
Malaysia,280272,1051,244753
Maldives,18612,60,16061
Mali,8292,347,6263
Malta,20762,303,17933
Marshall Islands,4,0,4
Mauritania,17083,434,16376
Mauritius,603,10,556
Mexico,2038276,179797,1590696
Micronesia,1,0,1
Moldova,176245,3760,161220
Monaco,1862,22,1644
Mongolia,2638,2,1846
Montenegro,71593,939,62205
Morocco,480948,8548,464043
Mozambique,54968,587,34921
Namibia,37295,402,35035
Nepal,273351,2061,269755
Netherlands,1066522,15323,14029
New Zealand,2350,26,2273
Nicaragua,6398,172,4225
Niger,4733,170,4235
Nigeria,151553,1831,128005
North Macedonia,99031,3047,89249
Norway,68315,607,17998
Oman,138494,1549,130084
Pakistan,571174,12601,534107
Panama,336037,5727,319821
Papua New Guinea,970,10,846
Paraguay,150731,3045,125967
Peru,1269523,44690,1169648
Philippines,559288,12068,513120
Poland,1631727,42077,1372326
Portugal,796339,15897,696916
Qatar,159967,256,149740
Romania,777276,19795,722484
Russia,4105424,81517,3656314
Rwanda,17988,247,16597
Saint Kitts and Nevis,41,0,39
Saint Lucia,2860,28,2437
Saint Vincent and the Grenadines,1498,6,768
Samoa,3,0,2
San Marino,3472,72,3092
Sao Tome and Principe,1578,21,1220
Saudi Arabia,374691,6457,365745
Senegal,32630,795,26907
Serbia,434122,4321,0
Seychelles,2328,10,1831
Sierra Leone,3849,79,2603
Singapore,59858,29,59719
Slovakia,290457,6424,255300
Slovenia,184352,3769,169406
Solomon Islands,18,0,14
Somalia,5889,194,3757
South Africa,1502367,48940,1409553
South Sudan,6417,85,4014
Spain,3133122,67101,150376
Sri Lanka,79480,435,73456
Sudan,30128,1864,22638
Suriname,8856,168,8331
Sweden,631166,12649,0
Switzerland,547775,9886,317600
Syria,15143,996,9144
Taiwan*,942,9,893
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,25323,83,24129
Timor-Leste,103,0,82
Togo,6268,81,5296
Trinidad and Tobago,7676,139,7392
Tunisia,227643,7755,188317
Turkey,2631876,27983,2518758
US,28116690,499204,0
Uganda,40199,333,14578
Ukraine,1346527,26404,1185635
United Arab Emirates,368175,1108,356013
United Kingdom,4117743,120593,11297
Uruguay,52163,569,45881
Uzbekistan,79632,622,78127
Vanuatu,1,0,1
Venezuela,135603,1312,127598
Vietnam,2368,35,1627
West Bank and Gaza,172315,1971,160763
Yemen,2157,618,1432
Zambia,73894,1016,66943
Zimbabwe,35768,1432,32096
