Afghanistan,155072,7200,0
Albania,168188,2653,0
Algeria,202877,5786,0
Andorra,15189,130,0
Angola,55583,1513,0
Antigua and Barbuda,2923,64,0
Argentina,5251940,114954,0
Armenia,259007,5264,0
Australia,100911,1256,0
Austria,737202,10976,0
Azerbaijan,481401,6476,0
Bahamas,20775,523,0
Bahrain,274877,1389,0
Bangladesh,1552563,27439,0
Barbados,7764,68,0
Belarus,532149,4102,0
Belgium,1238358,25568,0
Belize,19945,405,0
Benin,22958,154,0
Bhutan,2599,3,0
Bolivia,499202,18707,0
Bosnia and Herzegovina,232237,10508,0
Botswana,178050,2367,0
Brazil,21366395,594653,0
Brunei,6700,38,0
Bulgaria,495397,20638,0
Burkina Faso,14183,181,0
Burma,459436,17583,0
Burundi,16356,38,0
Cabo Verde,37472,336,0
Cambodia,109926,2261,0
Cameroon,85414,1368,0
Canada,1620537,27751,0
Central African Republic,11371,100,0
Chad,5034,174,0
Chile,1652364,37445,0
China,108344,4849,0
Colombia,4952690,126178,0
Comoros,4128,147,0
Congo (Brazzaville),14244,193,0
Congo (Kinshasa),56862,1084,0
Costa Rica,525999,6277,0
Cote d'Ivoire,59977,607,0
Croatia,400108,8606,0
Cuba,860799,7279,0
Cyprus,119767,552,0
Czechia,1689620,30454,0
Denmark,359062,2648,0
Diamond Princess,712,13,0
Djibouti,12253,162,0
Dominica,3293,15,0
Dominican Republic,357517,4041,0
Ecuador,508655,32747,0
Egypt,302327,17224,0
El Salvador,104348,3197,0
Equatorial Guinea,11806,142,0
Eritrea,6694,42,0
Estonia,153926,1346,0
Eswatini,45812,1213,0
Ethiopia,342305,5439,0
Fiji,50807,592,0
Finland,139678,1069,0
France,7087110,117281,0
Gabon,29515,183,0
Gambia,9930,335,0
Georgia,607155,8844,0
Germany,4209098,93509,0
Ghana,127016,1150,0
Greece,648091,14727,0
Grenada,5005,130,0
Guatemala,550333,13394,0
Guinea,30364,378,0
Guinea-Bissau,6099,135,0
Guyana,31236,772,0
Haiti,21540,610,0
Holy See,27,0,0
Honduras,363106,9681,0
Hungary,821261,30171,0
Iceland,11722,33,0
India,33697581,447373,0
Indonesia,4209403,141585,0
Iran,5547990,119649,0
Iraq,1996214,22142,0
Ireland,385721,5209,0
Israel,1270230,7684,0
Italy,4662087,130742,0
Jamaica,83030,1841,0
Japan,1699792,17509,0
Jordan,820798,10697,0
Kazakhstan,956025,15865,0
Kenya,248515,5109,0
Kiribati,2,0,0
South Korea,305842,2464,0
Kosovo,159893,2939,0
Kuwait,411533,2447,0
Kyrgyzstan,178317,2602,0
Laos,22441,16,0
Latvia,155076,2689,0
Lebanon,622440,8296,0
Lesotho,14395,403,0
Liberia,5794,283,0
Libya,337890,4617,0
Liechtenstein,3554,58,0
Lithuania,326654,4930,0
Luxembourg,77930,835,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61517,2278,0
Malaysia,2209194,25695,0
Maldives,84484,231,0
Mali,15165,547,0
Malta,37103,457,0
Marshall Islands,4,0,0
Mauritania,35889,772,0
Mauritius,15391,79,0
Mexico,3635807,275676,0
Micronesia,1,0,0
Moldova,290043,6713,0
Monaco,3303,33,0
Mongolia,298919,1242,0
Montenegro,129990,1906,0
Morocco,929699,14199,0
Mozambique,150540,1910,0
Namibia,127373,3494,0
Nepal,792367,11103,0
Netherlands,2035980,18566,0
New Zealand,4205,27,0
Nicaragua,13730,203,0
Niger,5990,201,0
Nigeria,204752,2690,0
North Macedonia,189999,6607,0
Norway,187593,850,0
Oman,303673,4095,0
Pakistan,1241825,27638,0
Palau,5,0,0
Panama,466357,7216,0
Papua New Guinea,19523,227,0
Paraguay,459828,16189,0
Peru,2173354,199314,0
Philippines,2490858,37405,0
Poland,2903655,75572,0
Portugal,1067175,17955,0
Qatar,236388,605,0
Romania,1199761,36450,0
Russia,7334843,201015,0
Rwanda,96982,1258,0
Saint Kitts and Nevis,1872,11,0
Saint Lucia,11231,186,0
Saint Vincent and the Grenadines,3359,18,0
Samoa,3,0,0
San Marino,5428,91,0
Sao Tome and Principe,3349,49,0
Saudi Arabia,546985,8704,0
Senegal,73747,1855,0
Serbia,917802,8097,0
Seychelles,21374,110,0
Sierra Leone,6393,121,0
Singapore,89539,80,0
Slovakia,799121,12596,0
Slovenia,289955,4544,0
Solomon Islands,20,0,0
Somalia,19980,1111,0
South Africa,2897521,87216,0
South Sudan,11954,128,0
Spain,4951640,86298,0
Sri Lanka,514592,12731,0
Sudan,38201,2900,0
Summer Olympics 2020,865,0,0
Suriname,40476,861,0
Sweden,1149407,14821,0
Switzerland,836483,11060,0
Syria,33323,2215,0
Taiwan*,16198,842,0
Tajikistan,17484,125,0
Tanzania,1367,50,0
Thailand,1571926,16369,0
Timor-Leste,19398,113,0
Togo,25252,227,0
Trinidad and Tobago,50055,1464,0
Tunisia,705474,24794,0
Turkey,7066658,63372,0
US,43158293,691583,0
Uganda,123245,3146,0
Ukraine,2503710,59384,0
United Arab Emirates,735180,2094,0
United Kingdom,7737941,136569,0
Uruguay,388572,6053,0
Uzbekistan,172493,1225,0
Vanuatu,4,1,0
Venezuela,363300,4412,0
Vietnam,766051,18758,0
West Bank and Gaza,398946,4046,0
Yemen,8988,1703,0
Zambia,208867,3647,0
Zimbabwe,129919,4607,0
Tonga,0,0,0
