Afghanistan,45844,1752,36709
Albania,36790,787,18152
Algeria,81212,2393,52568
Andorra,6610,76,5710
Angola,15087,345,7763
Antigua and Barbuda,141,4,130
Argentina,1413375,38322,1242877
Armenia,133594,2121,106479
Australia,27892,907,25588
Austria,275661,3018,210697
Azerbaijan,114025,1323,71691
Bahamas,7496,163,5830
Bahrain,86645,341,84785
Bangladesh,460619,6580,375885
Barbados,270,7,249
Belarus,133324,1143,111455
Belgium,574448,16461,0
Belize,5647,144,3072
Benin,2974,43,2819
Bhutan,396,0,373
Bolivia,144592,8949,121280
Bosnia and Herzegovina,86710,2576,51068
Botswana,10258,31,7717
Brazil,6290272,172561,5581436
Brunei,150,3,145
Bulgaria,141747,3749,47779
Burkina Faso,2816,68,2579
Burma,87977,1887,67588
Burundi,681,1,575
Cabo Verde,10700,105,10161
Cambodia,315,0,301
Cameroon,24117,437,22177
Canada,368279,11993,295475
Central African Republic,4913,63,1924
Chad,1663,101,1504
Chile,548941,15322,523692
China,92681,4743,86968
Colombia,1299613,36401,1197204
Comoros,611,7,586
Congo (Brazzaville),5774,94,4988
Congo (Kinshasa),12608,333,11495
Costa Rica,137093,1690,84991
Cote d'Ivoire,21261,131,20912
Croatia,123693,1655,98465
Cuba,8173,133,7554
Cyprus,10231,48,2057
Czechia,518649,8054,442327
Denmark,78874,823,61977
Diamond Princess,712,13,659
Djibouti,5676,61,5577
Dominica,85,0,63
Dominican Republic,142653,2328,114317
Ecuador,190909,13371,164009
Egypt,115183,6621,102490
El Salvador,38405,1107,35078
Equatorial Guinea,5153,85,5009
Eritrea,577,0,498
Estonia,11698,109,6974
Eswatini,6406,121,5987
Ethiopia,108930,1695,68250
Fiji,38,2,33
Finland,24307,393,16800
France,2260789,52212,166715
Gabon,9191,59,9037
Gambia,3731,123,3590
Georgia,127942,1195,106328
Germany,1052494,16181,718604
Ghana,51379,323,50298
Greece,103034,2223,23074
Grenada,41,0,30
Guatemala,121798,4161,110209
Guinea,13039,76,11982
Guinea-Bissau,2422,43,2309
Guyana,5338,149,4317
Haiti,9272,232,7951
Holy See,27,0,15
Honduras,107513,2905,47638
Hungary,204708,4516,54021
Iceland,5371,26,5152
India,9392919,136696,8802267
Indonesia,527999,16646,441983
Iran,935799,47486,648831
Iraq,548821,12200,478537
Ireland,71942,2050,23364
Israel,334789,2854,322012
Italy,1564532,54363,720861
Jamaica,10669,251,5953
Japan,145457,2042,120103
Jordan,210709,2626,142710
Kazakhstan,172805,2430,146549
Kenya,82605,1445,54399
South Korea,33824,523,27542
Kosovo,38431,989,23754
Kuwait,142195,875,135889
Kyrgyzstan,71971,1262,63407
Laos,39,0,24
Latvia,16561,193,1719
Lebanon,125678,991,74950
Lesotho,2109,44,1278
Liberia,1595,83,1343
Libya,81273,1153,52299
Liechtenstein,1253,15,1024
Lithuania,58212,482,14056
Luxembourg,33409,300,24073
MS Zaandam,9,2,0
Madagascar,17341,251,16657
Malawi,6025,185,5453
Malaysia,63176,354,51314
Maldives,12947,46,11781
Mali,4659,149,3138
Malta,9609,132,7418
Marshall Islands,4,0,1
Mauritania,8458,172,7665
Mauritius,501,10,443
Mexico,1101403,105459,803581
Moldova,105852,2269,93028
Monaco,607,3,537
Mongolia,784,0,354
Montenegro,34454,481,22796
Morocco,349688,5739,298574
Mozambique,15586,129,13677
Namibia,14285,150,13412
Nepal,230723,1454,211186
Netherlands,521639,9403,6889
New Zealand,2050,25,1956
Nicaragua,5784,160,4225
Niger,1484,70,1205
Nigeria,67330,1171,62819
North Macedonia,60723,1699,37505
Norway,35546,328,17998
Oman,122579,1391,113856
Pakistan,395185,7985,339810
Panama,163453,3039,142872
Papua New Guinea,645,7,588
Paraguay,81131,1731,57496
Peru,960368,35879,888815
Philippines,427797,8333,388062
Poland,973593,16746,538273
Portugal,290706,4363,206275
Qatar,138477,237,135651
Romania,465982,11045,335764
Russia,2223500,38676,1724416
Rwanda,5891,47,5480
Saint Kitts and Nevis,22,0,19
Saint Lucia,252,2,109
Saint Vincent and the Grenadines,85,0,79
San Marino,1586,45,1285
Sao Tome and Principe,989,17,930
Saudi Arabia,356911,5870,346023
Senegal,16027,332,15582
Serbia,163035,1484,0
Seychelles,173,0,162
Sierra Leone,2410,74,1834
Singapore,58205,29,58119
Slovakia,104632,798,62094
Slovenia,74257,1336,52814
Solomon Islands,17,0,5
Somalia,4451,113,3417
South Africa,785139,21439,723347
South Sudan,3104,61,2954
Spain,1628208,44668,150376
Sri Lanka,22988,109,16656
Sudan,17404,1235,10175
Suriname,5312,117,5192
Sweden,243129,6681,0
Switzerland,318290,4621,222100
Syria,7715,409,3444
Taiwan*,648,7,556
Tajikistan,12118,86,11518
Tanzania,509,21,183
Thailand,3977,60,3800
Timor-Leste,30,0,30
Togo,2946,64,2435
Trinidad and Tobago,6630,118,5732
Tunisia,94980,3153,69226
Turkey,578347,13373,396227
US,13244687,266047,5023063
Uganda,19944,201,8944
Ukraine,728834,12485,350189
United Arab Emirates,166502,569,153449
United Kingdom,1609141,58127,3500
Uruguay,5511,75,4185
Uzbekistan,72718,608,69980
Vanuatu,1,0,0
Venezuela,101760,892,96652
Vietnam,1341,35,1179
West Bank and Gaza,81890,704,62944
Western Sahara,10,1,8
Yemen,2160,615,1498
Zambia,17589,357,16925
Zimbabwe,9822,275,8472
