China,77660,2663,27650
South Korea,977,10,22
Others,691,3,0
Italy,322,10,1
Japan,170,1,22
Iran,95,16,0
Singapore,91,0,53
Hong Kong,84,2,19
Thailand,37,0,22
US,53,0,6
Taiwan,31,1,5
Bahrain,23,0,0
Malaysia,22,0,18
Germany,17,0,14
Vietnam,16,0,16
France,14,1,11
UK,13,0,8
United Arab Emirates,13,0,4
Kuwait,11,0,0
Macau,10,0,7
Australia,22,0,11
Canada,11,0,3
Spain,6,0,2
India,3,0,3
Philippines,3,1,1
Austria,2,0,0
Oman,2,0,0
Russia,2,0,2
Afghanistan,1,0,0
Algeria,1,0,0
Belgium,1,0,1
Cambodia,1,0,1
Croatia,1,0,0
Egypt,1,0,0
Finland,1,0,1
Iraq,1,0,0
Israel,1,0,0
Lebanon,1,0,0
Nepal,1,0,1
Sri Lanka,1,0,1
Sweden,1,0,0
Switzerland,1,0,0
