Afghanistan,152448,7054,0
Albania,138132,2475,0
Algeria,190656,4957,0
Andorra,14988,129,0
Angola,45583,1138,0
Antigua and Barbuda,1447,43,0
Argentina,5124963,110070,0
Armenia,236742,4732,0
Australia,43119,978,0
Austria,674077,10761,0
Azerbaijan,384886,5252,0
Bahamas,16962,330,0
Bahrain,271432,1385,0
Bangladesh,1453203,25023,0
Barbados,4628,48,0
Belarus,466948,3659,0
Belgium,1163726,25320,0
Belize,15415,351,0
Benin,10183,119,0
Bhutan,2580,3,0
Bolivia,485184,18256,0
Bosnia and Herzegovina,209073,9722,0
Botswana,146461,2081,0
Brazil,20528099,573511,0
Brunei,1333,3,0
Bulgaria,440066,18459,0
Burkina Faso,13695,171,0
Burma,368768,14096,0
Burundi,10791,38,0
Cabo Verde,34645,302,0
Cambodia,88242,1762,0
Cameroon,82454,1338,0
Canada,1473801,26790,0
Central African Republic,11251,99,0
Chad,4985,174,0
Chile,1632441,36566,0
China,106711,4848,0
Colombia,4883932,124023,0
Comoros,4044,147,0
Congo (Brazzaville),13398,179,0
Congo (Kinshasa),53899,1053,0
Costa Rica,440647,5312,0
Cote d'Ivoire,53247,380,0
Croatia,368887,8295,0
Cuba,564011,4397,0
Cyprus,112240,477,0
Czechia,1677204,30384,0
Denmark,337013,2565,0
Diamond Princess,712,13,0
Djibouti,11690,157,0
Dominica,953,0,0
Dominican Republic,347370,3989,0
Ecuador,495115,31985,0
Egypt,285995,16654,0
El Salvador,92686,2824,0
Equatorial Guinea,9049,123,0
Eritrea,6618,37,0
Estonia,138488,1281,0
Eswatini,39530,984,0
Ethiopia,293737,4539,0
Fiji,43096,432,0
Finland,120870,1012,0
France,6660365,113548,0
Gabon,25667,165,0
Gambia,9364,285,0
Georgia,506040,6649,0
Germany,3863495,91980,0
Ghana,112928,945,0
Greece,554055,13328,0
Grenada,196,1,0
Guatemala,433339,11372,0
Guinea,28524,306,0
Guinea-Bissau,5416,99,0
Guyana,24047,591,0
Haiti,20689,582,0
Holy See,27,0,0
Honduras,326830,8594,0
Hungary,810781,30046,0
Iceland,9980,30,0
India,32393286,433964,0
Indonesia,3950304,123981,0
Iran,4616516,100810,0
Iraq,1815497,20025,0
Ireland,333304,5074,0
Israel,978212,6759,0
Italy,4471225,128683,0
Jamaica,60488,1356,0
Japan,1260415,15578,0
Jordan,788088,10273,0
Kazakhstan,797676,11725,0
Kenya,227077,4435,0
Kiribati,2,0,0
South Korea,234739,2202,0
Kosovo,125348,2307,0
Kuwait,407878,2401,0
Kyrgyzstan,173428,2473,0
Laos,11753,11,0
Latvia,140784,2568,0
Lebanon,589597,8004,0
Lesotho,14370,400,0
Liberia,5518,245,0
Libya,293532,4017,0
Liechtenstein,3330,58,0
Lithuania,292552,4471,0
Luxembourg,74985,830,0
MS Zaandam,9,2,0
Madagascar,42838,954,0
Malawi,59249,2044,0
Maldives,79754,222,0
Mali,14740,535,0
Malta,35653,435,0
Marshall Islands,4,0,0
Mauritania,31390,665,0
Mauritius,7070,22,0
Mexico,3197108,252080,0
Micronesia,1,0,0
Moldova,263907,6346,0
Monaco,3121,33,0
Mongolia,190253,892,0
Montenegro,108742,1663,0
Morocco,799775,11587,0
Mozambique,142013,1783,0
Namibia,123242,3325,0
Nepal,744307,10455,0
Netherlands,1947829,18258,0
New Zealand,2993,26,0
Nicaragua,10672,198,0
Niger,5761,196,0
Nigeria,185571,2247,0
North Macedonia,166741,5632,0
Norway,147778,811,0
Oman,300914,4020,0
Pakistan,1119970,24848,0
Palau,0,0,0
Panama,451293,6998,0
Papua New Guinea,17832,192,0
Paraguay,457472,15528,0
Peru,2140062,197752,0
Philippines,1807800,31198,0
Poland,2886291,75315,0
Portugal,1014632,17622,0
Qatar,230442,601,0
Romania,1089817,34388,0
Russia,6613107,171480,0
Rwanda,82215,1005,0
Saint Kitts and Nevis,773,3,0
Saint Lucia,6955,97,0
Saint Vincent and the Grenadines,2320,12,0
Samoa,3,0,0
San Marino,5255,90,0
Sao Tome and Principe,2517,37,0
Saudi Arabia,540244,8439,0
Senegal,71628,1648,0
Serbia,739561,7195,0
Seychelles,19476,98,0
Sierra Leone,6347,121,0
Singapore,66406,47,0
Slovakia,778177,12547,0
Slovenia,262904,4438,0
Solomon Islands,20,0,0
Somalia,16535,897,0
South Africa,2666964,78983,0
South Sudan,11243,120,0
Spain,4770453,83136,0
Sri Lanka,381812,6985,0
Sudan,37620,2820,0
Summer Olympics 2020,578,0,0
Suriname,27210,696,0
Sweden,1116584,14668,0
Switzerland,752761,10834,0
Syria,26719,1959,0
Taiwan*,15906,827,0
Tajikistan,16774,125,0
Tanzania,1367,50,0
Thailand,1009710,8826,0
Timor-Leste,13700,42,0
Togo,19128,172,0
Trinidad and Tobago,42839,1215,0
Tunisia,635455,22394,0
Turkey,6177660,54095,0
US,37724751,627825,0
Uganda,97453,2931,0
Ukraine,2364242,56399,0
United Arab Emirates,707236,2014,0
United Kingdom,6459643,131805,0
Uruguay,383903,6015,0
Uzbekistan,147322,1008,0
Vanuatu,4,1,0
Venezuela,322757,3859,0
Vietnam,323268,7540,0
West Bank and Gaza,324542,3629,0
Yemen,7454,1415,0
Zambia,203978,3569,0
Zimbabwe,121902,4198,0
Malaysia,1513024,13713,1241891
Tonga,0,0,0
