China,80932,3172,62901
Italy,12462,827,1045
Iran,10075,429,2959
South Korea,7869,66,333
France,2284,48,12
Spain,2277,55,183
Germany,2078,3,25
Norway,702,0,1
Cruise Ship,696,7,325
Switzerland,652,4,4
Japan,639,16,118
Denmark,617,0,1
Sweden,599,1,1
Netherlands,503,5,0
United Kingdom,459,8,19
US,1663,40,12
Belgium,314,3,1
Austria,302,1,4
Qatar,262,0,0
Bahrain,195,0,35
Singapore,178,0,96
Malaysia,149,0,26
Israel,131,0,4
Iceland,103,0,1
Greece,99,1,0
Czechia,94,0,0
Slovenia,89,0,0
United Arab Emirates,85,0,17
Kuwait,80,0,5
India,73,1,4
Iraq,71,8,15
Thailand,70,1,34
San Marino,69,3,0
Egypt,67,1,27
Australia,128,3,21
Lebanon,61,3,1
Finland,59,0,1
Portugal,59,0,0
Brazil,52,0,0
Philippines,52,2,2
Poland,49,1,0
Romania,49,0,6
Taiwan*,49,1,20
Canada,117,1,8
Saudi Arabia,45,0,1
Ireland,43,1,0
Vietnam,39,0,16
Indonesia,34,1,2
Russia,28,0,3
Algeria,24,1,8
Georgia,24,0,0
Albania,23,1,0
Chile,23,0,0
Costa Rica,22,0,0
Pakistan,20,0,2
Argentina,19,1,0
Croatia,19,0,0
Luxembourg,19,0,0
Serbia,19,0,0
Oman,18,0,9
Ecuador,17,0,0
South Africa,17,0,0
Estonia,16,0,0
Slovakia,16,0,0
Peru,15,0,0
Hungary,13,0,0
Belarus,12,0,3
Mexico,12,0,4
Azerbaijan,11,0,3
Bosnia and Herzegovina,11,0,0
Brunei,11,0,0
Panama,11,1,0
Latvia,10,0,1
Colombia,9,0,0
Maldives,8,0,0
Afghanistan,7,0,0
Bulgaria,7,1,0
North Macedonia,7,0,0
Tunisia,7,0,0
Cyprus,6,0,0
Malta,6,0,0
Morocco,6,1,0
Dominican Republic,5,0,0
French Guiana,5,0,0
New Zealand,5,0,0
Paraguay,5,0,0
Armenia,4,0,0
Senegal,4,0,1
Bangladesh,3,0,0
Cambodia,3,0,1
Cuba,3,0,0
Lithuania,3,0,0
Martinique,3,0,0
Moldova,3,0,0
Bolivia,2,0,0
Burkina Faso,2,0,0
Cameroon,2,0,0
Honduras,2,0,0
Jamaica,2,0,0
Monaco,2,0,0
Nigeria,2,0,0
Sri Lanka,2,0,1
Andorra,1,0,1
Bhutan,1,0,0
Congo (Kinshasa),1,0,0
Cote d'Ivoire,1,0,0
Guyana,1,1,0
Holy See,1,0,0
Jordan,1,0,0
Liechtenstein,1,0,0
Mongolia,1,0,0
Nepal,1,0,1
Reunion,1,0,0
Togo,1,0,0
Turkey,1,0,0
Ukraine,1,0,0
occupied Palestinian territory,0,0,0
