Afghanistan,41814,1548,34362
Albania,22300,536,11578
Algeria,59527,1999,41001
Andorra,5045,75,3734
Angola,11813,296,5266
Antigua and Barbuda,130,3,118
Argentina,1205928,32520,1017647
Armenia,97150,1448,58811
Australia,27630,907,25418
Austria,125099,1227,77036
Azerbaijan,59509,780,45697
Bahamas,6843,150,4701
Bahrain,82624,327,79929
Bangladesh,414164,6004,331697
Barbados,239,7,224
Belarus,102313,995,88701
Belgium,468213,12331,27334
Belize,3905,64,2293
Benin,2745,43,2455
Bhutan,358,0,329
Bolivia,142062,8758,112842
Bosnia and Herzegovina,55598,1358,29389
Botswana,6642,24,4676
Brazil,5590025,161106,5078162
Brunei,148,3,143
Bulgaria,64591,1466,21947
Burkina Faso,2539,67,2319
Burma,56940,1330,40778
Burundi,606,1,511
Cabo Verde,9053,95,8220
Cambodia,292,0,283
Cameroon,22103,429,21151
Canada,250698,10385,208815
Central African Republic,4866,62,1924
Chad,1517,99,1351
Chile,515042,14340,492149
China,91509,4740,86241
Colombia,1108086,32013,1002202
Comoros,554,7,517
Congo (Brazzaville),5348,92,3887
Congo (Kinshasa),11450,315,10786
Costa Rica,113261,1431,69143
Cote d'Ivoire,20778,126,20447
Croatia,56567,654,41070
Cuba,7144,129,6394
Cyprus,5100,27,1882
Czechia,378716,4133,199763
Denmark,51042,729,37398
Diamond Princess,712,13,659
Djibouti,5580,61,5472
Dominica,50,0,33
Dominican Republic,128278,2257,106304
Ecuador,171433,12704,149048
Egypt,108329,6318,99874
El Salvador,34015,992,29788
Equatorial Guinea,5089,83,4965
Eritrea,480,0,426
Estonia,5333,73,3954
Eswatini,5955,117,5686
Ethiopia,97881,1503,56156
Fiji,34,2,31
Finland,16930,361,12700
France,1591152,38728,126195
Gabon,9005,55,8846
Gambia,3680,120,3504
Georgia,46817,381,31170
Germany,608611,10949,384012
Ghana,48643,320,47446
Greece,46892,673,23074
Grenada,30,0,27
Guatemala,109147,3752,99167
Guinea,12331,73,10698
Guinea-Bissau,2414,42,1862
Guyana,4324,130,3394
Haiti,9100,232,7589
Holy See,27,0,15
Honduras,99124,2730,42153
Hungary,90988,2063,21232
Iceland,4989,17,4174
India,8364086,124315,7711809
Indonesia,421731,14259,353282
Iran,646164,36579,500400
Iraq,485870,11128,417235
Ireland,63483,1930,23364
Israel,317332,2597,305326
Italy,790377,39764,307378
Jamaica,9326,215,4704
Japan,103928,1799,93564
Jordan,91234,1029,8188
Kazakhstan,114235,1857,107139
Kenya,58587,1051,38381
South Korea,27050,475,24735
Kosovo,21545,714,15829
Kuwait,128843,794,119742
Kyrgyzstan,61309,1167,52343
Laos,24,0,23
Latvia,6752,85,1444
Lebanon,87097,676,45032
Lesotho,1963,44,988
Liberia,1438,82,1301
Libya,64587,900,37610
Liechtenstein,659,3,423
Lithuania,18092,182,5082
Luxembourg,20344,171,11063
MS Zaandam,9,2,0
Madagascar,17111,244,16409
Malawi,5934,184,5336
Malaysia,35425,271,24815
Maldives,11822,38,10991
Mali,3609,137,2791
Malta,6590,65,4672
Marshall Islands,2,0,0
Mauritania,7744,164,7443
Mauritius,452,10,416
Mexico,943630,93228,804887
Moldova,78507,1851,58292
Monaco,412,2,293
Mongolia,353,0,314
Montenegro,20851,326,14887
Morocco,235310,3982,193886
Mozambique,13283,95,10983
Namibia,13046,133,11344
Nepal,182923,1034,144978
Netherlands,390120,7748,6007
New Zealand,1973,25,1881
Nicaragua,5514,156,4225
Niger,1225,69,1142
Nigeria,63328,1155,59675
North Macedonia,35097,1071,22024
Norway,22578,282,11863
Oman,116847,1275,106903
Pakistan,338875,6893,316665
Panama,136024,2744,114207
Papua New Guinea,597,7,580
Paraguay,65258,1454,45123
Peru,911787,34671,832929
Philippines,388137,7367,349091
Poland,439536,6475,168960
Portugal,156940,2694,88946
Qatar,133370,232,130414
Romania,267088,7419,186260
Russia,1680579,28996,1259194
Rwanda,5174,35,4930
Saint Kitts and Nevis,19,0,19
Saint Lucia,105,0,32
Saint Vincent and the Grenadines,75,0,71
San Marino,994,42,730
Sao Tome and Principe,958,16,907
Saudi Arabia,348936,5471,335594
Senegal,15650,326,15245
Serbia,53495,850,0
Seychelles,157,0,151
Sierra Leone,2369,74,1805
Singapore,58036,28,57938
Slovakia,66772,261,15474
Slovenia,39408,441,15550
Solomon Islands,13,0,4
Somalia,4229,107,3247
South Africa,730548,19585,660185
South Sudan,2943,59,1290
Spain,1284408,38118,150376
Sri Lanka,12187,24,5858
Sudan,13943,837,6764
Suriname,5220,112,5090
Sweden,137730,5997,0
Switzerland,192376,2555,87100
Syria,5964,301,2143
Taiwan*,568,7,521
Tajikistan,11180,83,10438
Tanzania,509,21,183
Thailand,3810,59,3623
Timor-Leste,30,0,29
Togo,2406,57,1699
Trinidad and Tobago,5764,110,4993
Tunisia,64363,1512,5032
Turkey,384509,10558,330665
US,9534984,233954,3743527
Uganda,13351,117,7623
Ukraine,433492,7952,184141
United Arab Emirates,137310,505,134983
United Kingdom,1102305,47832,2925
Uruguay,3245,61,2770
Uzbekistan,67779,577,65001
Venezuela,93480,814,88326
Vietnam,1203,35,1069
West Bank and Gaza,56090,504,48224
Western Sahara,10,1,8
Yemen,2063,601,1375
Zambia,16698,349,15819
Zimbabwe,8427,248,7967
