Afghanistan,152497,7065,0
Albania,138790,2477,0
Algeria,191171,4984,0
Andorra,14988,129,0
Angola,45817,1140,0
Antigua and Barbuda,1490,43,0
Argentina,5130852,110217,0
Armenia,237249,4737,0
Australia,44026,981,0
Austria,675405,10761,0
Azerbaijan,388437,5279,0
Bahamas,16962,330,0
Bahrain,271534,1386,0
Bangladesh,1457194,25143,0
Barbados,4628,48,0
Belarus,468415,3670,0
Belgium,1163726,25320,0
Belize,15415,351,0
Benin,10183,119,0
Bhutan,2585,3,0
Bolivia,486394,18296,0
Bosnia and Herzegovina,209073,9722,0
Botswana,146461,2081,0
Brazil,20556487,574209,0
Brunei,1455,3,0
Bulgaria,440911,18467,0
Burkina Faso,13699,171,0
Burma,371512,14236,0
Burundi,10791,38,0
Cabo Verde,34686,302,0
Cambodia,88735,1778,0
Cameroon,82454,1338,0
Canada,1474854,26791,0
Central African Republic,11251,99,0
Chad,4985,174,0
Chile,1633153,36605,0
China,106746,4848,0
Colombia,4886897,124121,0
Comoros,4044,147,0
Congo (Brazzaville),13398,179,0
Congo (Kinshasa),53899,1053,0
Costa Rica,440647,5312,0
Cote d'Ivoire,53456,389,0
Croatia,369392,8298,0
Cuba,573751,4481,0
Cyprus,112551,483,0
Czechia,1677378,30384,0
Denmark,338039,2566,0
Diamond Princess,712,13,0
Djibouti,11690,157,0
Dominica,953,0,0
Dominican Republic,347637,3989,0
Ecuador,495115,31985,0
Egypt,286168,16663,0
El Salvador,92686,2831,0
Equatorial Guinea,9049,123,0
Eritrea,6620,37,0
Estonia,138706,1281,0
Eswatini,40283,991,0
Ethiopia,295019,4553,0
Fiji,43294,433,0
Finland,121543,1013,0
France,6683078,113660,0
Gabon,25667,165,0
Gambia,9364,285,0
Georgia,510941,6723,0
Germany,3870095,91983,0
Ghana,113957,961,0
Greece,557239,13351,0
Grenada,212,1,0
Guatemala,437919,11450,0
Guinea,28647,308,0
Guinea-Bissau,5496,99,0
Guyana,24224,591,0
Haiti,20689,582,0
Holy See,27,0,0
Honduras,326830,8594,0
Hungary,810781,30046,0
Iceland,10053,30,0
India,32424234,434367,0
Indonesia,3967048,125342,0
Iran,4640695,101354,0
Iraq,1819455,20110,0
Ireland,335429,5074,0
Israel,985489,6775,0
Italy,4478691,128728,0
Jamaica,61282,1371,0
Japan,1286077,15612,0
Jordan,788088,10273,0
Kazakhstan,804711,11725,0
Kenya,228363,4467,0
Kiribati,2,0,0
South Korea,236366,2215,0
Kosovo,127627,2315,0
Kuwait,408078,2403,0
Kyrgyzstan,173676,2478,0
Laos,12164,11,0
Latvia,140944,2568,0
Lebanon,590983,8008,0
Lesotho,14371,400,0
Liberia,5459,148,0
Libya,293532,4017,0
Liechtenstein,3335,58,0
Lithuania,293342,4481,0
Luxembourg,74985,830,0
MS Zaandam,9,2,0
Madagascar,42842,954,0
Malawi,59399,2059,0
Maldives,79864,222,0
Mali,14749,536,0
Malta,35721,436,0
Marshall Islands,4,0,0
Mauritania,31642,672,0
Mauritius,7070,22,0
Mexico,3217415,252927,0
Micronesia,1,0,0
Moldova,264283,6356,0
Monaco,3129,33,0
Mongolia,191904,896,0
Montenegro,109340,1666,0
Morocco,806288,11677,0
Mozambique,142523,1785,0
Namibia,123483,3333,0
Nepal,745731,10485,0
Netherlands,1950315,18268,0
New Zealand,3017,26,0
Nicaragua,10672,198,0
Niger,5767,196,0
Nigeria,185571,2247,0
North Macedonia,167991,5654,0
Norway,148055,811,0
Oman,300914,4020,0
Pakistan,1123812,24923,0
Palau,0,0,0
Panama,451984,7003,0
Papua New Guinea,17832,192,0
Paraguay,457612,15550,0
Peru,2141235,197818,0
Philippines,1824051,31596,0
Poland,2886513,75316,0
Portugal,1017308,17630,0
Qatar,230632,601,0
Romania,1090408,34403,0
Russia,6633521,172257,0
Rwanda,82630,1010,0
Saint Kitts and Nevis,792,3,0
Saint Lucia,6955,97,0
Saint Vincent and the Grenadines,2320,12,0
Samoa,3,0,0
San Marino,5255,90,0
Sao Tome and Principe,2524,37,0
Saudi Arabia,541201,8457,0
Senegal,71772,1659,0
Serbia,741071,7206,0
Seychelles,19530,98,0
Sierra Leone,6347,121,0
Singapore,66443,47,0
Slovakia,778322,12547,0
Slovenia,263303,4438,0
Solomon Islands,20,0,0
Somalia,16535,897,0
South Africa,2680225,79251,0
South Sudan,11243,120,0
Spain,4770453,83136,0
Sri Lanka,385696,7183,0
Sudan,37620,2820,0
Summer Olympics 2020,578,0,0
Suriname,27371,697,0
Sweden,1116584,14668,0
Switzerland,752761,10838,0
Syria,26799,1964,0
Taiwan*,15916,828,0
Tajikistan,16823,125,0
Tanzania,1367,50,0
Thailand,1030281,9087,0
Timor-Leste,13981,46,0
Togo,19128,172,0
Trinidad and Tobago,42962,1219,0
Tunisia,638072,22457,0
Turkey,6197011,54327,0
US,37791260,628361,0
Uganda,97453,2931,0
Ukraine,2366560,56457,0
United Arab Emirates,708302,2018,0
United Kingdom,6491529,131909,0
Uruguay,384026,6016,0
Uzbekistan,148203,1015,0
Vanuatu,4,1,0
Venezuela,324642,3886,0
Vietnam,336707,7540,0
West Bank and Gaza,325404,3632,0
Yemen,7487,1416,0
Zambia,204337,3573,0
Zimbabwe,122487,4236,0
Malaysia,1535286,13936,1260467
Tonga,0,0,0
