Afghanistan,155093,7201,0
Albania,168782,2668,0
Algeria,203045,5797,0
Andorra,15192,130,0
Angola,56040,1526,0
Antigua and Barbuda,3160,76,0
Argentina,5253765,115038,0
Armenia,259779,5277,0
Australia,102723,1279,0
Austria,738763,10986,0
Azerbaijan,481401,6476,0
Bahamas,20842,523,0
Bahrain,274925,1389,0
Bangladesh,1553873,27470,0
Barbados,7981,69,0
Belarus,534104,4114,0
Belgium,1240232,25581,0
Belize,20295,408,0
Benin,22958,154,0
Bhutan,2600,3,0
Bolivia,499648,18716,0
Bosnia and Herzegovina,233121,10542,0
Botswana,178050,2367,0
Brazil,21381790,595446,0
Brunei,6813,39,0
Bulgaria,497970,20725,0
Burkina Faso,14199,181,0
Burma,461066,17631,0
Burundi,17505,38,0
Cabo Verde,37501,336,0
Cambodia,110792,2287,0
Cameroon,85414,1368,0
Canada,1624001,27808,0
Central African Republic,11371,100,0
Chad,5036,174,0
Chile,1652795,37449,0
China,108386,4849,0
Colombia,4954376,126219,0
Comoros,4137,147,0
Congo (Brazzaville),14244,193,0
Congo (Kinshasa),56862,1084,0
Costa Rica,528077,6316,0
Cote d'Ivoire,60020,611,0
Croatia,401169,8614,0
Cuba,866808,7330,0
Cyprus,119903,552,0
Czechia,1690288,30454,0
Denmark,359538,2654,0
Diamond Princess,712,13,0
Djibouti,12636,167,0
Dominica,3293,15,0
Dominican Republic,357982,4041,0
Ecuador,508655,32747,0
Egypt,303045,17263,0
El Salvador,104348,3211,0
Equatorial Guinea,11806,142,0
Eritrea,6697,42,0
Estonia,154722,1351,0
Eswatini,45870,1216,0
Ethiopia,343104,5488,0
Fiji,50872,621,0
Finland,140087,1072,0
France,7094334,117348,0
Gabon,29515,183,0
Gambia,9930,335,0
Georgia,609340,8884,0
Germany,4216507,93576,0
Ghana,127016,1150,0
Greece,651378,14751,0
Grenada,5039,135,0
Guatemala,553289,13453,0
Guinea,30382,378,0
Guinea-Bissau,6103,135,0
Guyana,31359,778,0
Haiti,21647,610,0
Holy See,27,0,0
Honduras,365259,9755,0
Hungary,821526,30179,0
Iceland,11760,33,0
India,33716451,447751,0
Indonesia,4211460,141709,0
Iran,5559691,119888,0
Iraq,1998615,22187,0
Ireland,387218,5209,0
Israel,1274395,7692,0
Italy,4665049,130807,0
Jamaica,83342,1859,0
Japan,1701514,17559,0
Jordan,821840,10703,0
Kazakhstan,958170,15907,0
Kenya,248770,5116,0
Kiribati,2,0,0
South Korea,308725,2474,0
Kosovo,159961,2947,0
Kuwait,411572,2448,0
Kyrgyzstan,178375,2604,0
Laos,22941,16,0
Latvia,155880,2700,0
Lebanon,622983,8306,0
Lesotho,14395,403,0
Liberia,5794,283,0
Libya,338576,4625,0
Liechtenstein,3556,58,0
Lithuania,327896,4946,0
Luxembourg,77998,835,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61528,2279,0
Malaysia,2220526,25935,0
Maldives,84579,231,0
Mali,15183,548,0
Malta,37119,457,0
Marshall Islands,4,0,0
Mauritania,35942,773,0
Mauritius,15391,79,0
Mexico,3645599,276376,0
Micronesia,1,0,0
Moldova,291252,6732,0
Monaco,3312,33,0
Mongolia,301434,1258,0
Montenegro,130500,1914,0
Morocco,930891,14225,0
Mozambique,150572,1912,0
Namibia,127493,3494,0
Nepal,793271,11115,0
Netherlands,2037799,18575,0
New Zealand,4249,27,0
Nicaragua,14448,204,0
Niger,5996,201,0
Nigeria,205047,2695,0
North Macedonia,190463,6630,0
Norway,188295,851,0
Oman,303705,4095,0
Pakistan,1243385,27690,0
Palau,5,0,0
Panama,466589,7219,0
Papua New Guinea,19523,227,0
Paraguay,459899,16193,0
Peru,2174219,199329,0
Philippines,2509177,37596,0
Poland,2904631,75601,0
Portugal,1067775,17962,0
Qatar,236482,605,0
Romania,1210810,36658,0
Russia,7355883,201854,0
Rwanda,97190,1259,0
Saint Kitts and Nevis,1891,12,0
Saint Lucia,11320,195,0
Saint Vincent and the Grenadines,3369,19,0
Samoa,3,0,0
San Marino,5436,91,0
Sao Tome and Principe,3408,50,0
Saudi Arabia,547035,8709,0
Senegal,73757,1855,0
Serbia,926269,8142,0
Seychelles,21374,110,0
Sierra Leone,6393,121,0
Singapore,91775,85,0
Slovakia,800730,12606,0
Slovenia,290994,4553,0
Solomon Islands,20,0,0
Somalia,19980,1111,0
South Africa,2898888,87417,0
South Sudan,11981,128,0
Spain,4953930,86358,0
Sri Lanka,515524,12786,0
Sudan,38217,2900,0
Summer Olympics 2020,865,0,0
Suriname,40989,870,0
Sweden,1151173,14850,0
Switzerland,837769,11073,0
Syria,33640,2227,0
Taiwan*,16205,842,0
Tajikistan,17484,125,0
Tanzania,1367,50,0
Thailand,1581415,16498,0
Timor-Leste,19445,114,0
Togo,25323,227,0
Trinidad and Tobago,50229,1466,0
Tunisia,705474,24794,0
Turkey,7095550,63611,0
US,43269671,694141,0
Uganda,123340,3148,0
Ukraine,2510781,59540,0
United Arab Emirates,735457,2094,0
United Kingdom,7772788,136746,0
Uruguay,388700,6053,0
Uzbekistan,172899,1230,0
Vanuatu,4,1,0
Venezuela,366150,4443,0
Vietnam,770640,18936,0
West Bank and Gaza,400649,4063,0
Yemen,9016,1709,0
Zambia,208912,3647,0
Zimbabwe,130272,4615,0
Tonga,0,0,0
