Afghanistan,156363,7284,0
Albania,187363,2944,0
Algeria,206878,5936,0
Andorra,15618,130,0
Angola,64583,1718,0
Antigua and Barbuda,4072,104,0
Argentina,5293989,116055,0
Armenia,315004,6532,0
Australia,177393,1795,0
Austria,856002,11419,0
Azerbaijan,539710,7182,0
Bahamas,22485,657,0
Bahrain,276983,1393,0
Bangladesh,1570485,27887,0
Barbados,19188,167,0
Belarus,608031,4696,0
Belgium,1403548,26105,0
Belize,27673,505,0
Benin,24804,161,0
Bhutan,2622,3,0
Bolivia,515373,18942,0
Bosnia and Herzegovina,257401,11717,0
Botswana,187281,2407,0
Brazil,21849137,608671,0
Brunei,13545,91,0
Bulgaria,623946,24755,0
Burkina Faso,15103,221,0
Burma,503981,18766,0
Burundi,20106,38,0
Cabo Verde,38233,349,0
Cambodia,118870,2813,0
Cameroon,104348,1731,0
Canada,1733440,29169,0
Central African Republic,11579,100,0
Chad,5107,175,0
Chile,1701316,37795,0
China,110041,4849,0
Colombia,5009007,127417,0
Comoros,4291,147,0
Congo (Brazzaville),17944,297,0
Congo (Kinshasa),57587,1098,0
Costa Rica,561829,7124,0
Cote d'Ivoire,61370,696,0
Croatia,483142,9364,0
Cuba,954342,8252,0
Cyprus,125161,576,0
Czechia,1792707,30878,0
Denmark,399127,2727,0
Diamond Princess,712,13,0
Djibouti,13489,183,0
Dominica,4961,32,0
Dominican Republic,385181,4146,0
Ecuador,518274,32983,0
Egypt,334751,18889,0
El Salvador,113422,3664,0
Equatorial Guinea,13407,168,0
Eritrea,6910,45,0
Estonia,201194,1574,0
Eswatini,46454,1243,0
Ethiopia,366424,6509,0
Fiji,52209,674,0
Finland,161688,1184,0
France,7292220,118804,0
Gabon,36020,249,0
Gambia,9973,341,0
Georgia,738171,10238,0
Germany,4722102,96351,0
Ghana,130287,1182,0
Greece,767376,16151,0
Grenada,5857,198,0
Guatemala,603641,15281,0
Guinea,30681,385,0
Guinea-Bissau,6149,143,0
Guyana,35929,930,0
Haiti,24032,679,0
Holy See,27,0,0
Honduras,375983,10284,0
Hungary,885360,31101,0
Iceland,14087,34,0
India,34333754,459873,0
Indonesia,4246802,143500,0
Iran,5964824,126921,0
Iraq,2060066,23271,0
Ireland,458370,5492,0
Israel,1332801,8112,0
Italy,4788704,132283,0
Jamaica,89349,2257,0
Japan,1723070,18292,0
Jordan,870505,11088,0
Kazakhstan,1025990,17238,0
Kenya,253661,5296,0
Kiribati,2,0,0
South Korea,375464,2936,0
Kosovo,160823,2978,0
Kuwait,412768,2462,0
Kyrgyzstan,181590,2679,0
Laos,44061,76,0
Latvia,226860,3401,0
Lebanon,644391,8528,0
Lesotho,21672,658,0
Liberia,5815,287,0
Libya,359667,5171,0
Liechtenstein,3708,61,0
Lithuania,418078,6010,0
Luxembourg,82623,849,0
MS Zaandam,9,2,0
Madagascar,43632,964,0
Malawi,61803,2302,0
Malaysia,2492343,29155,0
Maldives,88386,244,0
Mali,16233,570,0
Malta,37773,462,0
Marshall Islands,4,0,0
Mauritania,37535,801,0
Mauritius,18314,199,0
Mexico,3814453,288887,0
Micronesia,1,0,0
Moldova,343261,7958,0
Monaco,3424,36,0
Mongolia,364051,1777,0
Montenegro,146663,2125,0
Morocco,946957,14698,0
Mozambique,151339,1932,0
Namibia,128967,3558,0
Nepal,814115,11436,0
Netherlands,2206853,18937,0
New Zealand,7139,29,0
Nicaragua,16699,209,0
Niger,6434,220,0
Nigeria,212446,2902,0
North Macedonia,204416,7194,0
Norway,213289,920,0
Oman,304329,4112,0
Pakistan,1275673,28507,0
Palau,8,0,0
Panama,473089,7321,0
Papua New Guinea,31010,392,0
Paraguay,461225,16256,0
Peru,2204424,200350,0
Philippines,2795642,43825,0
Poland,3060613,77395,0
Portugal,1094048,18184,0
Qatar,239752,611,0
Romania,1685264,49604,0
Russia,8533706,238784,0
Rwanda,99854,1332,0
Saint Kitts and Nevis,2701,25,0
Saint Lucia,12645,260,0
Saint Vincent and the Grenadines,5073,69,0
Samoa,3,0,0
San Marino,5582,92,0
Sao Tome and Principe,3718,56,0
Saudi Arabia,548805,8800,0
Senegal,73931,1879,0
Serbia,1168608,10203,0
Seychelles,22336,119,0
Sierra Leone,6398,121,0
Singapore,210978,459,0
Slovakia,922403,13146,0
Slovenia,346220,4793,0
Solomon Islands,20,0,0
Somalia,21998,1208,0
South Africa,2923054,89251,0
South Sudan,12448,133,0
Spain,5022546,87477,0
Sri Lanka,543385,13806,0
Sudan,40433,3099,0
Summer Olympics 2020,865,0,0
Suriname,49362,1101,0
Sweden,1176269,15050,0
Switzerland,884597,11265,0
Syria,44191,2593,0
Taiwan*,16430,847,0
Tajikistan,17486,125,0
Tanzania,26196,725,0
Thailand,1951572,19542,0
Timor-Leste,19794,122,0
Togo,26102,243,0
Tonga,1,0,0
Trinidad and Tobago,58441,1739,0
Tunisia,713071,25261,0
Turkey,8150678,71526,0
US,46360171,752520,0
Uganda,126348,3222,0
Ukraine,3146617,74617,0
United Arab Emirates,740209,2137,0
United Kingdom,9252646,141826,0
Uruguay,394679,6082,0
Uzbekistan,187085,1332,0
Vanuatu,6,1,0
Venezuela,410648,4936,0
Vietnam,946043,22342,0
West Bank and Gaza,454799,4697,0
Yemen,9831,1901,0
Zambia,209815,3662,0
Zimbabwe,133112,4685,0
