Afghanistan,55473,2427,48392
Albania,91987,1543,55983
Algeria,110513,2935,75816
Andorra,10463,107,9868
Angola,20329,491,18790
Antigua and Barbuda,427,9,199
Argentina,2021553,50188,1820965
Armenia,169022,3140,160942
Australia,28898,909,26120
Austria,432303,8195,409877
Azerbaijan,231995,3178,226514
Bahamas,8311,178,6931
Bahrain,112102,398,104487
Bangladesh,540266,8266,486767
Barbados,2061,23,1616
Belarus,267029,1840,255980
Belgium,737115,21634,0
Belize,12145,313,11626
Benin,4560,56,3772
Bhutan,863,1,855
Bolivia,236036,11155,177282
Bosnia and Herzegovina,125402,4881,104135
Botswana,24926,202,21214
Brazil,9809754,238532,8740445
Brunei,184,3,175
Bulgaria,229516,9608,196593
Burkina Faso,11588,138,10870
Burma,141585,3188,130103
Burundi,1824,3,773
Cabo Verde,14700,139,14164
Cambodia,479,0,463
Cameroon,32098,479,29609
Canada,828408,21238,769007
Central African Republic,4996,63,4885
Chad,3622,128,3158
Chile,772396,19443,730204
China,100578,4829,94641
Colombia,2190116,57425,2078391
Comoros,3332,128,2776
Congo (Brazzaville),8419,123,7019
Congo (Kinshasa),24240,693,15217
Costa Rica,199187,2714,160946
Cote d'Ivoire,30884,173,29062
Croatia,237459,5299,229709
Cuba,37483,261,32509
Cyprus,32390,220,2057
Czechia,1082849,18058,963707
Denmark,204754,2285,196710
Diamond Princess,712,13,699
Djibouti,5968,63,5856
Dominica,121,0,110
Dominican Republic,228895,2932,175329
Ecuador,265527,15269,220398
Egypt,173202,9935,134638
El Salvador,57428,1734,51983
Equatorial Guinea,5694,87,5426
Eritrea,2429,7,1828
Estonia,51749,491,41199
Eswatini,16488,630,12196
Ethiopia,145704,2181,128019
Fiji,56,2,54
Finland,50007,710,40000
France,3467051,80955,244962
Gabon,12577,73,11534
Gambia,4302,135,3891
Georgia,265200,3343,257441
Germany,2336906,64990,2128002
Ghana,75836,533,67087
Greece,171466,6103,93764
Grenada,148,1,146
Guatemala,167071,6094,153614
Guinea,14895,84,14453
Guinea-Bissau,2885,46,2432
Guyana,8207,186,7379
Haiti,12016,246,9354
Holy See,27,0,15
Honduras,159788,3857,63170
Hungary,385755,13636,293542
Iceland,6033,29,5978
India,10904940,155642,10611731
Indonesia,1210703,32936,1016036
Iran,1510873,58883,1291726
Iraq,641628,13164,605980
Ireland,208796,3931,23364
Israel,721846,5351,655292
Italy,2710819,93356,2216050
Jamaica,18830,372,12545
Japan,414803,6928,380413
Jordan,344803,4444,325892
Kazakhstan,250399,3135,223153
Kenya,102792,1795,84952
South Korea,83525,1522,73559
Kosovo,63805,1540,55226
Kuwait,176903,998,165254
Kyrgyzstan,85441,1441,82253
Laos,45,0,41
Latvia,76282,1443,64528
Lebanon,336999,3961,226658
Lesotho,9852,225,2940
Liberia,1956,84,1770
Libya,126881,2014,109262
Liechtenstein,2538,52,2457
Lithuania,187991,2988,142313
Luxembourg,52539,606,49301
MS Zaandam,9,2,7
Madagascar,19360,285,18490
Malawi,28876,937,13554
Malaysia,261805,958,209289
Maldives,17716,58,15291
Mali,8226,342,6165
Malta,19651,290,17017
Marshall Islands,4,0,4
Mauritania,16965,428,16215
Mauritius,595,10,546
Mexico,1988695,173771,1542991
Micronesia,1,0,1
Moldova,169805,3640,156836
Monaco,1755,21,1510
Mongolia,2351,2,1682
Montenegro,68476,882,58927
Morocco,478135,8460,458504
Mozambique,49135,525,31506
Namibia,35797,386,34099
Nepal,272614,2054,268929
Netherlands,1040070,14913,13695
New Zealand,2330,25,2258
Nicaragua,6347,171,4225
Niger,4690,169,4147
Nigeria,145664,1747,120399
North Macedonia,96872,2976,87446
Norway,66392,592,17998
Oman,136622,1539,128461
Pakistan,563029,12307,525087
Panama,331692,5621,309296
Papua New Guinea,914,9,846
Paraguay,143443,2920,119669
Peru,1220748,43255,1130923
Philippines,547255,11507,500781
Poland,1583621,40709,1336467
Portugal,784079,15183,661525
Qatar,156804,255,148137
Romania,760091,19325,706394
Russia,4012538,78403,3538241
Rwanda,17267,236,14477
Saint Kitts and Nevis,40,0,38
Saint Lucia,2487,23,1654
Saint Vincent and the Grenadines,1418,6,554
Samoa,2,0,2
San Marino,3278,72,2956
Sao Tome and Principe,1482,19,1106
Saudi Arabia,372410,6429,363303
Senegal,30641,741,25162
Serbia,419493,4214,0
Seychelles,1892,8,1354
Sierra Leone,3821,79,2559
Singapore,59786,29,59604
Slovakia,276234,5812,255300
Slovenia,179148,3705,162248
Solomon Islands,18,0,14
Somalia,5092,148,3733
South Africa,1490063,47821,1385996
South Sudan,5310,74,3769
Spain,3056035,64747,150376
Sri Lanka,74852,390,67831
Sudan,29933,1849,22208
Suriname,8794,166,8194
Sweden,608411,12428,0
Switzerland,540727,9755,317600
Syria,14820,975,8600
Taiwan*,937,9,859
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,24405,80,21180
Timor-Leste,101,0,62
Togo,5823,80,4949
Trinidad and Tobago,7642,138,7334
Tunisia,222504,7508,181627
Turkey,2579896,27377,2468419
US,27575344,484248,0
Uganda,40019,328,14520
Ukraine,1313209,25578,1151965
United Arab Emirates,345605,1001,326780
United Kingdom,4038929,117128,10850
Uruguay,48459,533,42505
Uzbekistan,79381,622,77890
Vanuatu,1,0,1
Venezuela,132743,1273,124734
Vietnam,2195,35,1529
West Bank and Gaza,166800,1930,155950
Yemen,2136,616,1430
Zambia,68454,940,62575
Zimbabwe,35104,1398,30089
