Afghanistan,134653,5791,82586
Albania,132597,2456,130052
Algeria,146942,3851,102010
Andorra,14155,127,13787
Angola,40055,939,34357
Antigua and Barbuda,1266,42,1222
Argentina,4662937,99255,4300823
Armenia,226459,4547,217731
Australia,31323,912,23898
Austria,651804,10723,638965
Azerbaijan,337323,4987,330802
Bahamas,13024,252,11855
Bahrain,267324,1378,264831
Bangladesh,1034957,16639,881521
Barbados,4186,48,4074
Belarus,428595,3266,421842
Belgium,1097029,25205,0
Belize,13561,331,12934
Benin,8227,105,8000
Bhutan,2290,1,1986
Bolivia,455436,17250,381945
Bosnia and Herzegovina,205181,9662,185717
Botswana,80153,1253,69931
Brazil,19106971,534233,17014796
Brunei,277,3,256
Bulgaria,422545,18144,396528
Burkina Faso,13520,168,13324
Burma,197227,3927,148060
Burundi,5686,8,773
Cabo Verde,33026,290,32236
Cambodia,61870,925,53477
Cameroon,80858,1324,35261
Canada,1428689,26440,1397111
Central African Republic,7142,98,6859
Chad,4954,174,4777
Chile,1589623,33980,1537815
China,104101,4848,98682
Colombia,4530610,113335,4276465
Comoros,3996,146,3798
Congo (Brazzaville),12790,167,11759
Congo (Kinshasa),44332,984,28801
Costa Rica,380482,4773,305426
Cote d'Ivoire,48869,319,48242
Croatia,360841,8229,352101
Cuba,244914,1579,208361
Cyprus,85779,381,39061
Czechia,1669496,30331,1637123
Denmark,301006,2540,291381
Diamond Princess,712,13,699
Djibouti,11621,155,11454
Dominica,199,0,194
Dominican Republic,334544,3893,275595
Ecuador,468414,21830,437167
Egypt,283212,16403,219291
El Salvador,81644,2451,74388
Equatorial Guinea,8815,122,8583
Eritrea,6284,29,5842
Estonia,131508,1270,127867
Eswatini,20080,695,18495
Ethiopia,277137,4343,262022
Fiji,11385,58,1991
Finland,98215,976,46000
France,5876142,111535,407685
Gabon,25198,162,24941
Gambia,6328,185,5914
Georgia,377811,5468,359939
Germany,3744285,91268,3633520
Ghana,97585,801,94537
Greece,440872,12802,93764
Grenada,161,1,160
Guatemala,319157,9721,280923
Guinea,24134,179,23379
Guinea-Bissau,3947,70,3632
Guyana,21002,497,19100
Haiti,19220,471,12961
Holy See,27,0,27
Honduras,274977,7288,94540
Hungary,808539,30007,741509
Iceland,6675,30,6476
India,30907282,410784,30063720
Indonesia,2567630,67355,2119478
Iran,3394279,86041,3041541
Iraq,1438511,17592,1313552
Ireland,278464,5006,23364
Israel,846327,6438,835688
Italy,4272163,127788,4103949
Jamaica,50757,1131,40029
Japan,821876,14959,786425
Jordan,757690,9843,740546
Kazakhstan,520336,8173,468287
Kenya,188942,3723,179861
Kiribati,2,0,0
South Korea,170296,2046,154752
Kosovo,107859,2268,105463
Kuwait,377364,2136,357256
Kyrgyzstan,140978,2113,118771
Laos,2825,3,2174
Latvia,137917,2536,134673
Lebanon,547961,7877,534646
Lesotho,11903,335,6593
Liberia,5156,144,2606
Libya,206769,3243,181203
Liechtenstein,3151,58,2977
Lithuania,279217,4400,268166
Luxembourg,72257,819,69891
MS Zaandam,9,2,7
Madagascar,42392,928,40798
Malawi,39418,1256,33921
Maldives,75162,214,72439
Mali,14476,528,10405
Malta,31240,420,30186
Marshall Islands,4,0,4
Mauritania,21765,495,20314
Mauritius,2131,18,1534
Mexico,2593574,235058,2051357
Micronesia,1,0,1
Moldova,257529,6211,250489
Monaco,2624,33,2548
Mongolia,140530,699,111064
Montenegro,100488,1621,98550
Morocco,543119,9384,525286
Mozambique,90555,996,73880
Namibia,106879,2019,78579
Nepal,657139,9400,621027
Netherlands,1764744,18050,27469
New Zealand,2787,26,2717
Nicaragua,8461,192,4225
Niger,5538,194,5230
Nigeria,168713,2124,164476
North Macedonia,155802,5487,150132
Norway,133367,796,17998
Oman,286072,3435,259550
Pakistan,976867,22618,914605
Palau,0,0,0
Panama,416232,6646,395949
Papua New Guinea,17340,179,16975
Paraguay,438764,13964,394920
Peru,2081557,194488,2045506
Philippines,1478061,26015,1402918
Poland,2880865,75160,2652577
Portugal,909756,17164,846544
Qatar,223504,599,221400
Romania,1081275,34219,1045390
Russia,5738000,141335,5155574
Rwanda,49016,582,33356
Saint Kitts and Nevis,538,3,400
Saint Lucia,5416,86,5195
Saint Vincent and the Grenadines,2245,12,2149
Samoa,3,0,3
San Marino,5092,90,5002
Sao Tome and Principe,2392,37,2327
Saudi Arabia,502439,7992,483937
Senegal,46509,1196,42436
Serbia,717667,7073,0
Seychelles,16957,68,16072
Sierra Leone,6046,112,3996
Singapore,62718,36,62432
Slovakia,775454,12521,255300
Slovenia,257875,4425,252884
Solomon Islands,20,0,20
Somalia,15060,779,7263
South Africa,2206781,64509,1943513
South Sudan,10891,117,10514
Spain,3971124,81020,150376
Sri Lanka,276106,3533,246241
Sudan,36805,2760,30647
Summer Olympics 2020,6,0,0
Suriname,23463,587,19450
Sweden,1092540,14643,0
Switzerland,705765,10776,317600
Syria,25795,1899,21889
Taiwan*,15273,741,11850
Tajikistan,14274,105,13553
Tanzania,509,21,183
Thailand,345027,2791,26873
Timor-Leste,9862,25,8928
Togo,14278,133,13669
Trinidad and Tobago,34822,941,27962
Tunisia,501923,16494,400378
Turkey,5486959,50278,5354850
US,33972467,606986,0
Uganda,87756,2129,61304
Ukraine,2311690,54981,2238603
United Arab Emirates,651762,1870,629809
United Kingdom,5173972,128697,15991
Uruguay,376876,5833,364431
Uzbekistan,116421,774,111514
Vanuatu,4,1,3
Venezuela,285910,3302,268872
Vietnam,32665,125,9331
West Bank and Gaza,315224,3582,310027
Yemen,6952,1366,4142
Zambia,176742,2867,162239
Zimbabwe,70426,2236,46932
Malaysia,844870,6260,747337
Tonga,0,0,0
