Afghanistan,47306,1874,37685
Albania,42988,905,21617
Algeria,88252,2516,57146
Andorra,7050,78,6238
Angola,15591,354,8338
Antigua and Barbuda,144,4,133
Argentina,1463110,39770,1294692
Armenia,141937,2326,116796
Australia,27972,908,25642
Austria,303430,3840,252765
Azerbaijan,146679,1632,88497
Bahamas,7570,163,5995
Bahrain,87930,341,86030
Bangladesh,477545,6838,395960
Barbados,285,7,260
Belarus,147157,1207,124774
Belgium,591756,17320,0
Belize,7769,173,3849
Benin,3055,44,2907
Bhutan,430,0,388
Bolivia,145560,8995,124799
Bosnia and Herzegovina,94507,2952,58625
Botswana,11531,34,8978
Brazil,6603540,176941,5866657
Brunei,151,3,147
Bulgaria,161421,4797,62246
Burkina Faso,3212,68,2711
Burma,99155,2110,77636
Burundi,694,1,575
Cabo Verde,11063,109,10596
Cambodia,348,0,306
Cameroon,24752,443,23344
Canada,418848,12688,334375
Central African Republic,4922,63,1924
Chad,1725,102,1564
Chile,560382,15628,534789
China,93577,4746,87331
Colombia,1371103,37808,1257410
Comoros,616,7,600
Congo (Brazzaville),5774,94,4988
Congo (Kinshasa),13527,344,11947
Costa Rica,143685,1773,95789
Cote d'Ivoire,21485,132,21109
Croatia,150353,2174,124439
Cuba,8782,136,7963
Cyprus,12451,61,2057
Czechia,546833,8902,478094
Denmark,91131,885,71395
Diamond Princess,712,13,699
Djibouti,5701,61,5593
Dominica,85,0,72
Dominican Republic,148453,2345,116873
Ecuador,197998,13778,174188
Egypt,118432,6771,103501
El Salvador,40131,1159,36525
Equatorial Guinea,5159,85,5023
Eritrea,632,0,508
Estonia,14978,131,8959
Eswatini,6501,122,6090
Ethiopia,113295,1747,80831
Fiji,44,2,33
Finland,27631,415,18100
France,2347595,55247,175220
Gabon,9254,60,9106
Gambia,3770,123,3615
Georgia,162475,1504,133511
Germany,1194550,18989,868285
Ghana,52274,325,51063
Greece,115471,3003,23074
Grenada,41,0,39
Guatemala,125550,4250,114315
Guinea,13233,76,12355
Guinea-Bissau,2441,44,2327
Guyana,5665,153,4759
Haiti,9370,233,8146
Holy See,27,0,15
Honduras,111023,2946,49456
Hungary,250278,5868,71682
Iceland,5482,27,5269
India,9677203,140573,9139901
Indonesia,575796,17740,474771
Iran,1040547,50310,730798
Iraq,564200,12432,493567
Ireland,74246,2099,23364
Israel,344906,2917,329368
Italy,1728878,60078,913494
Jamaica,11120,265,6998
Japan,162917,2259,135121
Jordan,240089,3056,187444
Kazakhstan,180089,2488,151755
Kenya,88380,1526,68929
South Korea,38161,549,29301
Kosovo,42805,1106,28504
Kuwait,144369,891,140035
Kyrgyzstan,75395,1297,67400
Laos,39,0,26
Latvia,21313,262,1866
Lebanon,137112,1099,90229
Lesotho,2150,44,1278
Liberia,1676,83,1358
Libya,86580,1231,56702
Liechtenstein,1396,17,1183
Lithuania,74649,626,30390
Luxembourg,37017,345,28029
MS Zaandam,9,2,7
Madagascar,17513,255,16927
Malawi,6051,185,5476
Malaysia,72694,382,61273
Maldives,13198,47,12321
Mali,5135,164,3369
Malta,10520,151,8396
Marshall Islands,4,0,4
Mauritania,9516,188,7849
Mauritius,508,10,465
Mexico,1175850,109717,866186
Moldova,116365,2419,101244
Monaco,638,3,574
Mongolia,887,0,384
Montenegro,38246,533,26999
Morocco,379657,6245,331301
Mozambique,16244,133,14416
Namibia,15078,152,13939
Nepal,240981,1594,225805
Netherlands,566628,9768,7300
New Zealand,2079,25,1998
Nicaragua,5838,161,4225
Niger,1856,77,1237
Nigeria,69255,1180,64774
North Macedonia,67968,1924,43646
Norway,38323,354,17998
Oman,124886,1444,116354
Pakistan,420294,8398,356542
Panama,177719,3193,152890
Papua New Guinea,671,7,597
Paraguay,87920,1853,61948
Peru,972688,36231,907654
Philippines,439834,8554,408634
Poland,1063449,20089,706720
Portugal,322474,4963,243055
Qatar,139908,239,137276
Romania,513576,12320,405612
Russia,2439163,42675,1920744
Rwanda,6129,51,5696
Saint Kitts and Nevis,25,0,20
Saint Lucia,265,2,158
Saint Vincent and the Grenadines,87,0,80
Samoa,2,0,0
San Marino,1789,48,1412
Sao Tome and Principe,999,17,937
Saudi Arabia,358713,5965,348879
Senegal,16477,338,15776
Serbia,219652,1949,0
Seychelles,184,0,168
Sierra Leone,2426,74,1846
Singapore,58260,29,58160
Slovakia,116731,996,82666
Slovenia,85805,1744,63580
Solomon Islands,17,0,5
Somalia,4525,121,3480
South Africa,814565,22206,744780
South Sudan,3181,62,2977
Spain,1684647,46252,150376
Sri Lanka,27877,140,20460
Sudan,19468,1295,11021
Suriname,5324,117,5210
Sweden,278912,7067,0
Switzerland,344497,5349,260600
Syria,8403,447,3943
Taiwan*,716,7,574
Tajikistan,12428,87,11833
Tanzania,509,21,183
Thailand,4107,60,3868
Timor-Leste,31,0,30
Togo,3095,65,2653
Trinidad and Tobago,6767,122,5937
Tunisia,104002,3561,76441
Turkey,828295,14900,431253
US,14819178,282386,5624444
Uganda,22499,206,9175
Ukraine,834913,14054,435575
United Arab Emirates,176429,592,159132
United Kingdom,1727751,61342,3736
Uruguay,7303,82,5062
Uzbekistan,74053,611,71315
Vanuatu,1,0,1
Venezuela,104442,919,99494
Vietnam,1366,35,1220
West Bank and Gaza,98038,828,72773
Yemen,2337,639,1549
Zambia,17916,364,17173
Zimbabwe,10718,291,8880
