US,2191053,118438,599115
Italy,238159,34514,180544
Brazil,978142,47748,534580
Russia,560321,7650,313409
Mexico,165455,19747,122180
Japan,17588,935,15753
Canada,101877,8361,63782
Colombia,57202,1955,21361
Peru,244388,7461,131190
Spain,245268,27136,150376
India,380532,12573,204711
United Kingdom,301935,42373,1313
China,84494,4638,79515
Chile,225103,3841,186441
Netherlands,49527,6097,186
Australia,7409,102,6878
Pakistan,165062,3229,61383
Germany,189817,8875,173847
Sweden,56043,5053,0
Ukraine,34833,976,16001
Denmark,12544,600,11442
France,195272,29606,74011
Afghanistan,27532,546,7660
Albania,1788,39,1086
Algeria,11385,811,8078
Andorra,855,52,792
Angola,166,8,64
Antigua and Barbuda,26,3,22
Argentina,37510,948,10721
Armenia,18698,309,7560
Austria,17223,688,16101
Azerbaijan,11329,139,6192
Bahamas,104,11,74
Bahrain,20430,55,14696
Bangladesh,102292,1343,40164
Barbados,97,7,85
Belarus,56657,331,34023
Belgium,60348,9683,16724
Belize,22,2,16
Benin,597,11,238
Bhutan,67,0,25
Bolivia,21499,697,4002
Bosnia and Herzegovina,3174,168,2219
Botswana,79,1,25
Brunei,141,3,138
Bulgaria,3674,190,1941
Burkina Faso,899,53,810
Burma,286,6,187
Burundi,104,1,75
Cabo Verde,823,7,377
Cambodia,129,0,126
Cameroon,9864,276,5570
Central African Republic,2605,19,417
Chad,854,74,733
Comoros,210,5,129
Congo (Brazzaville),883,27,391
Congo (Kinshasa),5283,117,685
Costa Rica,1939,12,937
Cote d'Ivoire,6444,49,2863
Croatia,2269,107,2142
Cuba,2295,85,2020
Cyprus,985,19,818
Czechia,10280,334,7440
Diamond Princess,712,13,651
Djibouti,4557,43,3527
Dominica,18,0,18
Dominican Republic,24645,635,14293
Ecuador,49097,4087,24123
Egypt,50437,1938,13528
El Salvador,4200,82,2235
Equatorial Guinea,1664,32,515
Eritrea,142,0,39
Estonia,1977,69,1748
Eswatini,586,4,267
Ethiopia,3954,65,934
Fiji,18,0,18
Finland,7119,326,6200
Gabon,4340,32,1657
Gambia,36,1,24
Georgia,893,14,739
Ghana,12929,66,4468
Greece,3227,188,1374
Grenada,23,0,23
Guatemala,11868,449,2290
Guinea,4841,26,3467
Guinea-Bissau,1492,15,153
Guyana,183,12,102
Haiti,4916,84,24
Holy See,12,0,12
Honduras,10739,343,1179
Hungary,4079,568,2564
Iceland,1816,10,1801
Indonesia,42762,2339,16798
Iran,197647,9272,156991
Iraq,25717,856,11333
Ireland,25355,1714,22698
Israel,20036,303,15518
Jamaica,638,10,458
Jordan,1001,9,697
Kazakhstan,15877,100,10065
Kenya,4257,117,1459
South Korea,12306,280,10835
Kosovo,1486,33,953
Kuwait,38074,308,29512
Kyrgyzstan,2657,31,1933
Laos,19,0,19
Latvia,1108,30,903
Lebanon,1495,32,944
Lesotho,4,0,2
Liberia,542,33,250
Libya,510,10,81
Liechtenstein,82,1,55
Lithuania,1784,76,1449
Luxembourg,4091,110,3940
MS Zaandam,9,2,0
Madagascar,1403,13,463
Malawi,592,8,74
Malaysia,8529,121,8000
Maldives,2137,8,1677
Mali,1906,107,1192
Malta,663,9,610
Mauritania,2424,97,550
Mauritius,337,10,325
Moldova,13106,444,7252
Monaco,99,4,94
Mongolia,204,0,132
Montenegro,337,9,315
Morocco,9074,213,8041
Mozambique,662,4,175
Namibia,39,0,19
Nepal,7848,22,1186
New Zealand,1507,22,1482
Nicaragua,1823,64,1238
Niger,1020,67,901
Nigeria,18480,475,6307
North Macedonia,4664,216,1836
Norway,8708,244,8138
Oman,26818,119,13264
Panama,23351,475,13782
Papua New Guinea,8,0,8
Paraguay,1330,13,717
Philippines,27799,1116,7090
Poland,31015,1316,15317
Portugal,38089,1524,24010
Qatar,84441,86,63642
Romania,23080,1473,16308
Rwanda,646,2,350
Saint Kitts and Nevis,15,0,15
Saint Lucia,19,0,18
Saint Vincent and the Grenadines,29,0,26
San Marino,696,42,609
Sao Tome and Principe,688,12,191
Saudi Arabia,145991,1139,93915
Senegal,5475,76,3716
Serbia,12616,258,11769
Seychelles,11,0,11
Sierra Leone,1272,51,710
Singapore,41473,26,32712
Slovakia,1562,28,1443
Slovenia,1511,109,1359
Somalia,2719,88,724
South Africa,83890,1737,44920
South Sudan,1830,32,117
Sri Lanka,1947,11,1421
Sudan,8020,487,2966
Suriname,277,7,74
Switzerland,31200,1956,28900
Syria,187,7,78
Taiwan*,446,7,434
Tajikistan,5279,51,3762
Tanzania,509,21,183
Thailand,3141,58,2997
Timor-Leste,24,0,24
Togo,547,13,353
Trinidad and Tobago,123,8,109
Tunisia,1132,50,1006
Turkey,184031,4882,156022
Uganda,741,0,486
United Arab Emirates,43752,298,30241
Uruguay,850,24,814
Uzbekistan,5767,19,4166
Venezuela,3483,28,835
Vietnam,342,0,325
West Bank and Gaza,600,3,415
Western Sahara,9,1,8
Yemen,909,248,273
Zambia,1416,11,1144
Zimbabwe,463,4,63
