Afghanistan,40026,1481,33447
Albania,16212,439,9864
Algeria,53777,1827,37603
Andorra,3190,59,2011
Angola,7096,228,2928
Antigua and Barbuda,112,3,100
Argentina,949063,25342,764859
Armenia,59995,1046,47119
Australia,27371,904,25062
Austria,60224,877,46798
Azerbaijan,43280,619,39671
Bahamas,5385,112,3178
Bahrain,76954,289,73013
Bangladesh,384559,5608,299229
Barbados,218,7,195
Belarus,85734,916,78583
Belgium,191959,10327,20720
Belize,2682,41,1612
Benin,2496,41,2330
Bhutan,316,0,296
Bolivia,139319,8407,103499
Bosnia and Herzegovina,32224,972,24356
Botswana,3914,20,905
Brazil,5169386,152460,4526393
Brunei,147,3,143
Bulgaria,27507,944,16678
Burkina Faso,2335,65,1645
Burma,32351,765,14706
Burundi,529,1,497
Cabo Verde,7444,79,6348
Cambodia,283,0,278
Cameroon,21441,423,20117
Canada,194362,9756,164154
Central African Republic,4855,62,1924
Chad,1350,92,1120
Chile,486496,13434,459536
China,90905,4739,85743
Colombia,936982,28457,826831
Comoros,496,7,484
Congo (Brazzaville),5156,92,3887
Congo (Kinshasa),10935,281,10306
Costa Rica,93152,1159,57731
Cote d'Ivoire,20257,120,19898
Croatia,22534,344,18628
Cuba,6062,123,5678
Cyprus,2285,25,1444
Czechia,149010,1230,63350
Denmark,34519,677,28603
Diamond Princess,712,13,659
Djibouti,5443,61,5368
Dominica,33,0,29
Dominican Republic,120066,2189,96152
Ecuador,150360,12306,128134
Egypt,105033,6088,98011
El Salvador,31061,908,26311
Equatorial Guinea,5068,83,4954
Eritrea,422,0,376
Estonia,3980,68,3093
Eswatini,5733,115,5375
Ethiopia,87169,1325,40988
Fiji,32,2,30
Finland,12944,350,9100
France,850997,33146,107043
Gabon,8869,54,8395
Gambia,3644,118,2646
Georgia,14440,113,7367
Germany,352107,9739,286137
Ghana,47173,310,46527
Greece,23947,482,1347
Grenada,25,0,24
Guatemala,99765,3453,88931
Guinea,11255,70,10360
Guinea-Bissau,2389,41,1782
Guyana,3620,107,2522
Haiti,8925,231,7182
Holy See,26,0,12
Honduras,86089,2552,34099
Hungary,41732,1052,12628
Iceland,3837,10,2657
India,7370468,112161,6453779
Indonesia,349160,12268,273661
Iran,517835,29605,418054
Iraq,416802,10086,350752
Ireland,46429,1838,23364
Israel,300201,2127,257226
Italy,381602,36372,245964
Jamaica,8067,160,3481
Japan,91402,1650,83272
Jordan,33009,282,6565
Kazakhstan,109202,1768,104801
Kenya,43143,805,31508
South Korea,25035,441,23180
Kosovo,16502,650,14514
Kuwait,114015,684,105846
Kyrgyzstan,50589,1099,45080
Laos,23,0,22
Latvia,3056,41,1329
Lebanon,58745,501,25994
Lesotho,1833,42,961
Liberia,1374,82,1254
Libya,46676,681,25685
Liechtenstein,183,1,131
Lithuania,6760,110,2983
Luxembourg,10244,133,8384
MS Zaandam,9,2,0
Madagascar,16754,237,16124
Malawi,5836,181,4728
Malaysia,18129,170,12014
Maldives,11113,35,9931
Mali,3368,132,2559
Malta,4160,45,3106
Mauritania,7585,163,7326
Mauritius,415,10,364
Mexico,834910,85285,707631
Moldova,65076,1530,46010
Monaco,253,2,217
Mongolia,320,0,311
Montenegro,14672,221,10355
Morocco,163650,2772,136036
Mozambique,10537,73,8214
Namibia,12103,130,10329
Nepal,121745,694,84518
Netherlands,209799,6749,5049
New Zealand,1880,25,1809
Nicaragua,5353,154,4225
Niger,1207,69,1124
Nigeria,60982,1116,52194
North Macedonia,22170,815,16758
Norway,16137,278,11863
Oman,108296,1071,94229
Pakistan,321877,6621,305835
Panama,122883,2529,98671
Papua New Guinea,578,7,537
Paraguay,52596,1150,34427
Peru,859740,33577,759597
Philippines,348698,6497,294161
Poland,149903,3308,85588
Portugal,93294,2128,55081
Qatar,128803,222,125802
Romania,168490,5674,125009
Russia,1346380,23350,1043431
Rwanda,4953,33,4601
Saint Kitts and Nevis,19,0,19
Saint Lucia,31,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,759,42,685
Sao Tome and Principe,929,15,896
Saudi Arabia,341062,5127,327327
Senegal,15348,316,13637
Serbia,35454,770,0
Seychelles,148,0,144
Sierra Leone,2323,73,1746
Singapore,57892,28,57764
Slovakia,24225,71,6926
Slovenia,10683,176,5689
Solomon Islands,3,0,0
Somalia,3864,99,3089
South Africa,698184,18309,628301
South Sudan,2807,55,1290
Spain,921374,33553,150376
Sri Lanka,5244,13,3380
Sudan,13691,836,6764
Suriname,5094,109,4907
Sweden,102407,5910,0
Switzerland,71317,2115,50500
Syria,4931,238,1425
Taiwan*,531,7,491
Tajikistan,10374,80,9317
Tanzania,509,21,183
Thailand,3669,59,3467
Timor-Leste,29,0,28
Togo,1996,51,1489
Trinidad and Tobago,5194,93,3502
Tunisia,34790,512,5032
Turkey,342143,9080,299679
US,7983919,217882,3177397
Uganda,10117,96,6725
Ukraine,289022,5443,124316
United Arab Emirates,111437,452,103325
United Kingdom,676455,43383,2561
Uruguay,2417,51,2025
Uzbekistan,62278,518,59291
Venezuela,85469,720,77689
Vietnam,1124,35,1030
West Bank and Gaza,46100,401,39585
Western Sahara,10,1,8
Yemen,2053,596,1329
Zambia,15659,346,14899
Zimbabwe,8075,231,7669
