Afghanistan,56384,2476,51473
Albania,124723,2227,90617
Algeria,117061,3089,81442
Andorra,11944,115,11276
Angola,22182,536,20446
Antigua and Barbuda,1136,28,820
Argentina,2332765,55736,2095853
Armenia,191491,3497,172605
Australia,29304,909,23005
Austria,542542,9308,497816
Azerbaijan,259476,3538,237338
Bahamas,9119,188,8597
Bahrain,143574,517,134442
Bangladesh,605937,8994,539880
Barbados,3642,42,3457
Belarus,320594,2237,310983
Belgium,876842,22966,0
Belize,12415,317,12061
Benin,7100,90,6452
Bhutan,872,1,867
Bolivia,271419,12239,220856
Bosnia and Herzegovina,167654,6519,129918
Botswana,39848,568,36958
Brazil,12658109,317646,11085369
Brunei,210,3,194
Bulgaria,338426,13068,255692
Burkina Faso,12717,146,12385
Burma,142412,3206,131793
Burundi,2757,6,773
Cabo Verde,17279,168,16191
Cambodia,2440,11,1191
Cameroon,47669,721,35261
Canada,980080,22892,912684
Central African Republic,5161,67,4957
Chad,4523,164,4137
Chile,989492,23107,924612
China,101710,4841,96518
Colombia,2397731,63255,2279840
Comoros,3696,146,3525
Congo (Brazzaville),9681,135,8208
Congo (Kinshasa),28076,743,25444
Costa Rica,216764,2957,192699
Cote d'Ivoire,43542,242,39842
Croatia,269009,5928,253459
Cuba,74212,421,69868
Cyprus,45430,256,2057
Czechia,1523668,26222,1354424
Denmark,230594,2418,218937
Diamond Princess,712,13,699
Djibouti,7790,69,6380
Dominica,161,0,153
Dominican Republic,252384,3317,211744
Ecuador,327325,16780,281684
Egypt,201432,11956,154194
El Salvador,64573,2006,61640
Equatorial Guinea,6914,102,6495
Eritrea,3279,9,3029
Estonia,105416,896,80092
Eswatini,17333,667,16481
Ethiopia,204521,2841,156625
Fiji,67,2,64
Finland,76845,826,46000
France,4646014,95495,299625
Gabon,19140,114,16311
Gambia,5447,165,5060
Georgia,281145,3773,272899
Germany,2818630,76389,2525580
Ghana,90287,740,87137
Greece,260077,8017,93764
Grenada,155,1,152
Guatemala,193834,6823,176613
Guinea,19793,125,16547
Guinea-Bissau,3647,61,2950
Guyana,10192,231,8998
Haiti,12758,251,10938
Holy See,27,0,15
Honduras,188514,4599,72644
Hungary,645733,20435,402964
Iceland,6194,29,6056
India,12149335,162468,11434301
Indonesia,1505775,40754,1342695
Iran,1875234,62569,1608807
Iraq,844260,14286,755350
Ireland,235444,4681,23364
Israel,832639,6193,818558
Italy,3561012,108879,2889301
Jamaica,38848,587,17474
Japan,471777,9112,443484
Jordan,605007,6747,503952
Kazakhstan,295506,3228,267130
Kenya,132646,2147,92290
South Korea,103088,1731,95030
Kosovo,89181,1866,74186
Kuwait,230821,1308,215250
Kyrgyzstan,88276,1498,84723
Laos,49,0,45
Latvia,101733,1893,92825
Lebanon,465007,6184,366639
Lesotho,10686,315,4471
Liberia,2042,85,1899
Libya,158251,2658,146480
Liechtenstein,2664,56,2562
Lithuania,215216,3566,198588
Luxembourg,61255,743,56903
MS Zaandam,9,2,7
Madagascar,24264,403,21776
Malawi,33525,1116,30156
Malaysia,344018,1265,328554
Maldives,23838,66,20984
Mali,9998,384,6800
Malta,28993,390,27704
Marshall Islands,4,0,4
Mauritania,17824,449,17072
Mauritius,996,10,643
Mexico,2232910,202633,1765244
Micronesia,1,0,1
Moldova,228370,4915,205759
Monaco,2282,28,2110
Mongolia,8447,6,4920
Montenegro,90832,1266,82946
Morocco,495421,8813,483165
Mozambique,67292,769,55371
Namibia,44051,520,41676
Nepal,277147,3030,272727
Netherlands,1284585,16657,16102
New Zealand,2497,26,2399
Nicaragua,6677,178,4225
Niger,5001,186,4590
Nigeria,162762,2056,151532
North Macedonia,128511,3749,106392
Norway,95208,661,17998
Oman,158056,1669,143398
Pakistan,667957,14434,603126
Panama,354604,6109,343501
Papua New Guinea,5620,56,846
Paraguay,212691,4161,173994
Peru,1533121,51635,1451112
Philippines,741181,13191,603310
Poland,2288826,52392,1848199
Portugal,821104,16845,777503
Qatar,179184,289,163684
Romania,946647,23409,845357
Russia,4486078,96817,4108726
Rwanda,21645,306,20001
Saint Kitts and Nevis,44,0,43
Saint Lucia,4228,59,4130
Saint Vincent and the Grenadines,1739,10,1587
Samoa,3,0,2
San Marino,4678,84,4089
Sao Tome and Principe,2221,34,2082
Saudi Arabia,389422,6663,377714
Senegal,38618,1049,37228
Serbia,595489,5270,0
Seychelles,4114,20,3588
Sierra Leone,3970,79,2801
Singapore,60347,30,60138
Slovakia,359330,9624,255300
Slovenia,214045,4040,197420
Solomon Islands,18,0,16
Somalia,11292,521,4795
South Africa,1546735,52788,1473588
South Sudan,10119,108,9594
Spain,3275819,75305,150376
Sri Lanka,92442,566,89090
Sudan,31407,2041,24079
Suriname,9109,177,8594
Sweden,796445,13430,0
Switzerland,598713,10322,317600
Syria,18775,1254,12610
Taiwan*,1024,10,981
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,28821,94,26873
Timor-Leste,563,0,181
Togo,10249,109,7815
Trinidad and Tobago,8004,142,7608
Tunisia,252171,8788,216712
Turkey,3277880,31385,2995033
US,30393805,551199,0
Uganda,40839,335,40448
Ukraine,1713684,34043,1354346
United Arab Emirates,459360,1492,443153
United Kingdom,4355867,126912,12930
Uruguay,102461,953,81438
Uzbekistan,82682,628,80799
Vanuatu,3,0,1
Venezuela,159149,1589,147163
Vietnam,2594,35,2359
West Bank and Gaza,240065,2614,213590
Yemen,4247,882,1667
Zambia,88199,1202,84519
Zimbabwe,36839,1520,34617
