Afghanistan,155174,7204,0
Albania,170131,2698,0
Algeria,203359,5812,0
Andorra,15222,130,0
Angola,56583,1537,0
Antigua and Barbuda,3231,79,0
Argentina,5256902,115179,0
Armenia,261697,5319,0
Australia,107181,1311,0
Austria,743095,11009,0
Azerbaijan,483902,6525,0
Bahamas,20984,531,0
Bahrain,275057,1389,0
Bangladesh,1555911,27510,0
Barbados,8381,74,0
Belarus,538086,4143,0
Belgium,1244954,25602,0
Belize,20801,414,0
Benin,23890,159,0
Bhutan,2601,3,0
Bolivia,500445,18735,0
Bosnia and Herzegovina,234775,10606,0
Botswana,179220,2368,0
Brazil,21427073,596749,0
Brunei,7116,42,0
Bulgaria,502162,20882,0
Burkina Faso,14243,184,0
Burma,464076,17735,0
Burundi,17728,38,0
Cabo Verde,37576,339,0
Cambodia,112651,2319,0
Cameroon,92303,1459,0
Canada,1631647,27914,0
Central African Republic,11371,100,0
Chad,5038,174,0
Chile,1654264,37468,0
China,108450,4849,0
Colombia,4957277,126299,0
Comoros,4141,147,0
Congo (Brazzaville),14244,193,0
Congo (Kinshasa),56937,1084,0
Costa Rica,532185,6386,0
Cote d'Ivoire,60253,624,0
Croatia,404790,8640,0
Cuba,877428,7436,0
Cyprus,120143,552,0
Czechia,1691489,30459,0
Denmark,360550,2658,0
Diamond Princess,712,13,0
Djibouti,12811,167,0
Dominica,3481,20,0
Dominican Republic,359047,4046,0
Ecuador,509238,32762,0
Egypt,304524,17331,0
El Salvador,104348,3234,0
Equatorial Guinea,12362,147,0
Eritrea,6722,42,0
Estonia,156257,1357,0
Eswatini,45924,1220,0
Ethiopia,345674,5582,0
Fiji,51023,624,0
Finland,141552,1079,0
France,7106028,117474,0
Gabon,30155,186,0
Gambia,9934,338,0
Georgia,613012,8946,0
Germany,4239773,93715,0
Ghana,127482,1156,0
Greece,655767,14828,0
Grenada,5195,141,0
Guatemala,560315,13564,0
Guinea,30411,379,0
Guinea-Bissau,6107,135,0
Guyana,31827,786,0
Haiti,21647,610,0
Holy See,27,0,0
Honduras,365994,9777,0
Hungary,822705,30190,0
Iceland,11801,33,0
India,33766707,448339,0
Indonesia,4215104,141939,0
Iran,5587040,120428,0
Iraq,2003303,22260,0
Ireland,389932,5249,0
Israel,1282218,7761,0
Italy,4672355,130921,0
Jamaica,83737,1869,0
Japan,1705072,17649,0
Jordan,823919,10718,0
Kazakhstan,962842,15907,0
Kenya,249434,5123,0
Kiribati,2,0,0
South Korea,313773,2497,0
Kosovo,160072,2953,0
Kuwait,411655,2449,0
Kyrgyzstan,178532,2607,0
Laos,23846,18,0
Latvia,158291,2717,0
Lebanon,624230,8325,0
Lesotho,14395,403,0
Liberia,5799,286,0
Libya,340084,4651,0
Liechtenstein,3557,58,0
Lithuania,331683,4993,0
Luxembourg,78219,835,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61580,2282,0
Malaysia,2245695,26335,0
Maldives,84809,231,0
Mali,15219,548,0
Malta,37149,457,0
Marshall Islands,4,0,0
Mauritania,36030,775,0
Mauritius,15695,84,0
Mexico,3664223,277507,0
Micronesia,1,0,0
Moldova,294392,6777,0
Monaco,3314,33,0
Mongolia,304084,1277,0
Montenegro,131499,1923,0
Morocco,933071,14267,0
Mozambique,150723,1917,0
Namibia,127589,3511,0
Nepal,795061,11135,0
Netherlands,2041429,18584,0
New Zealand,4292,27,0
Nicaragua,14448,204,0
Niger,6008,201,0
Nigeria,205779,2721,0
North Macedonia,191408,6668,0
Norway,189431,861,0
Oman,303769,4096,0
Pakistan,1246538,27785,0
Palau,5,0,0
Panama,467113,7228,0
Papua New Guinea,20221,229,0
Paraguay,459967,16198,0
Peru,2175305,199367,0
Philippines,2549966,38294,0
Poland,2907071,75650,0
Portugal,1069279,17975,0
Qatar,236643,606,0
Romania,1233668,37041,0
Russia,7401104,203549,0
Rwanda,97517,1273,0
Saint Kitts and Nevis,1918,13,0
Saint Lucia,11459,201,0
Saint Vincent and the Grenadines,3508,21,0
Samoa,3,0,0
San Marino,5440,91,0
Sao Tome and Principe,3459,50,0
Saudi Arabia,547134,8716,0
Senegal,73775,1858,0
Serbia,941989,8234,0
Seychelles,21473,112,0
Sierra Leone,6394,121,0
Singapore,96521,95,0
Slovakia,804372,12637,0
Slovenia,293364,4561,0
Solomon Islands,20,0,0
Somalia,19980,1111,0
South Africa,2902672,87626,0
South Sudan,12010,130,0
Spain,4959091,86415,0
Sri Lanka,517377,12906,0
Sudan,38283,2902,0
Summer Olympics 2020,865,0,0
Suriname,41631,884,0
Sweden,1152886,14864,0
Switzerland,840363,11087,0
Syria,34205,2247,0
Taiwan*,16223,842,0
Tajikistan,17484,125,0
Tanzania,1367,50,0
Thailand,1603475,16727,0
Timor-Leste,19498,117,0
Togo,25429,229,0
Trinidad and Tobago,50709,1482,0
Tunisia,707190,24890,0
Turkey,7154040,64054,0
US,43503034,699548,0
Uganda,123572,3156,0
Ukraine,2533301,59980,0
United Arab Emirates,735992,2097,0
United Kingdom,7843887,137043,0
Uruguay,388928,6055,0
Uzbekistan,173895,1239,0
Vanuatu,4,1,0
Venezuela,368968,4469,0
Vietnam,790755,19301,0
West Bank and Gaza,403716,4098,0
Yemen,9067,1721,0
Zambia,209046,3648,0
Zimbabwe,130820,4623,0
Tonga,0,0,0
