US,1528568,91921,289392
Italy,226699,32169,129401
Canada,80493,6028,40069
Spain,232037,27778,150376
United Kingdom,250138,35422,1099
China,84063,4638,79310
Netherlands,44449,5734,167
Australia,7072,100,6431
Germany,177778,8081,155681
Denmark,11242,551,9614
France,180933,28025,62678
Afghanistan,7653,178,850
Albania,949,31,742
Algeria,7377,561,3746
Andorra,761,51,628
Angola,52,3,17
Antigua and Barbuda,25,3,19
Argentina,8809,393,2872
Armenia,5041,64,2164
Austria,16321,632,14678
Azerbaijan,3518,41,2198
Bahamas,96,11,43
Bahrain,7532,12,2952
Bangladesh,25121,370,4993
Barbados,90,7,68
Belarus,31508,175,10620
Belgium,55791,9108,14687
Belize,18,2,16
Benin,130,2,83
Bhutan,21,0,5
Bolivia,4481,189,533
Bosnia and Herzegovina,2321,134,1522
Botswana,25,1,17
Brazil,271885,17983,106794
Brunei,141,1,136
Bulgaria,2259,112,646
Burkina Faso,796,51,652
Burma,193,6,104
Burundi,42,1,20
Cabo Verde,335,3,85
Cambodia,122,0,122
Cameroon,3529,140,1567
Central African Republic,366,0,18
Chad,545,56,139
Chile,49579,509,21507
Colombia,16935,613,4050
Comoros,11,1,3
Congo (Brazzaville),420,15,132
Congo (Kinshasa),1629,61,290
Costa Rica,882,10,577
Cote d'Ivoire,2153,28,1050
Croatia,2232,96,1967
Cuba,1887,79,1538
Cyprus,918,17,515
Czechia,8647,302,5726
Diamond Princess,712,13,651
Djibouti,1618,7,1033
Dominica,16,0,16
Dominican Republic,13223,441,6613
Ecuador,34151,2839,3457
Egypt,13484,659,3742
El Salvador,1498,30,502
Equatorial Guinea,825,7,22
Eritrea,39,0,39
Estonia,1791,64,938
Eswatini,208,2,87
Ethiopia,365,5,120
Fiji,18,0,15
Finland,6399,301,5000
Gabon,1502,12,318
Gambia,24,1,13
Georgia,707,12,456
Ghana,6096,31,1773
Greece,2840,165,1374
Grenada,22,0,14
Guatemala,2133,43,155
Guinea,2863,18,1525
Guinea-Bissau,1038,6,42
Guyana,125,10,46
Haiti,533,21,21
Holy See,12,0,2
Honduras,2955,147,349
Hungary,3556,467,1412
Iceland,1802,10,1789
India,106475,3302,42309
Indonesia,18496,1221,4467
Iran,124603,7119,97173
Iraq,3611,131,2366
Ireland,24251,1561,19470
Israel,16659,278,13435
Jamaica,520,9,145
Japan,16367,768,11564
Jordan,649,9,417
Kazakhstan,6751,35,3598
Kenya,963,50,358
South Korea,11110,263,10066
Kosovo,989,29,769
Kuwait,16764,121,4681
Kyrgyzstan,1243,14,898
Laos,19,0,14
Latvia,1012,21,694
Lebanon,954,26,251
Lesotho,1,0,0
Liberia,233,23,125
Libya,68,3,35
Liechtenstein,82,1,55
Lithuania,1562,60,1025
Luxembourg,3958,109,3718
MS Zaandam,9,2,0
Madagascar,326,2,119
Malawi,70,3,27
Malaysia,6978,114,5646
Maldives,1143,4,91
Mali,901,53,529
Malta,569,6,460
Mauritania,131,4,7
Mauritius,332,10,322
Mexico,54346,5666,37325
Moldova,6340,221,2508
Monaco,97,4,87
Mongolia,140,0,26
Montenegro,324,9,312
Morocco,7023,193,3901
Mozambique,146,0,44
Namibia,16,0,13
Nepal,402,2,37
New Zealand,1503,21,1447
Nicaragua,254,17,199
Niger,914,55,734
Nigeria,6401,192,1734
North Macedonia,1839,106,1351
Norway,8267,233,32
Oman,5671,27,1574
Pakistan,43966,939,12489
Panama,9867,281,6194
Papua New Guinea,8,0,8
Paraguay,829,11,230
Peru,99483,2914,36524
Philippines,12942,837,2843
Poland,19268,948,7903
Portugal,29432,1247,6431
Qatar,35606,15,5634
Romania,17191,1137,10166
Russia,299941,2837,76130
Rwanda,308,0,209
Saint Kitts and Nevis,15,0,15
Saint Lucia,18,0,18
Saint Vincent and the Grenadines,17,0,14
San Marino,655,41,211
Sao Tome and Principe,251,8,4
Saudi Arabia,59854,329,31634
Senegal,2617,30,1133
Serbia,10733,234,4904
Seychelles,11,0,11
Sierra Leone,534,33,167
Singapore,28794,22,10365
Slovakia,1495,28,1192
Slovenia,1467,104,1338
Somalia,1502,59,178
South Africa,17200,312,7960
South Sudan,290,4,4
Sri Lanka,1027,9,569
Sudan,2728,111,286
Suriname,11,1,9
Sweden,30799,3743,4971
Switzerland,30618,1891,27700
Syria,58,3,36
Taiwan*,440,7,398
Tajikistan,1936,41,641
Tanzania,509,21,183
Thailand,3033,56,2857
Timor-Leste,24,0,24
Togo,338,12,107
Trinidad and Tobago,116,8,107
Tunisia,1044,47,826
Turkey,151615,4199,112895
Uganda,260,0,63
Ukraine,18876,548,5632
United Arab Emirates,25063,227,10791
Uruguay,738,20,579
Uzbekistan,2855,13,2338
Venezuela,749,10,253
Vietnam,324,0,263
West Bank and Gaza,391,2,346
Western Sahara,6,0,6
Yemen,167,28,5
Zambia,772,7,192
Zimbabwe,46,4,18
