Afghanistan,58730,2572,52392
Albania,130409,2372,105016
Algeria,120736,3198,84167
Andorra,13024,124,12458
Angola,25492,577,23092
Antigua and Barbuda,1227,31,1002
Argentina,2845872,61474,2496277
Armenia,212878,4001,193360
Australia,29663,910,23195
Austria,606954,10070,570684
Azerbaijan,311465,4342,276934
Bahamas,9976,196,9215
Bahrain,170335,620,159198
Bangladesh,742400,10952,653151
Barbados,3820,44,3718
Belarus,351674,2483,342102
Belgium,972041,23990,0
Belize,12599,321,12168
Benin,7720,97,7510
Bhutan,1018,1,927
Bolivia,297185,12812,244881
Bosnia and Herzegovina,194733,8203,153408
Botswana,45855,691,41338
Brazil,14308215,389492,12606011
Brunei,223,3,210
Bulgaria,397100,15859,324386
Burkina Faso,13231,156,12887
Burma,142704,3206,131925
Burundi,3805,6,773
Cabo Verde,22094,201,19109
Cambodia,9359,71,3210
Cameroon,65998,991,35261
Canada,1180065,23912,1074073
Central African Republic,6224,85,5112
Chad,4752,169,4384
Chile,1162811,25742,1092935
China,102367,4845,97033
Colombia,2757274,70886,2573657
Comoros,3829,146,3650
Congo (Brazzaville),10084,139,8208
Congo (Kinshasa),29498,756,26156
Costa Rica,238760,3143,199982
Cote d'Ivoire,45820,281,45343
Croatia,321372,6815,298210
Cuba,100318,581,93948
Cyprus,61576,298,39061
Czechia,1618068,28920,1524041
Denmark,247704,2475,235757
Diamond Princess,712,13,699
Djibouti,10746,132,10261
Dominica,173,0,171
Dominican Republic,263944,3451,221294
Ecuador,372754,18158,309541
Egypt,221570,12998,166457
El Salvador,68468,2098,64405
Equatorial Guinea,7559,107,7097
Eritrea,3605,10,3410
Estonia,120000,1137,107298
Eswatini,18440,671,17737
Ethiopia,250955,3531,190013
Fiji,87,2,65
Finland,85607,903,46000
France,5534656,102872,337667
Gabon,22433,138,19074
Gambia,5857,173,5284
Georgia,302785,4007,284749
Germany,3291293,81610,2902900
Ghana,91928,777,89729
Greece,331730,9950,93764
Grenada,159,1,155
Guatemala,221307,7395,195802
Guinea,21885,140,19194
Guinea-Bissau,3724,67,3237
Guyana,12600,279,10702
Haiti,12944,251,11945
Holy See,27,0,15
Honduras,205696,5095,77531
Hungary,767190,26420,478323
Iceland,6390,29,6227
India,16960172,192311,14085110
Indonesia,1636792,44500,1492322
Iran,2377039,69120,1863405
Iraq,1025288,15217,897966
Ireland,246204,4872,23364
Israel,837974,6350,829811
Italy,3949517,119021,3369048
Jamaica,44867,756,20391
Japan,563998,9890,498086
Jordan,700423,8563,664772
Kazakhstan,358834,3311,312802
Kenya,156318,2603,106093
South Korea,118887,1813,108475
Kosovo,102720,2115,89432
Kuwait,265404,1511,248633
Kyrgyzstan,93603,1578,87880
Laos,247,0,49
Latvia,114955,2101,103953
Lebanon,519615,7118,445163
Lesotho,10723,316,6267
Liberia,2097,85,1940
Libya,174752,2947,160113
Liechtenstein,2866,57,2724
Lithuania,240522,3841,217779
Luxembourg,66007,790,62183
MS Zaandam,9,2,7
Madagascar,35262,593,28132
Malawi,34011,1147,31899
Malaysia,390252,1426,365900
Maldives,27621,71,24234
Mali,13560,462,7989
Malta,30149,412,29261
Marshall Islands,4,0,4
Mauritania,18240,454,17570
Mauritius,1206,16,1029
Mexico,2326738,214853,1848177
Micronesia,1,0,1
Moldova,248898,5709,236774
Monaco,2429,31,2327
Mongolia,30483,78,15403
Montenegro,96499,1463,92377
Morocco,509037,8988,494872
Mozambique,69643,807,62452
Namibia,47671,624,45334
Nepal,297087,3136,277123
Netherlands,1478144,17269,22970
New Zealand,2601,26,2542
Nicaragua,6835,181,4225
Niger,5158,191,4831
Nigeria,164684,2061,154687
North Macedonia,150274,4650,128496
Norway,110390,736,17998
Oman,185278,1942,165051
Pakistan,795627,17117,689812
Panama,362696,6207,352523
Papua New Guinea,10602,102,8301
Paraguay,265296,5802,217685
Peru,1754150,59440,1679099
Philippines,989380,16674,883221
Poland,2751632,65222,2422659
Portugal,833964,16959,792377
Qatar,201496,418,179974
Romania,1044722,27267,968746
Russia,4699988,106108,4330610
Rwanda,24535,328,22866
Saint Kitts and Nevis,44,0,44
Saint Lucia,4463,70,4290
Saint Vincent and the Grenadines,1830,10,1711
Samoa,3,0,2
San Marino,5047,89,4839
Sao Tome and Principe,2297,35,2234
Saudi Arabia,411263,6887,394529
Senegal,40082,1099,38815
Serbia,677972,6196,0
Seychelles,5206,26,4675
Sierra Leone,4044,79,2967
Singapore,60966,30,60629
Slovakia,379476,11458,255300
Slovenia,236613,4203,221814
Solomon Islands,20,0,18
Somalia,13459,689,5593
South Africa,1574370,54125,1500360
South Sudan,10515,114,10250
Spain,3468617,77591,150376
Sri Lanka,100586,638,94155
Sudan,33673,2300,26411
Suriname,9996,195,9052
Sweden,938343,13923,0
Switzerland,646509,10594,317600
Syria,21999,1526,15731
Taiwan*,1097,12,1045
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,53022,129,26873
Timor-Leste,1739,3,814
Togo,12787,121,10699
Trinidad and Tobago,9487,157,8092
Tunisia,298572,10231,248013
Turkey,4591416,38011,4022408
US,32045113,572235,0
Uganda,41575,341,40898
Ukraine,2071142,43884,1615812
United Arab Emirates,508925,1569,490457
United Kingdom,4418710,127670,14388
Uruguay,182326,2283,151669
Uzbekistan,88679,642,85536
Vanuatu,4,1,3
Venezuela,190523,2028,173097
Vietnam,2833,35,2490
West Bank and Gaza,290259,3151,260650
Yemen,6105,1175,2486
Zambia,91317,1245,89403
Zimbabwe,38064,1556,35101
