Afghanistan,39486,1467,32977
Albania,14568,403,8965
Algeria,52399,1768,36763
Andorra,2370,53,1615
Angola,5725,211,2598
Antigua and Barbuda,107,3,96
Argentina,824468,21827,660272
Armenia,53083,990,44932
Australia,27181,897,24917
Austria,49819,822,39790
Azerbaijan,40931,600,38713
Bahamas,4559,100,2475
Bahrain,73476,262,68606
Bangladesh,371631,5405,284833
Barbados,200,7,182
Belarus,81090,868,75376
Belgium,134291,10092,19812
Belize,2243,34,1392
Benin,2357,41,1973
Bhutan,300,0,250
Bolivia,137468,8156,98542
Bosnia and Herzegovina,28710,903,22274
Botswana,3172,18,834
Brazil,4969141,147494,4430340
Brunei,146,3,143
Bulgaria,22306,862,15310
Burkina Faso,2197,59,1441
Burma,20033,471,5782
Burundi,514,1,472
Cabo Verde,6518,69,5632
Cambodia,280,0,276
Cameroon,20924,420,19764
Canada,173756,9582,146429
Central African Republic,4852,62,1914
Chad,1238,88,1077
Chile,473306,13070,445418
China,90667,4739,85566
Colombia,869808,27017,770812
Comoros,491,7,468
Congo (Brazzaville),5089,89,3887
Congo (Kinshasa),10789,274,10239
Costa Rica,82142,1004,50020
Cote d'Ivoire,19903,120,19539
Croatia,18084,304,16192
Cuba,5883,123,5278
Cyprus,1876,23,1369
Czechia,90022,794,48788
Denmark,30868,663,24121
Diamond Princess,712,13,651
Djibouti,5423,61,5353
Dominica,31,0,24
Dominican Republic,115371,2149,91569
Ecuador,142056,11702,120511
Egypt,103902,6001,97449
El Salvador,29634,869,24525
Equatorial Guinea,5052,83,4894
Eritrea,398,0,358
Estonia,3659,67,2806
Eswatini,5598,112,5169
Ethiopia,80003,1238,34960
Fiji,32,2,28
Finland,10929,346,8100
France,675736,32383,101443
Gabon,8808,54,8135
Gambia,3613,117,2233
Georgia,9245,58,4887
Germany,307127,9566,267747
Ghana,46829,303,46060
Greece,20541,420,1347
Grenada,24,0,24
Guatemala,94870,3310,83480
Guinea,10863,68,10176
Guinea-Bissau,2385,40,1728
Guyana,3188,92,2017
Haiti,8838,229,7013
Holy See,12,0,12
Honduras,80662,2447,30131
Hungary,32298,853,8723
Iceland,3081,10,2324
India,6757131,104555,5744693
Indonesia,311176,11374,236437
Iran,479825,27419,394800
Iraq,387121,9531,316371
Ireland,38973,1811,23364
Israel,277026,1797,211397
Italy,330263,36030,234099
Jamaica,7109,123,2674
Japan,86540,1609,78521
Jordan,19001,122,5386
Kazakhstan,108362,1746,103465
Kenya,39586,743,27331
South Korea,24353,425,22334
Kosovo,15889,635,14051
Kuwait,108268,632,100179
Kyrgyzstan,47799,1066,43644
Laos,23,0,22
Latvia,2194,40,1322
Lebanon,46918,424,20490
Lesotho,1683,39,926
Liberia,1354,82,1240
Libya,38468,602,22410
Liechtenstein,130,1,116
Lithuania,5366,99,2546
Luxembourg,8979,128,7793
MS Zaandam,9,2,0
Madagascar,16600,234,15698
Malawi,5796,180,4549
Malaysia,13504,141,10427
Maldives,10621,34,9466
Mali,3195,131,2494
Malta,3374,40,2812
Mauritania,7529,162,7208
Mauritius,395,10,357
Mexico,794608,82348,676923
Moldova,57732,1389,41938
Monaco,224,2,198
Mongolia,315,0,308
Montenegro,12584,188,8557
Morocco,137248,2410,115354
Mozambique,9398,67,6358
Namibia,11673,125,9611
Nepal,90814,563,67542
Netherlands,150413,6538,4564
New Zealand,1861,25,1799
Nicaragua,5264,151,4225
Niger,1200,69,1115
Nigeria,59583,1113,51308
North Macedonia,19096,768,15645
Norway,14784,275,11190
Oman,102648,990,91275
Pakistan,316351,6535,301288
Panama,116602,2440,92950
Papua New Guinea,541,7,527
Paraguay,45647,966,28546
Peru,829999,32834,712888
Philippines,326833,5865,273313
Poland,104316,2717,74158
Portugal,80312,2032,50712
Qatar,126943,216,123893
Romania,139612,5121,109898
Russia,1231277,21559,984767
Rwanda,4873,29,3246
Saint Kitts and Nevis,19,0,17
Saint Lucia,27,0,27
Saint Vincent and the Grenadines,64,0,64
San Marino,732,42,680
Sao Tome and Principe,914,15,888
Saudi Arabia,337243,4923,322612
Senegal,15141,312,12936
Serbia,34072,757,0
Seychelles,148,0,143
Sierra Leone,2277,72,1710
Singapore,57830,27,57612
Slovakia,13812,55,5027
Slovenia,6764,159,4399
Somalia,3745,99,3010
South Africa,683242,17103,616857
South Sudan,2734,50,1290
Spain,825410,32486,150376
Sri Lanka,4252,13,3266
Sudan,13653,836,6764
Suriname,4965,106,4766
Sweden,96145,5883,0
Switzerland,56632,2081,47300
Syria,4457,209,1183
Taiwan*,521,7,485
Tajikistan,10014,78,8837
Tanzania,509,21,183
Thailand,3615,59,3391
Timor-Leste,28,0,28
Togo,1881,49,1410
Trinidad and Tobago,4846,83,2951
Tunisia,22230,321,5032
Turkey,327557,8553,287599
US,7499341,210886,2952390
Uganda,9082,84,5457
Ukraine,240811,4624,107210
United Arab Emirates,100794,435,90556
United Kingdom,532779,42535,2417
Uruguay,2177,49,1878
Uzbekistan,59343,489,56058
Venezuela,79796,665,70719
Vietnam,1098,35,1023
West Bank and Gaza,42432,349,35599
Western Sahara,10,1,8
Yemen,2047,593,1327
Zambia,15170,335,14313
Zimbabwe,7915,229,6440
