Afghanistan,53011,2237,42530
Albania,59623,1199,34996
Algeria,100645,2777,67999
Andorra,8249,84,7548
Angola,17684,408,11266
Antigua and Barbuda,160,5,148
Argentina,1648940,43634,1458083
Armenia,160220,2864,144831
Australia,28517,909,25786
Austria,367410,6357,340273
Azerbaijan,220599,2761,196734
Bahamas,7924,175,6239
Bahrain,93766,352,90995
Bangladesh,516929,7650,461515
Barbados,606,7,324
Belarus,201831,1461,183625
Belgium,650887,19750,0
Belize,10938,257,10095
Benin,3251,44,3061
Bhutan,734,0,453
Bolivia,163671,9219,133671
Bosnia and Herzegovina,112645,4131,77891
Botswana,15368,45,12481
Brazil,7753752,196561,6950045
Brunei,172,3,149
Bulgaria,204080,7835,124624
Burkina Faso,7126,86,5300
Burma,126935,2744,110200
Burundi,842,2,687
Cabo Verde,11949,113,11597
Cambodia,382,0,362
Cameroon,26848,448,24892
Canada,616134,16098,523448
Central African Republic,4963,63,1924
Chad,2229,104,1724
Chile,620641,16767,586900
China,96246,4787,90213
Colombia,1686131,44187,1552179
Comoros,864,13,732
Congo (Brazzaville),7107,108,5846
Congo (Kinshasa),18153,599,14723
Costa Rica,172436,2229,132916
Cote d'Ivoire,22800,138,22145
Croatia,213319,4126,203294
Cuba,12740,147,10837
Cyprus,24639,133,2057
Czechia,746714,12070,615083
Denmark,171436,1389,139600
Diamond Princess,712,13,699
Djibouti,5846,61,5747
Dominica,88,0,83
Dominican Republic,175374,2419,133812
Ecuador,215080,14069,190350
Egypt,143464,7863,114601
El Salvador,47087,1364,42004
Equatorial Guinea,5279,86,5143
Eritrea,1252,1,643
Estonia,29521,251,19453
Eswatini,10138,244,7123
Ethiopia,125919,1950,112610
Fiji,49,2,44
Finland,36919,565,29000
France,2717059,65549,201959
Gabon,9605,66,9415
Gambia,3800,124,3669
Georgia,229763,2628,222405
Germany,1796216,35748,1445442
Ghana,55168,335,53928
Greece,140526,5011,93764
Grenada,127,0,107
Guatemala,138656,4835,127797
Guinea,13799,81,13186
Guinea-Bissau,2455,45,2398
Guyana,6379,166,5936
Haiti,10127,236,8672
Holy See,27,0,15
Honduras,123398,3181,57348
Hungary,328851,9977,174070
Iceland,5795,29,5665
India,10356844,149850,9975958
Indonesia,772103,22911,639103
Iran,1249507,55650,1020737
Iraq,598369,12844,545529
Ireland,107997,2265,23364
Israel,448173,3445,390817
Italy,2166244,75680,1520106
Jamaica,13203,304,10973
Japan,248625,3472,200520
Jordan,299831,3919,278929
Kazakhstan,204293,2775,178492
Kenya,96908,1686,79257
South Korea,64979,1007,46172
Kosovo,51965,1344,42637
Kuwait,151715,938,147511
Kyrgyzstan,81388,1360,76728
Laos,41,0,40
Latvia,43118,692,30892
Lebanon,192139,1512,134367
Lesotho,3206,65,1496
Liberia,1779,83,1406
Libya,101975,1526,75288
Liechtenstein,2224,41,1979
Lithuania,147997,1950,77832
Luxembourg,46986,508,43364
MS Zaandam,9,2,7
Madagascar,17767,262,17298
Malawi,6935,196,5718
Malaysia,120818,501,98228
Maldives,13893,48,13204
Mali,7260,279,4994
Malta,13230,222,11386
Marshall Islands,4,0,4
Mauritania,14875,360,12377
Mauritius,531,10,513
Mexico,1455219,127757,1105834
Moldova,146309,3054,134021
Monaco,917,3,743
Mongolia,1308,1,884
Montenegro,49630,692,39877
Morocco,443802,7538,414972
Mozambique,19463,171,16828
Namibia,25386,218,21167
Nepal,262262,1885,255088
Netherlands,839316,11770,10048
New Zealand,2186,25,2100
Nicaragua,6046,165,4225
Niger,3465,110,1986
Nigeria,91351,1318,75699
North Macedonia,84129,2550,63532
Norway,51245,449,17998
Oman,129584,1502,122372
Pakistan,490476,10409,444360
Panama,256230,4197,203688
Papua New Guinea,799,9,755
Paraguay,109837,2305,85800
Peru,1019475,37830,958682
Philippines,478761,9263,448279
Poland,1322947,29161,1069554
Portugal,431623,7196,344419
Qatar,144644,245,141925
Romania,643559,16057,577198
Russia,3226758,58203,2612934
Rwanda,8848,105,6816
Saint Kitts and Nevis,33,0,31
Saint Lucia,360,5,292
Saint Vincent and the Grenadines,124,0,100
Samoa,2,0,2
San Marino,2493,62,2127
Sao Tome and Principe,1024,17,983
Saudi Arabia,363155,6256,354609
Senegal,19803,424,17615
Serbia,346585,3364,0
Seychelles,313,0,214
Sierra Leone,2673,76,1910
Singapore,58721,29,58497
Slovakia,188099,2521,130897
Slovenia,125858,2838,103467
Solomon Islands,17,0,5
Somalia,4714,130,3612
South Africa,1113349,30011,911573
South Sudan,3589,63,3131
Spain,1958844,51078,150376
Sri Lanka,45242,215,37817
Sudan,23316,1468,13524
Suriname,6493,124,5913
Sweden,437379,8727,0
Switzerland,461961,7918,317600
Syria,11799,734,5615
Taiwan*,815,7,696
Tajikistan,13300,90,13018
Tanzania,509,21,183
Thailand,8966,65,4397
Timor-Leste,49,0,37
Togo,3722,69,3479
Trinidad and Tobago,7178,127,6718
Tunisia,144796,4862,108491
Turkey,2255607,21685,2146430
US,20817140,353483,0
Uganda,36050,274,12267
Ukraine,1111631,19712,760660
United Arab Emirates,214732,682,191455
United Kingdom,2721622,75547,6260
Uruguay,21426,211,15539
Uzbekistan,77258,614,75437
Vanuatu,1,0,1
Venezuela,114407,1038,108468
Vietnam,1497,35,1339
West Bank and Gaza,142228,1490,122976
Yemen,2101,610,1401
Zambia,21993,398,19229
Zimbabwe,15829,384,11716
