Afghanistan,61755,2683,54040
Albania,131666,2411,116126
Algeria,123900,3321,86280
Andorra,13406,127,12962
Angola,28477,630,24713
Antigua and Barbuda,1232,32,1014
Argentina,3136158,67042,2798328
Armenia,219092,4225,204121
Australia,29922,910,23429
Austria,630050,10374,601958
Azerbaijan,326056,4666,304580
Bahamas,10773,212,9781
Bahrain,187905,678,174357
Bangladesh,772127,11878,706833
Barbados,3933,45,3852
Belarus,367674,2622,358261
Belgium,1014351,24511,0
Belize,12686,323,12288
Benin,7884,100,7652
Bhutan,1202,1,1065
Bolivia,317547,13205,260438
Bosnia and Herzegovina,200693,8790,164717
Botswana,48417,734,46226
Brazil,15145879,421316,13422047
Brunei,230,3,218
Bulgaria,409961,16902,348185
Burkina Faso,13377,162,13135
Burma,142934,3210,132004
Burundi,4149,6,773
Cabo Verde,26111,232,22718
Cambodia,18717,114,7340
Cameroon,74946,1152,35261
Canada,1287932,24554,1185870
Central African Republic,6674,93,5112
Chad,4874,171,4647
Chile,1241976,27101,1177342
China,102613,4846,97357
Colombia,2985536,77359,2806310
Comoros,3854,146,3682
Congo (Brazzaville),11147,148,8208
Congo (Kinshasa),30285,772,26434
Costa Rica,265486,3365,212525
Cote d'Ivoire,46385,291,45811
Croatia,343829,7424,325700
Cuba,114912,722,108448
Cyprus,69163,334,39061
Czechia,1644335,29647,1575399
Denmark,258881,2498,245691
Diamond Princess,712,13,699
Djibouti,11335,149,11041
Dominica,175,0,175
Dominican Republic,270600,3523,231081
Ecuador,398921,19137,329582
Egypt,236272,13845,176363
El Salvador,70255,2150,65778
Equatorial Guinea,7694,112,7279
Eritrea,3742,12,3602
Estonia,124901,1195,115699
Eswatini,18477,671,17777
Ethiopia,262217,3871,208314
Fiji,136,3,96
Finland,88561,922,46000
France,5829166,106438,371076
Gabon,23432,143,19944
Gambia,5925,175,5547
Georgia,320830,4263,299500
Germany,3530887,84789,3160630
Ghana,92856,783,90480
Greece,360577,10978,93764
Grenada,160,1,158
Guatemala,234883,7717,212814
Guinea,22602,150,20186
Guinea-Bissau,3739,67,3387
Guyana,14203,323,12072
Haiti,13164,263,12154
Holy See,27,0,15
Honduras,219288,5617,81382
Hungary,790564,28504,561119
Iceland,6506,29,6347
India,22296081,242347,18317364
Indonesia,1709762,46842,1563917
Iran,2640670,74524,2092381
Iraq,1108558,15741,998626
Ireland,252303,4919,23364
Israel,838886,6376,831432
Italy,4102921,122694,3590107
Jamaica,46588,803,22148
Japan,635568,10796,551137
Jordan,719233,9076,701191
Kazakhstan,396130,3371,349508
Kenya,163238,2883,111129
South Korea,127309,1874,117423
Kosovo,105784,2207,96841
Kuwait,284076,1635,268316
Kyrgyzstan,98079,1649,91267
Laos,1233,0,150
Latvia,123331,2208,112150
Lebanon,532269,7460,481968
Lesotho,10761,319,6427
Liberia,2114,85,1962
Libya,179697,3063,165931
Liechtenstein,2967,58,2858
Lithuania,256906,4024,231841
Luxembourg,68153,801,64943
MS Zaandam,9,2,7
Madagascar,38874,716,35732
Malawi,34166,1153,32156
Malaysia,436944,1657,398723
Maldives,34724,83,25992
Mali,14082,499,8981
Malta,30438,417,29774
Marshall Islands,4,0,4
Mauritania,18636,456,17865
Mauritius,1240,17,1121
Mexico,2364617,218928,1884008
Micronesia,1,0,1
Moldova,252604,5943,243195
Monaco,2479,32,2407
Mongolia,44820,162,29984
Montenegro,98237,1536,94803
Morocco,513628,9064,500540
Mozambique,70166,821,67749
Namibia,49893,683,47173
Nepal,385890,3632,298765
Netherlands,1580300,17578,26245
New Zealand,2642,26,2589
Nicaragua,6989,183,4225
Niger,5313,192,4882
Nigeria,165370,2065,156250
North Macedonia,153891,5079,137664
Norway,116134,767,17998
Oman,199344,2083,181696
Pakistan,858026,18915,757281
Panama,367270,6265,356852
Papua New Guinea,11630,121,10312
Paraguay,296306,7050,244795
Peru,1845056,63826,1793390
Philippines,1094849,18269,1013204
Poland,2829196,69866,2563079
Portugal,839258,16991,800007
Qatar,210603,502,200467
Romania,1065254,28903,1011694
Russia,4816331,111097,4437289
Rwanda,25586,338,24119
Saint Kitts and Nevis,45,0,44
Saint Lucia,4654,75,4439
Saint Vincent and the Grenadines,1912,12,1741
Samoa,3,0,2
San Marino,5067,90,4935
Sao Tome and Principe,2318,35,2262
Saudi Arabia,425442,7059,408676
Senegal,40665,1117,39335
Serbia,698518,6519,0
Seychelles,6373,28,5277
Sierra Leone,4068,79,3078
Singapore,61331,31,60912
Slovakia,385395,11990,255300
Slovenia,245793,4286,232389
Solomon Islands,20,0,20
Somalia,14415,747,6191
South Africa,1592626,54687,1513202
South Sudan,10637,115,10312
Spain,3567408,78792,150376
Sri Lanka,123234,786,103098
Sudan,34461,2365,27247
Suriname,11020,214,9728
Sweden,1007792,14173,0
Switzerland,670613,10704,317600
Syria,23319,1648,18457
Taiwan*,1183,12,1082
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,81274,382,26873
Timor-Leste,3111,4,1601
Togo,13106,124,11580
Trinidad and Tobago,13122,203,9126
Tunisia,319512,11350,276198
Turkey,5016141,42746,4691224
US,32686965,581516,0
Uganda,42308,346,41924
Ukraine,2169650,48095,1801896
United Arab Emirates,534445,1610,514769
United Kingdom,4448808,127863,15011
Uruguay,218800,3082,189739
Uzbekistan,93978,662,89703
Vanuatu,4,1,3
Venezuela,206549,2280,188947
Vietnam,3245,35,2602
West Bank and Gaza,301437,3351,285575
Yemen,6462,1270,2983
Zambia,92057,1257,90363
Zimbabwe,38414,1576,36052
