US,366667,10783,19581
Canada,16563,339,3256
United Kingdom,52279,5385,287
China,82665,3335,77310
Netherlands,18926,1874,258
Australia,5797,40,1080
Denmark,4875,187,1489
France,98963,8926,17428
Afghanistan,367,11,18
Albania,377,21,116
Algeria,1423,173,90
Andorra,525,21,31
Angola,16,2,2
Antigua and Barbuda,15,0,0
Argentina,1554,48,325
Armenia,833,8,62
Austria,12297,220,3463
Azerbaijan,641,7,44
Bahamas,29,5,4
Bahrain,756,4,458
Bangladesh,123,12,33
Barbados,60,2,6
Belarus,700,13,53
Belgium,20814,1632,3986
Belize,7,1,0
Benin,26,1,5
Bhutan,5,0,2
Bolivia,183,11,2
Bosnia and Herzegovina,674,29,47
Botswana,6,1,0
Brazil,12161,564,127
Brunei,135,1,82
Bulgaria,549,22,39
Burkina Faso,364,18,108
Burma,22,1,0
Burundi,3,0,0
Cabo Verde,7,1,1
Cambodia,114,0,53
Cameroon,658,9,17
Central African Republic,8,0,0
Chad,9,0,0
Chile,4815,37,728
Colombia,1579,46,88
Congo (Brazzaville),45,5,2
Congo (Kinshasa),161,18,5
Costa Rica,467,2,18
Cote d'Ivoire,323,3,41
Croatia,1222,16,130
Cuba,350,9,18
Cyprus,465,9,45
Czechia,4822,78,121
Diamond Princess,712,11,619
Djibouti,90,0,9
Dominica,15,0,1
Dominican Republic,1828,86,33
Ecuador,3747,191,100
Egypt,1322,85,259
El Salvador,69,4,5
Equatorial Guinea,16,0,3
Eritrea,31,0,0
Estonia,1108,19,62
Eswatini,10,0,4
Ethiopia,44,2,4
Fiji,14,0,0
Finland,2176,27,300
Gabon,24,1,1
Gambia,4,1,2
Georgia,188,2,39
Germany,103374,1810,28700
Ghana,214,5,31
Greece,1755,79,269
Grenada,12,0,0
Guatemala,70,3,15
Guinea,128,0,5
Guinea-Bissau,18,0,0
Guyana,31,4,8
Haiti,24,1,0
Holy See,7,0,0
Honduras,298,22,6
Hungary,744,38,67
Iceland,1562,6,460
India,4778,136,375
Indonesia,2491,209,192
Iran,60500,3739,24236
Iraq,1031,64,344
Ireland,5364,174,25
Israel,8904,57,585
Italy,132547,16523,22837
Jamaica,58,3,8
Japan,3654,85,575
Jordan,349,6,126
Kazakhstan,662,6,46
Kenya,158,6,4
South Korea,10284,186,6598
Kosovo,145,1,23
Kuwait,665,1,103
Kyrgyzstan,216,4,33
Laos,12,0,0
Latvia,542,1,16
Lebanon,541,19,60
Liberia,14,3,3
Libya,19,1,1
Liechtenstein,77,1,55
Lithuania,843,15,8
Luxembourg,2843,41,500
MS Zaandam,9,2,0
Madagascar,82,0,2
Malawi,5,0,0
Malaysia,3793,62,1241
Maldives,19,0,13
Mali,47,5,9
Malta,241,0,5
Mauritania,6,1,2
Mauritius,244,7,7
Mexico,2143,94,633
Moldova,965,19,37
Monaco,77,1,4
Mongolia,15,0,2
Montenegro,233,2,1
Morocco,1120,80,81
Mozambique,10,0,1
Namibia,16,0,3
Nepal,9,0,1
New Zealand,1106,1,176
Nicaragua,6,1,0
Niger,253,10,26
Nigeria,238,5,35
North Macedonia,570,23,30
Norway,5865,76,32
Oman,331,2,61
Pakistan,3766,53,259
Panama,1988,54,13
Papua New Guinea,2,0,0
Paraguay,113,5,12
Peru,2561,92,997
Philippines,3660,163,73
Poland,4413,107,162
Portugal,11730,311,140
Qatar,1832,4,131
Romania,4057,176,406
Russia,6343,47,406
Rwanda,105,0,4
Saint Kitts and Nevis,10,0,0
Saint Lucia,14,0,1
Saint Vincent and the Grenadines,7,0,1
San Marino,266,32,35
Sao Tome and Principe,4,0,0
Saudi Arabia,2605,38,551
Senegal,226,2,92
Serbia,2200,58,0
Seychelles,11,0,0
Sierra Leone,6,0,0
Singapore,1375,6,344
Slovakia,534,2,8
Slovenia,1021,30,102
Somalia,7,0,1
South Africa,1686,12,95
South Sudan,1,0,0
Spain,136675,13341,40437
Sri Lanka,178,5,38
Sudan,12,2,2
Suriname,10,1,0
Sweden,7206,477,205
Switzerland,21657,765,8056
Syria,19,2,2
Taiwan*,373,5,57
Tanzania,24,1,3
Thailand,2220,26,793
Timor-Leste,1,0,0
Togo,58,3,23
Trinidad and Tobago,105,8,1
Tunisia,596,22,5
Turkey,30217,649,1326
Uganda,52,0,0
Ukraine,1319,38,28
United Arab Emirates,2076,11,167
Uruguay,406,6,104
Uzbekistan,457,2,30
Venezuela,165,7,65
Vietnam,245,0,95
West Bank and Gaza,254,1,24
Western Sahara,4,0,0
Zambia,39,1,5
Zimbabwe,10,1,0
