Afghanistan,154585,7199,0
Albania,163404,2587,0
Algeria,201766,5709,0
Andorra,15140,130,0
Angola,52644,1409,0
Antigua and Barbuda,2603,55,0
Argentina,5241394,114518,0
Armenia,253942,5143,0
Australia,88710,1178,0
Austria,725434,10896,0
Azerbaijan,473459,6327,0
Bahamas,20215,510,0
Bahrain,274383,1388,0
Bangladesh,1544238,27251,0
Barbados,6631,59,0
Belarus,518369,4016,0
Belgium,1224885,25517,0
Belize,18902,395,0
Benin,21450,146,0
Bhutan,2597,3,0
Bolivia,497386,18664,0
Bosnia and Herzegovina,227579,10287,0
Botswana,173788,2354,0
Brazil,21247667,590955,0
Brunei,5261,28,0
Bulgaria,484546,20166,0
Burkina Faso,14052,172,0
Burma,448158,17129,0
Burundi,14189,38,0
Cabo Verde,37157,331,0
Cambodia,104716,2123,0
Cameroon,85414,1368,0
Canada,1589989,27487,0
Central African Republic,11340,100,0
Chad,5029,174,0
Chile,1647746,37367,0
China,108038,4849,0
Colombia,4942249,125924,0
Comoros,4109,147,0
Congo (Brazzaville),13701,183,0
Congo (Kinshasa),56463,1068,0
Costa Rica,510653,6056,0
Cote d'Ivoire,59153,569,0
Croatia,392248,8514,0
Cuba,809911,6856,0
Cyprus,118957,547,0
Czechia,1686364,30431,0
Denmark,356452,2632,0
Diamond Princess,712,13,0
Djibouti,12085,159,0
Dominica,2908,10,0
Dominican Republic,355378,4029,0
Ecuador,507020,32666,0
Egypt,297608,16992,0
El Salvador,102024,3114,0
Equatorial Guinea,11063,137,0
Eritrea,6674,40,0
Estonia,150142,1328,0
Eswatini,45395,1200,0
Ethiopia,333698,5164,0
Fiji,49959,566,0
Finland,136257,1057,0
France,7045422,116765,0
Gabon,28120,176,0
Gambia,9888,332,0
Georgia,595926,8575,0
Germany,4155160,93058,0
Ghana,125565,1125,0
Greece,632908,14505,0
Grenada,4077,55,0
Guatemala,530026,13061,0
Guinea,30271,375,0
Guinea-Bissau,6080,130,0
Guyana,29683,733,0
Haiti,21368,603,0
Holy See,27,0,0
Honduras,359768,9537,0
Hungary,818231,30136,0
Iceland,11471,33,0
India,33504534,445385,0
Indonesia,4192695,140634,0
Iran,5442232,117526,0
Iraq,1978412,21869,0
Ireland,376517,5179,0
Israel,1235064,7555,0
Italy,4638516,130354,0
Jamaica,80406,1794,0
Japan,1683129,17232,0
Jordan,813601,10616,0
Kazakhstan,939065,15503,0
Kenya,246643,4995,0
Kiribati,2,0,0
South Korea,289263,2413,0
Kosovo,159155,2905,0
Kuwait,411233,2440,0
Kyrgyzstan,177780,2590,0
Laos,19399,16,0
Latvia,150749,2645,0
Lebanon,618580,8240,0
Lesotho,14395,403,0
Liberia,5915,283,0
Libya,332026,4517,0
Liechtenstein,3529,58,0
Lithuania,316695,4810,0
Luxembourg,77340,834,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61382,2264,0
Maldives,83655,229,0
Mali,15074,545,0
Malta,36994,455,0
Marshall Islands,4,0,0
Mauritania,35515,766,0
Mauritius,14735,59,0
Mexico,3573044,271765,0
Micronesia,1,0,0
Moldova,282650,6605,0
Monaco,3290,33,0
Mongolia,277997,1119,0
Montenegro,126684,1859,0
Morocco,920374,13958,0
Mozambique,150067,1903,0
Namibia,126900,3471,0
Nepal,785541,11048,0
Netherlands,2023692,18518,0
New Zealand,4096,27,0
Nicaragua,13025,202,0
Niger,5964,201,0
Nigeria,202191,2661,0
North Macedonia,187068,6472,0
Norway,182918,841,0
Oman,303459,4093,0
Pakistan,1227905,27327,0
Palau,5,0,0
Panama,464440,7176,0
Papua New Guinea,18968,212,0
Paraguay,459665,16132,0
Peru,2167652,199036,0
Philippines,2385616,36934,0
Poland,2898299,75488,0
Portugal,1062320,17914,0
Qatar,235626,604,0
Romania,1152052,35592,0
Russia,7189445,195438,0
Rwanda,95503,1215,0
Saint Kitts and Nevis,1680,10,0
Saint Lucia,10605,150,0
Saint Vincent and the Grenadines,2830,14,0
Samoa,3,0,0
San Marino,5419,90,0
Sao Tome and Principe,3097,45,0
Saudi Arabia,546612,8667,0
Senegal,73654,1845,0
Serbia,872110,7808,0
Seychelles,20961,106,0
Sierra Leone,6392,121,0
Singapore,78721,62,0
Slovakia,791268,12573,0
Slovenia,283770,4503,0
Solomon Islands,20,0,0
Somalia,19235,1079,0
South Africa,2884134,86216,0
South Sudan,11831,121,0
Spain,4935534,85901,0
Sri Lanka,506009,12218,0
Sudan,38041,2879,0
Summer Olympics 2020,865,0,0
Suriname,37590,814,0
Sweden,1144982,14775,0
Switzerland,827111,11015,0
Syria,30913,2136,0
Taiwan*,16147,840,0
Tajikistan,17484,125,0
Tanzania,1367,50,0
Thailand,1489186,15469,0
Timor-Leste,19058,105,0
Togo,24655,215,0
Trinidad and Tobago,48523,1416,0
Tunisia,700400,24527,0
Turkey,6874917,61805,0
US,42331848,676995,0
Uganda,122277,3129,0
Ukraine,2455873,58477,0
United Arab Emirates,733003,2077,0
United Kingdom,7500734,135589,0
Uruguay,387744,6048,0
Uzbekistan,168938,1192,0
Vanuatu,4,1,0
Venezuela,356262,4311,0
Vietnam,695744,17305,0
West Bank and Gaza,386493,3935,0
Yemen,8718,1649,0
Zambia,208502,3639,0
Zimbabwe,128186,4569,0
Malaysia,2112175,23744,1880733
Tonga,0,0,0
