Afghanistan,64575,2772,55687
Albania,132118,2440,127869
Algeria,126156,3401,87902
Andorra,13569,127,13234
Angola,31661,704,26483
Antigua and Barbuda,1255,42,1188
Argentina,3447044,72699,3035134
Armenia,221559,4364,209980
Australia,29999,910,23525
Austria,639616,10527,619756
Azerbaijan,331477,4828,318502
Bahamas,11396,222,10221
Bahrain,209293,780,189962
Bangladesh,785194,12284,727510
Barbados,3975,47,3922
Belarus,381546,2742,371666
Belgium,1041706,24794,0
Belize,12761,323,12349
Benin,8025,101,7893
Bhutan,1338,1,1186
Bolivia,340207,13693,276549
Bosnia and Herzegovina,203018,9096,171332
Botswana,51620,784,48449
Brazil,15894094,444094,14080089
Brunei,235,3,222
Bulgaria,416055,17447,371555
Burkina Faso,13408,165,13223
Burma,143183,3216,132148
Burundi,4418,6,773
Cabo Verde,28898,253,26116
Cambodia,23697,164,15700
Cameroon,77429,1189,35261
Canada,1356616,25112,1273440
Central African Republic,7010,96,5112
Chad,4918,173,4717
Chile,1308311,28169,1241426
China,102822,4846,97596
Colombia,3177212,83233,2979233
Comoros,3864,146,3708
Congo (Brazzaville),11476,150,8208
Congo (Kinshasa),30757,779,27603
Costa Rica,296632,3736,226667
Cote d'Ivoire,46834,298,46253
Croatia,352692,7828,339780
Cuba,129346,840,121594
Cyprus,71610,350,39061
Czechia,1656202,29967,1602974
Denmark,271261,2507,255438
Diamond Princess,712,13,699
Djibouti,11485,152,11305
Dominica,184,0,176
Dominican Republic,280994,3600,235284
Ecuador,415255,20022,354499
Egypt,250391,14559,184373
El Salvador,71479,2202,66903
Equatorial Guinea,8436,113,7801
Eritrea,3906,14,3700
Estonia,128084,1235,119799
Eswatini,18539,672,17819
Ethiopia,268035,4048,223993
Fiji,190,4,129
Finland,90946,929,46000
France,5629921,108477,382501
Gabon,24039,147,20759
Gambia,5968,175,5727
Georgia,334705,4540,315254
Germany,3638504,87135,3376100
Ghana,93456,783,91348
Greece,385444,11641,93764
Grenada,161,1,160
Guatemala,245247,7952,225210
Guinea,22963,155,20614
Guinea-Bissau,3746,68,3473
Guyana,15743,349,13453
Haiti,13598,276,12463
Holy See,27,0,27
Honduras,230311,6093,83393
Hungary,800368,29380,655959
Iceland,6555,29,6476
India,26031991,291331,22712735
Indonesia,1758898,48887,1621572
Iran,2804632,77994,2290613
Iraq,1156137,16102,1067387
Ireland,257446,4941,23364
Israel,839263,6396,832243
Italy,4178261,124810,3753965
Jamaica,47672,902,23643
Japan,705641,12006,615168
Jordan,726432,9295,710445
Kazakhstan,423130,7149,382899
Kenya,166876,3040,114285
South Korea,134678,1922,124158
Kosovo,106712,2242,100727
Kuwait,295861,1711,281920
Kyrgyzstan,101580,1729,94803
Laos,1751,2,740
Latvia,129794,2301,118750
Lebanon,537437,7658,505348
Lesotho,10806,320,6427
Liberia,2142,85,2022
Libya,182649,3102,169364
Liechtenstein,2994,58,2909
Lithuania,268684,4155,244352
Luxembourg,69465,809,66994
MS Zaandam,9,2,7
Madagascar,40519,783,38679
Malawi,34251,1153,32260
Malaysia,492302,2099,440032
Maldives,50802,114,30403
Mali,14226,512,9388
Malta,30491,417,29974
Marshall Islands,4,0,4
Mauritania,19011,457,18209
Mauritius,1288,17,1145
Mexico,2390140,221080,1909187
Micronesia,1,0,1
Moldova,254379,6061,245803
Monaco,2499,32,2457
Mongolia,51247,240,45145
Montenegro,99098,1569,96340
Morocco,516091,9109,504439
Mozambique,70527,828,68845
Namibia,51827,739,48531
Nepal,488645,5847,366946
Netherlands,1642610,17778,26611
New Zealand,2662,26,2613
Nicaragua,7193,185,4225
Niger,5361,192,5026
Nigeria,165901,2067,156459
North Macedonia,154937,5265,146632
Norway,120797,781,17998
Oman,208607,2239,192973
Pakistan,893461,20089,810143
Panama,372800,6314,360665
Papua New Guinea,14910,154,13801
Paraguay,324063,8012,268336
Peru,1903615,178984,1847981
Philippines,1165155,19641,1093602
Poland,2861351,72500,2614020
Portugal,843729,17014,804522
Qatar,214463,539,209773
Romania,1074297,29777,1029375
Russia,4917906,115393,4538909
Rwanda,26529,349,24884
Saint Kitts and Nevis,46,0,45
Saint Lucia,4923,77,4606
Saint Vincent and the Grenadines,1954,12,1786
Samoa,3,0,3
San Marino,5089,90,4974
Sao Tome and Principe,2334,35,2278
Saudi Arabia,437569,7214,421726
Senegal,40961,1128,39672
Serbia,708878,6739,0
Seychelles,10194,35,7826
Sierra Leone,4115,79,3106
Singapore,61730,32,61229
Slovakia,388391,12272,255300
Slovenia,250811,4345,240211
Solomon Islands,20,0,20
Somalia,14594,767,6639
South Africa,1625003,55568,1531993
South Sudan,10652,115,10462
Spain,3631661,79601,150376
Sri Lanka,154786,1051,123532
Sudan,34889,2568,27949
Suriname,12571,240,10604
Sweden,1055173,14351,0
Switzerland,686152,10663,317600
Syria,23939,1720,21489
Taiwan*,2825,15,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,119585,703,26873
Timor-Leste,5121,11,2716
Togo,13340,125,12083
Trinidad and Tobago,18227,341,10888
Tunisia,331674,12089,292825
Turkey,5160423,45626,4989787
US,33060632,588354,0
