Afghanistan,40357,1499,33790
Albania,17651,458,10225
Algeria,54829,1873,38346
Andorra,3623,62,2273
Angola,8049,251,3037
Antigua and Barbuda,119,3,101
Argentina,1018999,27100,829647
Armenia,66694,1101,48734
Australia,27443,905,25125
Austria,67451,914,51407
Azerbaijan,45879,635,40272
Bahamas,5923,124,3525
Bahrain,78533,305,75089
Bangladesh,391586,5699,307141
Barbados,222,7,204
Belarus,88909,937,80503
Belgium,240159,10489,21476
Belize,2886,45,1727
Benin,2496,41,2330
Bhutan,331,0,302
Bolivia,140037,8526,105526
Bosnia and Herzegovina,35389,1017,25560
Botswana,5609,21,915
Brazil,5273954,154837,4526393
Brunei,147,3,143
Bulgaria,31863,1019,17414
Burkina Faso,2406,65,1824
Burma,38502,945,18874
Burundi,550,1,497
Cabo Verde,7901,87,6792
Cambodia,286,0,280
Cameroon,21570,425,20117
Canada,206349,9849,174514
Central African Republic,4858,62,1924
Chad,1399,93,1199
Chile,494478,13702,466643
China,91022,4739,85873
Colombia,974139,29272,876731
Comoros,504,7,494
Congo (Brazzaville),5156,92,3887
Congo (Kinshasa),11066,303,10362
Costa Rica,97922,1222,60109
Cote d'Ivoire,20342,121,20044
Croatia,26863,382,20962
Cuba,6305,127,5806
Cyprus,2839,25,1444
Czechia,193946,1619,79108
Denmark,36877,688,30486
Diamond Princess,712,13,659
Djibouti,5499,61,5384
Dominica,33,0,29
Dominican Republic,121973,2204,99271
Ecuador,154115,12404,134187
Egypt,105705,6142,98413
El Salvador,31975,929,27453
Equatorial Guinea,5074,83,4954
Eritrea,452,0,388
Estonia,4127,71,3270
Eswatini,5800,116,5437
Ethiopia,90490,1371,43638
Fiji,32,2,30
Finland,13849,351,9100
France,973275,33928,110515
Gabon,8884,54,8452
Gambia,3655,118,2658
Georgia,19857,158,8666
Germany,385591,9882,299743
Ghana,47461,312,46752
Greece,26469,528,1347
Grenada,27,0,24
Guatemala,102219,3546,91604
Guinea,11538,70,10447
Guinea-Bissau,2403,41,1818
Guyana,3796,114,2796
Haiti,8976,231,7303
Holy See,27,0,15
Honduras,90232,2582,35930
Hungary,48757,1211,14637
Iceland,4193,11,2930
India,7651107,115914,6795103
Indonesia,368842,12734,293653
Iran,539670,31034,434676
Iraq,434598,10366,366134
Ireland,52256,1865,23364
Israel,306162,2278,282505
Italy,434449,36705,255005
Jamaica,8374,174,4002
Japan,93895,1679,85867
Jordan,40972,414,7123
Kazakhstan,109766,1796,105301
Kenya,45647,842,32522
South Korea,25424,450,23584
Kosovo,17139,657,14782
Kuwait,117718,714,109198
Kyrgyzstan,52910,1113,46139
Laos,23,0,22
Latvia,3609,47,1341
Lebanon,64336,531,29498
Lesotho,1918,43,961
Liberia,1384,82,1273
Libya,50906,746,27832
Liechtenstein,235,1,142
Lithuania,7928,118,3276
Luxembourg,11241,136,8472
MS Zaandam,9,2,0
Madagascar,16810,238,16215
Malawi,5861,182,4757
Malaysia,22225,193,14351
Maldives,11271,37,10234
Mali,3411,132,2593
Malta,4871,46,3282
Mauritania,7634,163,7359
Mauritius,419,10,379
Mexico,860714,86893,730594
Moldova,67958,1617,49083
Monaco,271,2,227
Mongolia,327,0,312
Montenegro,15892,247,11581
Morocco,179003,3027,148838
Mozambique,11190,78,9007
Namibia,12367,132,10528
Nepal,139129,765,96609
Netherlands,250411,6874,5327
New Zealand,1912,25,1831
Nicaragua,5434,155,4225
Niger,1212,69,1128
Nigeria,61630,1125,56797
North Macedonia,24196,850,17673
Norway,16772,278,11863
Oman,111033,1122,96949
Pakistan,324744,6692,308674
Panama,125739,2585,102028
Papua New Guinea,581,7,541
Paraguay,56073,1231,37167
Peru,870876,33820,788494
Philippines,360775,6690,310642
Poland,192539,3721,95956
Portugal,103736,2213,61898
Qatar,129944,224,126866
Romania,186254,5996,134395
Russia,1422775,24473,1080461
Rwanda,4996,34,4797
Saint Kitts and Nevis,19,0,19
Saint Lucia,36,0,27
Saint Vincent and the Grenadines,68,0,64
San Marino,766,42,688
Sao Tome and Principe,933,15,898
Saudi Arabia,342968,5217,329270
Senegal,15459,320,13922
Serbia,36608,780,0
Seychelles,149,0,148
Sierra Leone,2336,73,1765
Singapore,57921,28,57819
Slovakia,31400,98,8004
Slovenia,14473,192,6572
Solomon Islands,3,0,0
Somalia,3890,101,3166
South Africa,706304,18656,639568
South Sudan,2847,55,1290
Spain,988322,34210,150376
Sri Lanka,5811,13,3457
Sudan,13724,836,6764
Suriname,5144,109,4979
Sweden,106380,5922,0
Switzerland,86167,2145,54600
Syria,5180,254,1596
Taiwan*,543,7,495
Tajikistan,10574,80,9617
Tanzania,509,21,183
Thailand,3709,59,3495
Timor-Leste,29,0,28
Togo,2104,51,1555
Trinidad and Tobago,5333,98,3758
Tunisia,44450,711,5032
Turkey,351413,9445,306939
US,8287018,221271,3295148
Uganda,10788,97,7066
Ukraine,317967,5948,134680
United Arab Emirates,117594,470,110313
United Kingdom,765487,44057,2626
Uruguay,2623,52,2142
Uzbekistan,63831,534,60910
Venezuela,87644,747,80316
Vietnam,1141,35,1046
West Bank and Gaza,48129,421,41455
Western Sahara,10,1,8
Yemen,2057,597,1338
Zambia,15982,346,15038
Zimbabwe,8187,233,7692
