Afghanistan,55023,2400,47679
Albania,78127,1380,47424
Algeria,107339,2891,73344
Andorra,9937,101,9093
Angola,19796,466,18035
Antigua and Barbuda,234,7,177
Argentina,1927239,47974,1721650
Armenia,167026,3080,157519
Australia,28818,909,26061
Austria,414398,7721,392497
Azerbaijan,230219,3132,223315
Bahamas,8174,176,6771
Bahrain,103057,375,98599
Bangladesh,535139,8127,479744
Barbados,1545,14,1158
Belarus,248336,1718,235838
Belgium,710153,21092,0
Belize,11908,301,11309
Benin,3893,52,3421
Bhutan,859,1,814
Bolivia,216835,10379,159222
Bosnia and Herzegovina,121497,4679,94604
Botswana,21293,134,17198
Brazil,9204731,224504,8176373
Brunei,180,3,170
Bulgaria,218748,9045,187052
Burkina Faso,10682,120,9253
Burma,140145,3131,125072
Burundi,1632,2,773
Cabo Verde,14070,134,13144
Cambodia,466,0,443
Cameroon,29617,462,28045
Canada,782467,20005,710699
Central African Republic,4981,63,4885
Chad,3376,118,2464
Chile,727109,18452,681981
China,100063,4817,92779
Colombia,2094884,53983,1938322
Comoros,2726,93,1731
Congo (Brazzaville),7887,117,5846
Congo (Kinshasa),22771,671,15031
Costa Rica,193276,2604,151952
Cote d'Ivoire,28399,154,26007
Croatia,232426,5027,224476
Cuba,26686,214,20863
Cyprus,30876,199,2057
Czechia,984774,16308,871917
Denmark,199156,2126,187996
Diamond Princess,712,13,699
Djibouti,5932,63,5845
Dominica,117,0,106
Dominican Republic,214060,2666,157533
Ecuador,250828,14859,209814
Egypt,165951,9316,129636
El Salvador,54966,1623,48711
Equatorial Guinea,5516,86,5286
Eritrea,2135,7,1594
Estonia,44208,419,33738
Eswatini,15711,565,10478
Ethiopia,137650,2093,122862
Fiji,55,2,53
Finland,45238,671,31000
France,3255920,76201,230612
Gabon,10748,68,10260
Gambia,4090,128,3792
Georgia,258111,3178,249028
Germany,2225659,57163,1940046
Ghana,67010,416,61236
Greece,156957,5796,93764
Grenada,148,1,142
Guatemala,159504,5643,144595
Guinea,14546,82,14208
Guinea-Bissau,2634,45,2427
Guyana,7641,176,6591
Haiti,11533,245,9098
Holy See,27,0,15
Honduras,147843,3610,60873
Hungary,367586,12524,262968
Iceland,6002,29,5930
India,10757610,154392,10434983
Indonesia,1078314,29998,873221
Iran,1417999,57959,1210051
Iraq,619636,13047,592129
Ireland,196547,3307,23364
Israel,643435,4796,572511
Italy,2553032,88516,2010548
Jamaica,15653,350,12043
Japan,390166,5753,325436
Jordan,326855,4316,314581
Kazakhstan,235844,3046,204668
Kenya,100773,1763,83907
South Korea,78508,1425,68309
Kosovo,60218,1498,52439
Kuwait,165257,959,157931
Kyrgyzstan,84588,1412,80987
Laos,44,0,41
Latvia,66241,1195,54686
Lebanon,301052,3082,180877
Lesotho,8664,172,2552
Liberia,1939,84,1760
Libya,118631,1877,98706
Liechtenstein,2493,52,2352
Lithuania,182539,2803,129175
Luxembourg,50388,577,47615
MS Zaandam,9,2,7
Madagascar,19065,281,18215
Malawi,23963,702,8615
Malaysia,214959,760,166049
Maldives,15841,52,14139
Mali,8091,330,5945
Malta,17903,267,14960
Marshall Islands,4,0,4
Mauritania,16635,422,15676
Mauritius,569,10,528
Mexico,1864260,158536,1412393
Micronesia,1,0,1
Moldova,159804,3438,150090
Monaco,1489,13,1257
Mongolia,1814,2,1358
Montenegro,61659,805,53527
Morocco,471157,8275,449160
Mozambique,38654,367,23955
Namibia,33944,352,32378
Nepal,270959,2029,266336
Netherlands,992075,14108,12910
New Zealand,2304,25,2208
Nicaragua,6253,169,4225
Niger,4517,159,3755
Nigeria,131242,1586,104989
North Macedonia,92693,2855,81681
Norway,62966,564,17998
Oman,134326,1529,126854
Pakistan,546428,11683,501252
Panama,320379,5270,276417
Papua New Guinea,851,9,812
Paraguay,133227,2718,108426
Peru,1138239,41026,1052050
Philippines,525618,10749,487551
Poland,1513385,37180,1270467
Portugal,720516,12482,526411
Qatar,151335,248,145806
Romania,728743,18335,674594
Russia,3808348,72029,3264611
Rwanda,15304,196,10087
Saint Kitts and Nevis,37,0,35
Saint Lucia,1195,13,618
Saint Vincent and the Grenadines,901,2,251
Samoa,2,0,2
San Marino,3025,67,2723
Sao Tome and Principe,1257,17,1023
Saudi Arabia,368074,6375,359573
Senegal,26523,628,21970
Serbia,395263,4020,0
Seychelles,1205,4,1015
Sierra Leone,3593,79,2282
Singapore,59536,29,59228
Slovakia,249913,4642,216052
Slovenia,166473,3503,145722
Solomon Islands,17,0,10
Somalia,4784,130,3666
South Africa,1453761,44164,1299620
South Sudan,3929,64,3613
Spain,2743119,58319,150376
Sri Lanka,64157,316,57159
Sudan,29380,1807,21410
Suriname,8438,154,7671
Sweden,566957,11591,0
Switzerland,521320,9381,317600
Syria,14048,921,7562
Taiwan*,911,8,830
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,19618,77,12514
Timor-Leste,70,0,55
Togo,5074,77,4268
Trinidad and Tobago,7564,134,7168
Tunisia,208885,6754,157446
Turkey,2477463,25993,2362415
US,26186781,441324,0
Uganda,39579,324,14179
Ukraine,1261546,23860,1054177
United Arab Emirates,303609,850,276958
United Kingdom,3828183,106367,9652
Uruguay,41738,436,34683
Uzbekistan,78711,621,77191
Vanuatu,1,0,1
Venezuela,126927,1189,118887
Vietnam,1817,35,1457
West Bank and Gaza,158962,1833,148993
Yemen,2121,615,1426
Zambia,54217,763,48000
Zimbabwe,33388,1217,26044
