Afghanistan,76628,3068,58144
Albania,132372,2451,129598
Algeria,130361,3504,90767
Andorra,13758,127,13527
Angola,35307,788,28802
Antigua and Barbuda,1263,42,1214
Argentina,3915397,80411,3465137
Armenia,223050,4452,214059
Australia,30157,910,23601
Austria,646167,10631,631138
Azerbaijan,334539,4933,326269
Bahamas,11930,232,10932
Bahrain,248150,1069,221508
Bangladesh,807867,12758,747758
Barbados,4029,47,3922
Belarus,398052,2892,389929
Belgium,1068406,25014,0
Belize,12861,325,12439
Benin,8082,102,7893
Bhutan,1669,1,1327
Bolivia,383457,14900,303358
Bosnia and Herzegovina,204304,9374,176286
Botswana,56217,866,52675
Brazil,16841408,470842,14868994
Brunei,244,3,231
Bulgaria,419337,17810,385931
Burkina Faso,13447,167,13263
Burma,144157,3221,132415
Burundi,4861,6,773
Cabo Verde,30907,267,29321
Cambodia,33075,242,25544
Cameroon,78929,1275,35261
Canada,1397898,25680,1345844
Central African Republic,7091,98,6859
Chad,4938,174,4751
Chile,1411346,29696,1333631
China,103119,4846,97825
Colombia,3518046,90890,3267100
Comoros,3886,146,3730
Congo (Brazzaville),11920,155,10591
Congo (Kinshasa),32545,789,27727
Costa Rica,327979,4153,247905
Cote d'Ivoire,47435,306,46915
Croatia,357197,8067,347448
Cuba,146696,992,139850
Cyprus,73747,363,39061
Czechia,1663040,30142,1623286
Denmark,285823,2518,270681
Diamond Princess,712,13,699
Djibouti,11554,154,11385
Dominica,188,0,187
Dominican Republic,298414,3646,243692
Ecuador,430739,20755,375151
Egypt,266350,15268,195072
El Salvador,74141,2260,69215
Equatorial Guinea,8572,118,8189
Eritrea,4427,14,3894
Estonia,130005,1260,124161
Eswatini,18632,673,17894
Ethiopia,272632,4193,244650
Fiji,571,4,189
Finland,93038,959,46000
France,5762633,110081,394921
Gabon,24591,154,22815
Gambia,5999,179,5796
Georgia,347762,4876,331680
Germany,3704685,89152,3533860
Ghana,94188,786,92309
Greece,407857,12218,93764
Grenada,161,1,160
Guatemala,259954,8258,237398
Guinea,23255,162,21284
Guinea-Bissau,3787,68,3529
Guyana,17459,403,15162
Haiti,15058,321,12552
Holy See,27,0,27
Honduras,241039,6454,85977
Hungary,805571,29818,711105
Iceland,6595,30,6476
India,28694879,344082,26795549
Indonesia,1843612,51296,1697543
Iran,2954309,80813,2522702
Iraq,1218524,16488,1133347
Ireland,263769,4941,23364
Israel,839539,6417,832817
Italy,4227719,126415,3901112
Jamaica,48821,960,25945
Japan,757583,13470,694854
Jordan,739015,9509,719676
Kazakhstan,448578,7321,416463
Kenya,171942,3240,117469
Kiribati,2,0,0
South Korea,143596,1971,133763
Kosovo,107058,2249,103495
Kuwait,314569,1787,298485
Kyrgyzstan,106223,1837,99794
Laos,1952,3,1680
Latvia,134421,2402,127493
Lebanon,541232,7752,522465
Lesotho,10837,326,6437
Liberia,2219,86,2049
Libya,186953,3137,172916
Liechtenstein,3111,57,2934
Lithuania,275915,4297,258341
Luxembourg,70182,818,68556
MS Zaandam,9,2,7
Madagascar,41540,857,40676
Malawi,34371,1156,32649
Maldives,66948,177,45730
Mali,14287,517,9767
Malta,30559,419,30066
Marshall Islands,4,0,4
Mauritania,19752,466,18713
Mauritius,1421,18,1198
Mexico,2429631,228568,1936266
Micronesia,1,0,1
Moldova,255402,6129,247935
Monaco,2508,33,2469
Mongolia,63978,307,52812
Montenegro,99758,1591,97484
Morocco,520769,9169,508570
Mozambique,71019,837,69652
Namibia,57577,899,51821
Nepal,581560,7731,476130
Netherlands,1686778,17940,26932
New Zealand,2683,26,2639
Nicaragua,7481,187,4225
Niger,5431,192,5109
Nigeria,166730,2117,162584
North Macedonia,155379,5442,148910
Norway,126521,785,17998
Oman,220702,2385,202021
Pakistan,930511,21189,860385
Panama,381122,6389,367549
Papua New Guinea,16185,162,15408
Paraguay,368183,9609,301909
Peru,1976166,185813,1929264
Philippines,1255337,21537,1173006
Poland,2874411,74101,2643313
Portugal,851461,17029,810959
Qatar,218263,565,214625
Romania,1078563,30612,1041924
Russia,5049210,120974,4665909
Rwanda,27162,359,26129
Saint Kitts and Nevis,78,0,51
Saint Lucia,5108,80,4876
Saint Vincent and the Grenadines,2065,12,1845
Samoa,3,0,3
San Marino,5090,90,4998
Sao Tome and Principe,2353,37,2297
Saudi Arabia,455418,7424,438206
Senegal,41581,1144,40201
