Afghanistan,155891,7249,0
Albania,180029,2855,0
Algeria,205599,5881,0
Andorra,15382,130,0
Angola,63567,1685,0
Antigua and Barbuda,3984,97,0
Argentina,5277525,115796,0
Armenia,288906,5902,0
Australia,154489,1611,0
Austria,787644,11220,0
Azerbaijan,509862,6829,0
Bahamas,22154,630,0
Bahrain,276395,1392,0
Bangladesh,1566907,27801,0
Barbados,14326,124,0
Belarus,580029,4466,0
Belgium,1305678,25835,0
Belize,25244,473,0
Benin,24560,161,0
Bhutan,2617,3,0
Bolivia,508702,18891,0
Bosnia and Herzegovina,247182,11283,0
Botswana,184919,2396,0
Brazil,21697341,604679,0
Brunei,11542,79,0
Bulgaria,559893,22839,0
Burkina Faso,14793,214,0
Burma,491584,18465,0
Burundi,19867,38,0
Cabo Verde,38098,347,0
Cambodia,117352,2704,0
Cameroon,100289,1600,0
Canada,1701354,28722,0
Central African Republic,11478,100,0
Chad,5069,174,0
Chile,1676019,37640,0
China,109058,4849,0
Colombia,4986249,126959,0
Comoros,4197,147,0
Congo (Brazzaville),16408,239,0
Congo (Kinshasa),57402,1091,0
Costa Rica,554604,6895,0
Cote d'Ivoire,61139,689,0
Croatia,436189,8968,0
Cuba,941562,8133,0
Cyprus,122852,567,0
Czechia,1718808,30587,0
Denmark,374659,2698,0
Diamond Princess,712,13,0
Djibouti,13423,181,0
Dominica,4465,30,0
Dominican Republic,373929,4097,0
Ecuador,514087,32937,0
Egypt,321967,18151,0
El Salvador,110188,3532,0
Equatorial Guinea,13097,163,0
Eritrea,6788,45,0
Estonia,177287,1444,0
Eswatini,46380,1238,0
Ethiopia,361027,6316,0
Fiji,51909,663,0
Finland,152707,1135,0
France,7209126,118339,0
Gabon,34281,219,0
Gambia,9946,339,0
Georgia,680182,9617,0
Germany,4447231,94995,0
Ghana,129592,1169,0
Greece,707587,15519,0
Grenada,5795,194,0
Guatemala,591767,14566,0
Guinea,30605,385,0
Guinea-Bissau,6131,141,0
Guyana,34800,887,0
Haiti,23406,658,0
Holy See,27,0,0
Honduras,373589,10170,0
Hungary,841277,30468,0
Iceland,12827,33,0
India,34143236,453042,0
Indonesia,4237834,143120,0
Iran,5833525,124763,0
Iraq,2042117,22875,0
Ireland,423260,5369,0
Israel,1320962,8036,0
Italy,4729678,131724,0
Jamaica,87797,2133,0
Japan,1719656,18171,0
Jordan,846033,10903,0
Kazakhstan,1003262,16835,0
Kenya,252375,5238,0
Kiribati,2,0,0
South Korea,348969,2725,0
Kosovo,160590,2974,0
Kuwait,412449,2459,0
Kyrgyzstan,180223,2643,0
Laos,33998,49,0
Latvia,194256,2967,0
Lebanon,636147,8441,0
Lesotho,21566,655,0
Liberia,5811,287,0
Libya,352192,4962,0
Liechtenstein,3619,60,0
Lithuania,379438,5544,0
Luxembourg,80462,842,0
MS Zaandam,9,2,0
Madagascar,43622,960,0
Malawi,61745,2296,0
Malaysia,2413592,28234,0
Maldives,86550,240,0
Mali,15741,558,0
Malta,37523,459,0
Marshall Islands,4,0,0
Mauritania,36820,791,0
Mauritius,16951,145,0
Mexico,3772556,285669,0
Micronesia,1,0,0
Moldova,323469,7386,0
Monaco,3387,35,0
Mongolia,344736,1607,0
Montenegro,139488,2054,0
Morocco,943222,14593,0
Mozambique,151174,1927,0
Namibia,128414,3544,0
Nepal,807522,11326,0
Netherlands,2104333,18717,0
New Zealand,5450,28,0
Nicaragua,16241,207,0
Niger,6227,206,0
Nigeria,209960,2850,0
North Macedonia,198646,7012,0
Norway,198909,893,0
Oman,304116,4107,0
Pakistan,1267393,28344,0
Palau,8,0,0
Panama,471060,7303,0
Papua New Guinea,26154,325,0
Paraguay,460646,16229,0
Peru,2192205,199945,0
Philippines,2740111,41237,0
Poland,2956207,76300,0
Portugal,1082721,18117,0
Qatar,238271,608,0
Romania,1519532,43487,0
Russia,8005376,223331,0
Rwanda,99288,1316,0
Saint Kitts and Nevis,2591,21,0
Saint Lucia,12331,238,0
Saint Vincent and the Grenadines,4786,56,0
Samoa,3,0,0
San Marino,5490,91,0
Sao Tome and Principe,3689,56,0
Saudi Arabia,548111,8773,0
Senegal,73876,1876,0
Serbia,1078032,9331,0
Seychelles,22071,119,0
Sierra Leone,6397,121,0
Singapore,162026,280,0
Slovakia,849611,12883,0
Slovenia,314162,4661,0
Solomon Islands,20,0,0
Somalia,21269,1180,0
South Africa,2918366,88835,0
South Sudan,12279,133,0
Spain,4995176,87102,0
Sri Lanka,533860,13562,0
Sudan,40084,3038,0
Summer Olympics 2020,865,0,0
Suriname,47677,1048,0
Sweden,1165194,14986,0
Switzerland,861123,11178,0
Syria,40630,2467,0
Taiwan*,16349,846,0
Tajikistan,17484,125,0
Tanzania,26034,724,0
Thailand,1821579,18559,0
Timor-Leste,19749,120,0
Togo,25950,240,0
Trinidad and Tobago,54881,1629,0
Tunisia,711397,25132,0
Turkey,7772574,68472,0
US,45345925,735245,0
Uganda,125426,3192,0
Ukraine,2827388,66447,0
United Arab Emirates,739018,2126,0
United Kingdom,8681795,139562,0
Uruguay,391700,6069,0
Uzbekistan,182421,1297,0
Vanuatu,4,1,0
Venezuela,396477,4763,0
Vietnam,877537,21487,0
West Bank and Gaza,449980,4604,0
Yemen,9635,1831,0
Zambia,209589,3658,0
Zimbabwe,132540,4662,0
Tonga,0,0,0
