Afghanistan,46837,1846,37260
Albania,41302,870,20974
Algeria,86730,2492,56079
Andorra,6955,77,6130
Angola,15493,353,8299
Antigua and Barbuda,144,4,133
Argentina,1454631,39512,1281955
Armenia,139692,2277,114990
Australia,27956,908,25634
Austria,297245,3651,243775
Azerbaijan,138000,1551,83800
Bahamas,7565,163,5976
Bahrain,87600,341,85710
Bangladesh,473991,6772,390951
Barbados,284,7,257
Belarus,143383,1190,120571
Belgium,587439,17142,0
Belize,7383,170,3725
Benin,3055,44,2907
Bhutan,424,0,387
Bolivia,145325,8987,124390
Bosnia and Herzegovina,92793,2865,57545
Botswana,11531,34,8978
Brazil,6533968,175964,5825745
Brunei,151,3,146
Bulgaria,158807,4650,59677
Burkina Faso,3091,68,2687
Burma,96520,2059,74973
Burundi,692,1,575
Cabo Verde,10996,108,10496
Cambodia,345,0,305
Cameroon,24752,443,23344
Canada,406189,12519,324802
Central African Republic,4918,63,1924
Chad,1719,102,1555
Chile,557135,15558,531543
China,93348,4746,87204
Colombia,1352607,37467,1240990
Comoros,615,7,590
Congo (Brazzaville),5774,94,4988
Congo (Kinshasa),13281,337,11753
Costa Rica,143685,1773,95789
Cote d'Ivoire,21412,132,21054
Croatia,143370,2032,117148
Cuba,8610,136,7858
Cyprus,11812,57,2057
Czechia,542406,8738,473994
Denmark,87266,867,69150
Diamond Princess,712,13,699
Djibouti,5690,61,5592
Dominica,85,0,72
Dominican Republic,146680,2343,116169
Ecuador,196482,13696,169804
Egypt,117583,6732,103191
El Salvador,39718,1142,36286
Equatorial Guinea,5159,85,5023
Eritrea,632,0,508
Estonia,13939,125,8549
Eswatini,6480,122,6066
Ethiopia,112091,1734,78619
Fiji,44,2,33
Finland,26758,408,18100
France,2323764,54861,173986
Gabon,9254,60,9106
Gambia,3768,123,3613
Georgia,152704,1425,126904
Germany,1157514,18577,831935
Ghana,52096,325,50924
Greece,113185,2804,23074
Grenada,41,0,39
Guatemala,124805,4224,113273
Guinea,13186,76,12270
Guinea-Bissau,2441,44,2327
Guyana,5601,151,4695
Haiti,9347,233,8124
Holy See,27,0,15
Honduras,109760,2938,48953
Hungary,238056,5513,68525
Iceland,5462,27,5223
India,9608211,139700,9058822
Indonesia,563680,17479,466178
Iran,1016835,49695,708106
Iraq,560622,12387,489772
Ireland,73491,2086,23364
Israel,342101,2896,327162
Italy,1688939,58852,872385
Jamaica,10987,260,6730
Japan,158387,2210,131020
Jordan,234353,2960,177195
Kazakhstan,178378,2484,150271
Kenya,87249,1506,68110
South Korea,36915,540,28917
Kosovo,40117,1026,25586
Kuwait,143917,886,139148
Kyrgyzstan,74373,1285,66113
Laos,39,0,26
Latvia,19993,242,1849
Lebanon,134295,1078,86019
Lesotho,2150,44,1278
Liberia,1676,83,1358
Libya,85529,1219,56048
Liechtenstein,1351,17,1183
Lithuania,69582,590,27760
Luxembourg,37017,345,28029
MS Zaandam,9,2,7
Madagascar,17513,255,16657
Malawi,6047,185,5472
Malaysia,70236,376,59061
Maldives,13143,47,12199
Mali,4938,163,3307
Malta,10320,149,8120
Marshall Islands,4,0,4
Mauritania,9181,182,7812
Mauritius,508,10,465
Mexico,1156770,108863,852719
Moldova,113829,2384,98276
Monaco,630,3,571
Mongolia,842,0,368
Montenegro,37467,522,26414
Morocco,372620,6136,323814
Mozambique,16038,133,14160
Namibia,14804,152,13874
Nepal,238861,1567,221847
Netherlands,553040,9704,7203
New Zealand,2078,25,1994
Nicaragua,5838,161,4225
Niger,1726,77,1237
Nigeria,68627,1179,64467
North Macedonia,66330,1877,42241
Norway,37801,354,17998
Oman,124329,1435,115866
Pakistan,413191,8303,352529
Panama,173607,3154,150051
Papua New Guinea,671,7,597
Paraguay,86499,1813,60644
Peru,967075,36076,903958
Philippines,436345,8509,399345
Poland,1041846,19359,666413
Portugal,312553,4803,234038
Qatar,139643,239,136872
Romania,500273,12052,390212
Russia,2382012,41730,1872214
Rwanda,6043,51,5672
Saint Kitts and Nevis,22,0,19
Saint Lucia,262,2,141
Saint Vincent and the Grenadines,87,0,80
Samoa,2,0,0
San Marino,1756,47,1381
Sao Tome and Principe,999,17,937
Saudi Arabia,358336,5940,348238
Senegal,16297,336,15707
Serbia,206940,1834,0
Seychelles,184,0,168
Sierra Leone,2420,74,1842
Singapore,58242,29,58152
Slovakia,113392,957,77142
Slovenia,83133,1653,60957
Solomon Islands,17,0,5
Somalia,4525,121,3480
South Africa,805804,21963,740450
South Sudan,3154,62,2977
Spain,1684647,46252,150376
Sri Lanka,26559,130,19438
Sudan,18535,1271,10672
Suriname,5322,117,5205
Sweden,278912,7067,0
Switzerland,344497,5293,260600
Syria,8233,437,3811
Taiwan*,690,7,572
Tajikistan,12349,87,11758
Tanzania,509,21,183
Thailand,4072,60,3848
Timor-Leste,31,0,30
Togo,3051,65,2599
Trinidad and Tobago,6735,121,5884
Tunisia,101900,3481,75464
Turkey,765997,14509,423142
US,14427608,279041,5470389
Uganda,21898,206,9117
Ukraine,808828,13641,414347
United Arab Emirates,174062,586,157828
United Kingdom,1694800,60714,3637
Uruguay,6731,80,4826
Uzbekistan,73751,611,71002
Vanuatu,1,0,1
Venezuela,103877,913,98879
Vietnam,1361,35,1220
West Bank and Gaza,94676,797,70206
Yemen,2267,627,1534
Zambia,17857,364,17145
Zimbabwe,10547,281,8802
