Afghanistan,40687,1507,34010
Albania,18556,469,10466
Algeria,55630,1897,38788
Andorra,4038,69,2729
Angola,8829,265,3384
Antigua and Barbuda,122,3,107
Argentina,1069368,28338,866695
Armenia,73310,1145,50276
Australia,27495,905,25173
Austria,74415,954,55195
Azerbaijan,48221,656,40831
Bahamas,6268,130,3795
Bahrain,79574,311,76143
Bangladesh,396413,5761,312065
Barbados,226,7,207
Belarus,91167,945,82136
Belgium,287700,10658,22517
Belize,3050,46,1872
Benin,2557,41,2330
Bhutan,336,0,306
Bolivia,140612,8608,107633
Bosnia and Herzegovina,38493,1065,26260
Botswana,5923,21,927
Brazil,5353656,156471,4526393
Brunei,148,3,143
Bulgaria,36519,1077,18102
Burkina Faso,2433,65,1996
Burma,42365,1038,22445
Burundi,553,1,497
Cabo Verde,8198,94,7034
Cambodia,287,0,283
Cameroon,21570,425,20117
Canada,214519,9940,180626
Central African Republic,4862,62,1924
Chad,1423,96,1234
Chile,498906,13844,471166
China,91108,4739,85950
Colombia,998942,29802,901652
Comoros,517,7,494
Congo (Brazzaville),5156,92,3887
Congo (Kinshasa),11122,304,10379
Costa Rica,101826,1265,61662
Cote d'Ivoire,20405,121,20100
Croatia,31717,413,22910
Cuba,6479,128,5899
Cyprus,3314,25,1444
Czechia,238323,1971,91651
Denmark,39129,697,31784
Diamond Princess,712,13,659
Djibouti,5528,61,5393
Dominica,37,0,29
Dominican Republic,122873,2212,100920
Ecuador,158270,12528,134187
Egypt,106230,6176,98713
El Salvador,32421,940,28127
Equatorial Guinea,5074,83,4961
Eritrea,461,0,405
Estonia,4300,73,3418
Eswatini,5831,116,5485
Ethiopia,92229,1400,46118
Fiji,33,2,30
Finland,14474,353,9800
France,1084659,34536,113636
Gabon,8919,54,8512
Gambia,3659,119,2660
Georgia,24562,183,9751
Germany,426110,10008,312347
Ghana,47601,314,46824
Greece,29057,559,1347
Grenada,27,0,24
Guatemala,103902,3594,93341
Guinea,11635,71,10474
Guinea-Bissau,2403,41,1818
Guyana,3960,117,2923
Haiti,9015,231,7361
Holy See,27,0,15
Honduras,91509,2604,37132
Hungary,54278,1352,15655
Iceland,4308,11,3187
India,7814682,117956,7016046
Indonesia,381910,13077,305100
Iran,556891,31985,446685
Iraq,445949,10513,375188
Ireland,55261,1878,23364
Israel,308840,2329,290130
Italy,484869,37059,261808
Jamaica,8638,182,4156
Japan,95868,1706,87600
Jordan,48930,508,7449
Kazakhstan,110250,1796,105566
Kenya,47843,884,33421
South Korea,25775,457,23834
Kosovo,17591,659,14974
Kuwait,120232,740,111440
Kyrgyzstan,54588,1126,47050
Laos,24,0,22
Latvia,4208,50,1357
Lebanon,68479,559,32412
Lesotho,1934,43,961
Liberia,1393,82,1278
Libya,53384,774,29619
Liechtenstein,324,1,170
Lithuania,9104,126,3978
Luxembourg,12851,141,9085
MS Zaandam,9,2,0
Madagascar,16810,238,16215
Malawi,5885,183,5287
Malaysia,24514,214,15884
Maldives,11391,37,10428
Mali,3444,132,2620
Malta,5258,49,3439
Mauritania,7662,163,7374
Mauritius,435,10,386
Mexico,880775,88312,740934
Moldova,70256,1654,51102
Monaco,295,2,241
Mongolia,328,0,312
Montenegro,16436,255,12378
Morocco,190416,3205,157175
Mozambique,11748,82,9234
Namibia,12501,133,10748
Nepal,153008,829,105488
Netherlands,278546,7026,5517
New Zealand,1934,25,1835
Nicaragua,5434,155,4225
Niger,1215,69,1128
Nigeria,61882,1129,57190
North Macedonia,25991,883,18247
Norway,17532,279,11863
Oman,111837,1147,97949
Pakistan,327063,6727,310101
Panama,127866,2622,103985
Papua New Guinea,583,7,545
Paraguay,58259,1278,38797
Peru,879876,33984,796719
Philippines,365799,6915,312691
Poland,228318,4172,105092
Portugal,112440,2276,65880
Qatar,130711,229,127599
Romania,201032,6245,144429
Russia,1471000,25353,1113736
Rwanda,5052,34,4806
Saint Kitts and Nevis,19,0,19
Saint Lucia,48,0,27
Saint Vincent and the Grenadines,73,0,64
San Marino,819,42,716
Sao Tome and Principe,938,15,898
Saudi Arabia,344157,5264,330578
Senegal,15525,321,14082
Serbia,38115,786,0
Seychelles,153,0,149
Sierra Leone,2343,74,1782
Singapore,57951,28,57832
Slovakia,37911,134,8859
Slovenia,19307,214,7659
Solomon Islands,4,0,3
Somalia,3897,102,3166
South Africa,712412,18891,643523
South Sudan,2876,56,1290
Spain,1046132,34752,150376
Sri Lanka,7153,14,3644
Sudan,13724,836,6764
Suriname,5155,109,5010
Sweden,110594,5933,0
Switzerland,103653,2067,55800
Syria,5319,264,1692
Taiwan*,548,7,497
Tajikistan,10695,81,9782
Tanzania,509,21,183
Thailand,3731,59,3529
Timor-Leste,29,0,28
Togo,2162,52,1586
Trinidad and Tobago,5487,104,3945
Tunisia,47214,784,5032
Turkey,357693,9658,311520
US,8505176,224190,3375427
Uganda,11163,99,7269
Ukraine,340042,6336,143093
United Arab Emirates,122273,475,115068
United Kingdom,834010,44661,2657
Uruguay,2759,53,2241
Uzbekistan,64724,542,61957
Venezuela,88718,764,82899
Vietnam,1148,35,1049
West Bank and Gaza,49579,439,42850
Western Sahara,10,1,8
Yemen,2060,599,1354
Zambia,16095,346,15179
Zimbabwe,8257,236,7771
