Afghanistan,150778,6936,0
Albania,133981,2460,0
Algeria,182368,4578,0
Andorra,14836,128,0
Angola,43747,1053,0
Antigua and Barbuda,1348,43,0
Argentina,5029075,107961,0
Armenia,232297,4653,0
Australia,37010,943,0
Austria,663532,10750,0
Azerbaijan,352926,5072,0
Bahamas,15794,307,0
Bahrain,270161,1384,0
Bangladesh,1365158,22897,0
Barbados,4480,48,0
Belarus,454674,3541,0
Belgium,1141379,25274,0
Belize,14499,340,0
Benin,8608,110,0
Bhutan,2546,2,0
Bolivia,478671,18004,0
Bosnia and Herzegovina,206317,9694,0
Botswana,130771,1832,0
Brazil,20177757,563562,0
Brunei,406,3,0
Bulgaria,428823,18278,0
Burkina Faso,13625,169,0
Burma,333127,12014,0
Burundi,8800,38,0
Cabo Verde,34078,298,0
Cambodia,82399,1585,0
Cameroon,82064,1334,0
Canada,1449706,26679,0
Central African Republic,7151,98,0
Chad,4980,174,0
Chile,1624316,36107,0
China,106047,4848,0
Colombia,4843007,122601,0
Comoros,4031,147,0
Congo (Brazzaville),13293,179,0
Congo (Kinshasa),51985,1048,0
Costa Rica,420462,5162,0
Cote d'Ivoire,51399,341,0
Croatia,365089,8273,0
Cuba,466169,3515,0
Cyprus,107704,444,0
Czechia,1675010,30363,0
Denmark,325890,2554,0
Diamond Princess,712,13,0
Djibouti,11663,156,0
Dominica,388,0,0
Dominican Republic,344625,3974,0
Ecuador,491831,31788,0
Egypt,284789,16582,0
El Salvador,88371,2730,0
Equatorial Guinea,8951,123,0
Eritrea,6589,35,0
Estonia,135223,1277,0
Eswatini,31738,874,0
Ethiopia,284531,4430,0
Fiji,37582,317,0
Finland,112656,991,0
France,6378681,112511,0
Gabon,25487,165,0
Gambia,8603,242,0
Georgia,450149,6128,0
Germany,3800069,91810,0
Ghana,108226,874,0
Greece,516785,13097,0
Grenada,178,1,0
Guatemala,391118,10808,0
Guinea,26969,260,0
Guinea-Bissau,4788,79,0
Guyana,22992,561,0
Haiti,20389,569,0
Holy See,27,0,0
Honduras,305936,8120,0
Hungary,810011,30037,0
Iceland,8900,30,0
India,31998158,428682,0
Indonesia,3686740,108571,0
Iran,4199537,94603,0
Iraq,1722328,19270,0
Ireland,313876,5044,0
Israel,906405,6559,0
Italy,4400617,128242,0
Jamaica,55140,1231,0
Japan,1045392,15294,0
Jordan,778093,10135,0
Kazakhstan,712597,9909,0
Kenya,212573,4179,0
Kiribati,2,0,0
South Korea,213987,2134,0
Kosovo,110194,2271,0
Kuwait,403868,2372,0
Kyrgyzstan,169500,2407,0
Laos,8561,8,0
Latvia,139462,2559,0
Lebanon,572401,7948,0
Lesotho,13843,390,0
Liberia,5461,220,0
Libya,269847,3750,0
Liechtenstein,3210,58,0
Lithuania,286408,4430,0
Luxembourg,74395,825,0
MS Zaandam,9,2,0
Madagascar,42781,948,0
Malawi,56135,1850,0
Maldives,78464,222,0
Mali,14647,534,0
Malta,34902,428,0
Marshall Islands,4,0,0
Mauritania,28438,609,0
Mauritius,5120,21,0
Mexico,2978330,244690,0
Micronesia,1,0,0
Moldova,260807,6286,0
Monaco,2992,33,0
Mongolia,174603,857,0
Montenegro,103932,1636,0
Morocco,701325,10404,0
Mozambique,133177,1628,0
Namibia,121203,3196,0
Nepal,717486,10115,0
Netherlands,1919172,18165,0
New Zealand,2903,26,0
Nicaragua,9853,196,0
Niger,5687,196,0
Nigeria,178508,2192,0
North Macedonia,158164,5509,0
Norway,141333,804,0
Oman,298942,3948,0
Pakistan,1075504,24004,0
Palau,0,0,0
Panama,442818,6912,0
Papua New Guinea,17774,192,0
Paraguay,455389,15315,0
Peru,2125848,197029,0
Philippines,1667714,29128,0
Poland,2884162,75285,0
Portugal,988061,17485,0
Qatar,227899,601,0
Romania,1085100,34319,0
Russia,6384195,162860,0
Rwanda,76635,898,0
Saint Kitts and Nevis,620,3,0
Saint Lucia,5913,92,0
Saint Vincent and the Grenadines,2299,12,0
Samoa,3,0,0
San Marino,5194,90,0
Sao Tome and Principe,2475,37,0
Saudi Arabia,531935,8311,0
Senegal,68012,1495,0
Serbia,726454,7143,0
Seychelles,18617,91,0
Sierra Leone,6315,121,0
Singapore,65836,42,0
Slovakia,777021,12541,0
Slovenia,260156,4433,0
Solomon Islands,20,0,0
Somalia,15929,858,0
South Africa,2540222,75012,0
South Sudan,11121,120,0
Spain,4627770,82125,0
Sri Lanka,332947,5222,0
Sudan,37138,2776,0
Summer Olympics 2020,436,0,0
Suriname,26046,667,0
Sweden,1104538,14657,0
Switzerland,727113,10800,0
Syria,26116,1922,0
Taiwan*,15790,813,0
Tajikistan,16120,123,0
Tanzania,1017,21,0
Thailand,776108,6353,0
Timor-Leste,11579,28,0
Togo,16946,161,0
Trinidad and Tobago,40361,1139,0
Tunisia,613628,21089,0
Turkey,5942241,52313,0
US,36050046,617168,0
Uganda,95875,2808,0
Ukraine,2345166,55890,0
United Arab Emirates,694285,1978,0
United Kingdom,6123173,130667,0
Uruguay,382607,5989,0
Uzbekistan,137491,934,0
Vanuatu,4,1,0
Venezuela,312931,3705,0
Vietnam,224894,3757,0
West Bank and Gaza,317999,3613,0
Yemen,7187,1389,0
Zambia,200201,3491,0
Zimbabwe,116853,3919,0
Malaysia,1279776,10961,1041583
Tonga,0,0,0
