Afghanistan,38855,1436,32503
Albania,11816,343,6733
Algeria,48966,1645,34517
Andorra,1483,53,1054
Angola,3675,143,1401
Antigua and Barbuda,95,3,91
Argentina,589012,12116,448263
Armenia,46376,923,42069
Australia,26813,832,23792
Austria,35073,758,27655
Azerbaijan,38658,569,36149
Bahamas,3087,69,1533
Bahrain,62484,216,55444
Bangladesh,342671,4823,247969
Barbados,185,7,171
Belarus,74763,767,72810
Belgium,95948,9935,18810
Belize,1536,19,696
Benin,2280,40,1942
Bhutan,246,0,175
Bolivia,128872,7478,87031
Bosnia and Herzegovina,24211,736,16990
Botswana,2463,11,575
Brazil,4419083,134106,3845464
Brunei,145,3,139
Bulgaria,18390,739,13241
Burkina Faso,1748,56,1162
Burma,3894,46,908
Burundi,472,1,374
Cabo Verde,4978,47,4430
Cambodia,275,0,274
Cameroon,20303,415,18837
Canada,141852,9244,124412
Central African Republic,4782,62,1830
Chad,1090,81,960
Chile,439287,12058,411853
China,90253,4736,85155
Colombia,736377,23478,610078
Comoros,467,7,446
Congo (Brazzaville),4934,88,3887
Congo (Kinshasa),10414,267,9827
Costa Rica,59516,649,21752
Cote d'Ivoire,19132,120,18289
Croatia,14029,236,11690
Cuba,4876,109,4131
Cyprus,1548,22,1282
Czechia,41032,482,22931
Denmark,21013,633,16983
Diamond Princess,712,13,651
Djibouti,5399,61,5333
Dominica,24,0,18
Dominican Republic,105521,2009,78891
Ecuador,121525,10996,97063
Egypt,101500,5696,86549
El Salvador,27163,796,19960
Equatorial Guinea,5000,83,4496
Eritrea,364,0,305
Estonia,2756,64,2318
Eswatini,5155,101,4418
Ethiopia,66224,1045,26665
Fiji,32,2,24
Finland,8750,339,7700
France,443869,31056,91293
Gabon,8678,53,7827
Gambia,3440,107,1851
Georgia,2758,19,1412
Germany,266869,9373,236623
Ghana,45655,294,44797
Greece,14041,316,1347
Grenada,24,0,24
Guatemala,82924,3009,72562
Guinea,10154,63,9612
Guinea-Bissau,2275,39,1127
Guyana,1958,58,1302
Haiti,8541,220,6258
Holy See,12,0,12
Honduras,69660,2102,19983
Hungary,14460,654,4153
Iceland,2189,10,2104
India,5118253,83198,4025079
Indonesia,228993,9100,164101
Iran,410334,23632,352019
Iraq,303059,8248,237241
Ireland,31799,1788,23364
Israel,170465,1165,123219
Italy,291442,35645,215265
Jamaica,4164,46,1180
Japan,76997,1481,68110
Jordan,3852,26,2349
Kazakhstan,107056,1671,101455
Kenya,36301,634,23364
South Korea,22657,372,19543
Kosovo,14839,604,11949
Kuwait,96999,571,87187
Kyrgyzstan,45072,1063,41210
Laos,23,0,22
Latvia,1486,35,1248
Lebanon,26083,259,9634
Lesotho,1327,33,687
Liberia,1332,82,1214
Libya,24936,394,13498
Liechtenstein,111,1,105
Lithuania,3442,87,2125
Luxembourg,7394,124,6593
MS Zaandam,9,2,0
Madagascar,15871,215,14482
Malawi,5704,178,3764
Malaysia,10031,128,9235
Maldives,9427,33,7903
Mali,2966,128,2311
Malta,2560,16,1953
Mauritania,7332,161,6844
Mauritius,365,10,338
Mexico,680931,71978,574203
Moldova,44361,1159,32732
Monaco,181,1,137
Mongolia,311,0,301
Montenegro,7291,126,4764
Morocco,92016,1686,72968
Mozambique,5994,39,3267
Namibia,9964,108,7502
Nepal,58327,379,41706
Netherlands,90425,6303,2238
New Zealand,1809,25,1707
Nicaragua,4961,147,2913
Niger,1182,69,1104
Nigeria,56604,1091,47872
North Macedonia,16088,668,13550
Norway,12498,265,10371
Oman,91196,805,84363
Pakistan,303634,6399,291169
Panama,103466,2198,76787
Papua New Guinea,516,6,232
Paraguay,30419,566,15740
Peru,738020,30927,580753
Philippines,272934,4732,207858
Poland,75734,2237,62110
Portugal,65626,1878,44528
Qatar,122449,208,119400
Romania,107011,4285,43244
Russia,1075485,18853,887457
Rwanda,4634,22,2789
Saint Kitts and Nevis,17,0,17
Saint Lucia,27,0,26
Saint Vincent and the Grenadines,64,0,62
San Marino,723,42,663
Sao Tome and Principe,907,15,871
Saudi Arabia,327551,4369,306004
Senegal,14568,299,10756
Serbia,32613,736,0
Seychelles,140,0,136
Sierra Leone,2133,72,1646
Singapore,57514,27,56955
Slovakia,5860,38,3220
Slovenia,3954,135,2844
Somalia,3390,98,2812
South Africa,653444,15705,584195
South Sudan,2594,49,1290
Spain,614360,30243,150376
Sri Lanka,3271,13,3021
Sudan,13535,836,6759
Suriname,4645,95,4089
Sweden,87575,5860,0
Switzerland,48265,2039,39900
Syria,3654,163,889
Taiwan*,500,7,477
Tajikistan,9171,73,7941
Tanzania,509,21,183
Thailand,3490,58,3325
Timor-Leste,27,0,26
Togo,1608,40,1230
Trinidad and Tobago,3327,58,810
Tunisia,8100,129,2309
Turkey,296391,7249,262602
US,6630604,196764,2525573
Uganda,5266,60,2404
Ukraine,166694,3404,74981
United Arab Emirates,81782,402,71456
United Kingdom,380677,41773,2190
Uruguay,1856,45,1559
Uzbekistan,49015,407,45422
Venezuela,63416,511,51274
Vietnam,1063,35,936
West Bank and Gaza,33006,243,22209
Western Sahara,10,1,8
Yemen,2019,583,1221
Zambia,13887,326,12869
Zimbabwe,7598,224,5823
