Afghanistan,155466,7221,0
Albania,174643,2759,0
Algeria,204490,5850,0
Andorra,15291,130,0
Angola,61245,1618,0
Antigua and Barbuda,3738,91,0
Argentina,5265528,115458,0
Armenia,271205,5529,0
Australia,127471,1432,0
Austria,759543,11090,0
Azerbaijan,491147,6654,0
Bahamas,21580,590,0
Bahrain,275597,1390,0
Bangladesh,1561878,27674,0
Barbados,10667,90,0
Belarus,555793,4275,0
Belgium,1261102,25675,0
Belize,22187,427,0
Benin,24335,159,0
Bhutan,2613,3,0
Bolivia,503432,18789,0
Bosnia and Herzegovina,240094,10863,0
Botswana,180438,2376,0
Brazil,21567181,600829,0
Brunei,8599,63,0
Bulgaria,520241,21616,0
Burkina Faso,14458,195,0
Burma,477333,18104,0
Burundi,19041,38,0
Cabo Verde,37870,346,0
Cambodia,114571,2482,0
Cameroon,95399,1517,0
Canada,1665312,28246,0
Central African Republic,11401,100,0
Chad,5059,174,0
Chile,1661370,37554,0
China,108736,4849,0
Colombia,4970718,126585,0
Comoros,4161,147,0
Congo (Brazzaville),14833,206,0
Congo (Kinshasa),57126,1086,0
Costa Rica,544021,6612,0
Cote d'Ivoire,60785,659,0
Croatia,416950,8763,0
Cuba,914779,7812,0
Cyprus,120992,558,0
Czechia,1699074,30499,0
Denmark,365259,2671,0
Diamond Princess,712,13,0
Djibouti,13179,174,0
Dominica,3948,26,0
Dominican Republic,365063,4067,0
Ecuador,511699,32836,0
Egypt,311576,17658,0
El Salvador,107664,3368,0
Equatorial Guinea,12657,154,0
Eritrea,6741,42,0
Estonia,163803,1394,0
Eswatini,46273,1227,0
Ethiopia,354033,5950,0
Fiji,51483,653,0
Finland,145679,1096,0
France,7152009,117915,0
Gabon,32135,201,0
Gambia,9939,338,0
Georgia,631563,9221,0
Germany,4312528,94206,0
Ghana,128368,1158,0
Greece,675479,15105,0
Grenada,5619,177,0
Guatemala,578809,13986,0
Guinea,30501,383,0
Guinea-Bissau,6117,135,0
Guyana,33566,835,0
Haiti,22382,636,0
Holy See,27,0,0
Honduras,369030,9948,0
Hungary,827410,30275,0
Iceland,12147,33,0
India,33953475,450589,0
Indonesia,4227038,142612,0
Iran,5691634,122370,0
Iraq,2022109,22537,0
Ireland,401773,5280,0
Israel,1304356,7897,0
Italy,4698038,131274,0
Jamaica,85905,1995,0
Japan,1714002,17927,0
Jordan,832399,10802,0
Kazakhstan,981129,16346,0
Kenya,251057,5181,0
Kiribati,2,0,0
South Korea,331519,2575,0
Kosovo,160374,2966,0
Kuwait,412048,2454,0
Kyrgyzstan,179186,2618,0
Laos,27607,24,0
Latvia,169917,2794,0
Lebanon,629561,8382,0
Lesotho,21455,652,0
Liberia,5799,286,0
Libya,345451,4757,0
Liechtenstein,3567,58,0
Lithuania,350029,5209,0
Luxembourg,79018,836,0
MS Zaandam,9,2,0
Madagascar,43610,960,0
Malawi,61672,2288,0
Malaysia,2332221,27265,0
Maldives,85465,234,0
Mali,15450,553,0
Malta,37323,459,0
Marshall Islands,4,0,0
Mauritania,36387,784,0
Mauritius,16189,106,0
Mexico,3714392,281610,0
Micronesia,1,0,0
Moldova,305977,6980,0
Monaco,3333,35,0
Mongolia,323322,1419,0
Montenegro,135010,1983,0
Morocco,938801,14442,0
Mozambique,150963,1922,0
Namibia,128070,3524,0
Nepal,801633,11221,0
Netherlands,2060448,18629,0
New Zealand,4625,28,0
Nicaragua,15134,205,0
Niger,6093,204,0
Nigeria,207618,2745,0
North Macedonia,194575,6817,0
Norway,193275,871,0
Oman,303915,4101,0
Pakistan,1258015,28106,0
Palau,5,0,0
Panama,468963,7264,0
Papua New Guinea,22413,245,0
Paraguay,460171,16206,0
Peru,2183589,199641,0
Philippines,2654450,39505,0
Poland,2920874,75864,0
Portugal,1074813,18034,0
Qatar,237359,607,0
Romania,1346240,39209,0
Russia,7631034,211627,0
Rwanda,98599,1304,0
Saint Kitts and Nevis,2361,17,0
Saint Lucia,11970,224,0
Saint Vincent and the Grenadines,3965,33,0
Samoa,3,0,0
San Marino,5466,91,0
Sao Tome and Principe,3626,56,0
Saudi Arabia,547532,8743,0
Senegal,73835,1868,0
Serbia,1000365,8683,0
Seychelles,21726,118,0
Sierra Leone,6396,121,0
Singapore,124157,153,0
Slovakia,820303,12729,0
Slovenia,300969,4607,0
Solomon Islands,20,0,0
Somalia,20900,1152,0
South Africa,2911497,88292,0
South Sudan,12104,130,0
Spain,4973619,86778,0
Sri Lanka,525663,13296,0
Sudan,38824,2951,0
Summer Olympics 2020,865,0,0
Suriname,44270,960,0
Sweden,1157822,14905,0
Switzerland,848418,11120,0
Syria,36713,2332,0
Taiwan*,16287,846,0
Tajikistan,17484,125,0
Tanzania,25957,723,0
Thailand,1700067,17607,0
Timor-Leste,19661,119,0
Togo,25760,235,0
Trinidad and Tobago,52480,1540,0
Tunisia,709456,24996,0
Turkey,7416152,65984,0
US,44359354,714134,0
Uganda,124544,3174,0
Ukraine,2645597,62157,0
United Arab Emirates,737655,2113,0
United Kingdom,8158935,138101,0
Uruguay,389935,6063,0
Uzbekistan,177834,1266,0
Vanuatu,4,1,0
Venezuela,382266,4606,0
Vietnam,836134,20442,0
West Bank and Gaza,441882,4465,0
Yemen,9345,1775,0
Zambia,209336,3653,0
Zimbabwe,131762,4636,0
Tonga,0,0,0
