Afghanistan,152033,7021,0
Albania,135947,2464,0
Algeria,187258,4794,0
Andorra,14924,129,0
Angola,44617,1100,0
Antigua and Barbuda,1397,43,0
Argentina,5084635,109041,0
Armenia,234558,4695,0
Australia,39615,966,0
Austria,668732,10756,0
Azerbaijan,368002,5153,0
Bahamas,16141,311,0
Bahrain,270919,1384,0
Bangladesh,1418902,24175,0
Barbados,4525,48,0
Belarus,461303,3604,0
Belgium,1149869,25287,0
Belize,14847,344,0
Benin,9065,113,0
Bhutan,2571,3,0
Bolivia,482428,18185,0
Bosnia and Herzegovina,207076,9701,0
Botswana,136758,1973,0
Brazil,20364099,569058,0
Brunei,723,3,0
Bulgaria,433234,18344,0
Burkina Faso,13675,170,0
Burma,354279,13263,0
Burundi,9620,38,0
Cabo Verde,34397,300,0
Cambodia,85448,1683,0
Cameroon,82454,1338,0
Canada,1459070,26701,0
Central African Republic,11251,99,0
Chad,4982,174,0
Chile,1629192,36380,0
China,106526,4848,0
Colombia,4867761,123459,0
Comoros,4038,147,0
Congo (Brazzaville),13356,179,0
Congo (Kinshasa),53254,1050,0
Costa Rica,428295,5211,0
Cote d'Ivoire,52202,359,0
Croatia,367022,8283,0
Cuba,517668,4023,0
Cyprus,110429,462,0
Czechia,1676222,30373,0
Denmark,332013,2562,0
Diamond Princess,712,13,0
Djibouti,11682,156,0
Dominica,943,0,0
Dominican Republic,346176,3980,0
Ecuador,493767,31870,0
Egypt,285358,16619,0
El Salvador,90129,2789,0
Equatorial Guinea,8972,123,0
Eritrea,6601,37,0
Estonia,136992,1279,0
Eswatini,36008,934,0
Ethiopia,289274,4478,0
Fiji,39770,368,0
Finland,117531,1003,0
France,6543481,112925,0
Gabon,25564,165,0
Gambia,9195,271,0
Georgia,481578,6406,0
Germany,3828278,91878,0
Ghana,110710,922,0
Greece,537125,13223,0
Grenada,180,1,0
Guatemala,413040,11155,0
Guinea,28020,287,0
Guinea-Bissau,5123,90,0
Guyana,23561,574,0
Haiti,20507,576,0
Holy See,27,0,0
Honduras,316235,8373,0
Hungary,810316,30038,0
Iceland,9522,30,0
India,32225513,431642,0
Indonesia,3854354,117588,0
Iran,4425821,97828,0
Iraq,1775764,19672,0
Ireland,324747,5059,0
Israel,939360,6668,0
Italy,4440669,128432,0
Jamaica,57945,1300,0
Japan,1149874,15410,0
Jordan,783448,10213,0
Kazakhstan,760241,10791,0
Kenya,220727,4340,0
Kiribati,2,0,0
South Korea,225481,2167,0
Kosovo,116247,2284,0
Kuwait,406540,2389,0
Kyrgyzstan,172090,2446,0
Laos,10092,9,0
Latvia,140122,2561,0
Lebanon,583012,7976,0
Lesotho,14243,397,0
Liberia,5504,221,0
Libya,281930,3904,0
Liechtenstein,3268,58,0
Lithuania,289810,4451,0
Luxembourg,74595,828,0
MS Zaandam,9,2,0
Madagascar,42811,952,0
Malawi,58083,1968,0
Maldives,79137,222,0
Mali,14695,535,0
Malta,35337,430,0
Marshall Islands,4,0,0
Mauritania,30121,640,0
Mauritius,5607,21,0
Mexico,3091971,248167,0
Micronesia,1,0,0
Moldova,262044,6308,0
Monaco,3059,33,0
Mongolia,182591,876,0
Montenegro,106196,1644,0
Morocco,759456,11017,0
Mozambique,138749,1716,0
Namibia,122469,3277,0
Nepal,732272,10292,0
Netherlands,1934759,18218,0
New Zealand,2927,26,0
Nicaragua,10251,197,0
Niger,5724,196,0
Nigeria,182503,2219,0
North Macedonia,162164,5552,0
Norway,144484,808,0
Oman,300194,3993,0
Pakistan,1102079,24478,0
Palau,0,0,0
Panama,447824,6951,0
Papua New Guinea,17806,192,0
Paraguay,456695,15439,0
Peru,2133812,197393,0
Philippines,1741616,30340,0
Poland,2885333,75299,0
Portugal,1003335,17562,0
Qatar,229168,601,0
Romania,1087223,34348,0
Russia,6511431,167595,0
Rwanda,79702,959,0
Saint Kitts and Nevis,655,3,0
Saint Lucia,6366,95,0
Saint Vincent and the Grenadines,2314,12,0
Samoa,3,0,0
San Marino,5222,90,0
Sao Tome and Principe,2488,37,0
Saudi Arabia,537374,8388,0
Senegal,70679,1600,0
Serbia,732044,7167,0
Seychelles,19149,98,0
Sierra Leone,6342,121,0
Singapore,66172,44,0
Slovakia,777640,12544,0
Slovenia,261428,4433,0
Solomon Islands,20,0,0
Somalia,16319,883,0
South Africa,2605586,77141,0
South Sudan,11172,120,0
Spain,4693540,82470,0
Sri Lanka,354968,6096,0
Sudan,37543,2813,0
Summer Olympics 2020,542,0,0
Suriname,26593,683,0
Sweden,1110147,14658,0
Switzerland,735375,10813,0
Syria,26342,1937,0
Taiwan*,15852,821,0
Tajikistan,16521,125,0
Tanzania,1367,50,0
Thailand,907157,7552,0
Timor-Leste,12565,30,0
Togo,18000,165,0
Trinidad and Tobago,41866,1180,0
Tunisia,623940,21827,0
Turkey,6078623,53159,0
US,36791040,621310,0
Uganda,96987,2882,0
Ukraine,2355317,56159,0
United Arab Emirates,701776,2001,0
United Kingdom,6297157,131269,0
Uruguay,383292,6003,0
Uzbekistan,143041,976,0
Vanuatu,4,1,0
Venezuela,319094,3799,0
Vietnam,275044,5774,0
West Bank and Gaza,320034,3623,0
Yemen,7293,1403,0
Zambia,202261,3529,0
Zimbabwe,120088,4109,0
Malaysia,1404899,12510,1145126
Tonga,0,0,0
