Afghanistan,45723,1740,36295
Albania,36245,771,17755
Algeria,80168,2372,51946
Andorra,6610,76,5710
Angola,15008,342,7697
Antigua and Barbuda,141,4,130
Argentina,1407277,38216,1235257
Armenia,132346,2090,105149
Australia,27886,907,25585
Austria,270992,2886,203251
Azerbaijan,109813,1291,69931
Bahamas,7496,163,5830
Bahrain,86515,341,84653
Bangladesh,458711,6544,373676
Barbados,270,7,249
Belarus,131633,1136,110152
Belgium,570829,16339,0
Belize,5587,141,3056
Benin,2974,43,2579
Bhutan,395,0,372
Bolivia,144494,8943,121050
Bosnia and Herzegovina,85431,2542,50001
Botswana,10258,31,7717
Brazil,6238350,171974,5581436
Brunei,150,3,145
Bulgaria,139955,3680,46740
Burkina Faso,2816,68,2579
Burma,86633,1865,65972
Burundi,681,1,575
Cabo Verde,10626,105,10088
Cambodia,308,0,299
Cameroon,24117,437,22177
Canada,362604,11916,291221
Central African Republic,4913,63,1924
Chad,1663,101,1499
Chile,547243,15278,522259
China,92586,4742,86937
Colombia,1290510,36214,1189499
Comoros,610,7,585
Congo (Brazzaville),5774,94,4988
Congo (Kinshasa),12470,333,11495
Costa Rica,137093,1690,84991
Cote d'Ivoire,21232,131,20873
Croatia,119706,1600,95698
Cuba,8110,133,7525
Cyprus,9983,48,2057
Czechia,515984,7967,425026
Denmark,77236,816,60828
Diamond Princess,712,13,659
Djibouti,5676,61,5576
Dominica,80,0,63
Dominican Republic,141777,2324,113817
Ecuador,189534,13358,164009
Egypt,114832,6608,102390
El Salvador,38405,1102,35078
Equatorial Guinea,5146,85,5005
Eritrea,566,0,477
Estonia,11323,104,6710
Eswatini,6362,120,5959
Ethiopia,108438,1686,67506
Fiji,38,2,33
Finland,23766,393,16800
France,2248209,51999,165493
Gabon,9191,59,9037
Gambia,3731,123,3590
Georgia,123470,1161,102270
Germany,1038649,16011,705213
Ghana,51225,323,50127
Greece,101287,2102,23074
Grenada,41,0,30
Guatemala,121132,4141,109619
Guinea,13039,76,11982
Guinea-Bissau,2422,43,2309
Guyana,5310,149,4272
Haiti,9264,232,7951
Holy See,27,0,15
Honduras,107134,2899,47576
Hungary,198440,4364,52126
Iceland,5346,26,5144
India,9351109,136200,8759969
Indonesia,522581,16521,437456
Iran,922397,47095,640065
Iraq,547215,12167,476297
Ireland,71699,2043,23364
Israel,333802,2839,321346
Italy,1538217,53677,696647
Jamaica,10600,250,5829
Japan,142778,2028,117709
Jordan,207601,2570,140400
Kazakhstan,171795,2429,146406
Kenya,81656,1441,54125
South Korea,33375,522,27349
Kosovo,37792,975,23274
Kuwait,141876,874,135303
Kyrgyzstan,71548,1256,62946
Laos,39,0,24
Latvia,15808,190,1719
Lebanon,123982,980,74008
Lesotho,2109,44,1278
Liberia,1595,83,1343
Libya,81273,1153,52299
Liechtenstein,1231,15,1024
Lithuania,56095,471,13514
Luxembourg,33409,300,24073
MS Zaandam,9,2,0
Madagascar,17341,251,16657
Malawi,6024,185,5453
Malaysia,61861,350,50204
Maldives,12933,46,11749
Mali,4567,149,3091
Malta,9501,128,7297
Marshall Islands,4,0,1
Mauritania,8424,172,7665
Mauritius,501,10,443
Mexico,1078594,104242,803581
Moldova,104140,2250,91797
Monaco,603,3,532
Mongolia,760,0,347
Montenegro,33836,474,22366
Morocco,345276,5689,294036
Mozambique,15506,128,13631
Namibia,14207,149,13388
Nepal,229343,1435,209435
Netherlands,517045,9343,6853
New Zealand,2050,25,1956
Nicaragua,5784,160,4225
Niger,1472,70,1192
Nigeria,67220,1171,62686
North Macedonia,59701,1658,36825
Norway,35193,328,17998
Oman,122579,1391,113856
Pakistan,392356,7942,337553
Panama,161744,3030,142046
Papua New Guinea,645,7,588
Paraguay,80436,1720,56991
Peru,956347,35785,887019
Philippines,425918,8255,387616
Poland,958416,16147,516636
Portugal,285838,4276,199446
Qatar,138250,237,135370
Romania,457848,10884,326657
Russia,2196691,38175,1697618
Rwanda,5872,47,5397
Saint Kitts and Nevis,22,0,19
Saint Lucia,246,2,109
Saint Vincent and the Grenadines,85,0,79
San Marino,1554,44,1252
Sao Tome and Principe,985,17,928
Saudi Arabia,356691,5857,345622
Senegal,15981,332,15569
Serbia,155994,1423,0
Seychelles,173,0,162
Sierra Leone,2410,74,1833
Singapore,58199,28,58111
Slovakia,103106,771,59285
Slovenia,72674,1293,51121
Solomon Islands,17,0,5
Somalia,4451,113,3417
South Africa,781941,21378,722876
South Sudan,3104,61,2954
Spain,1628208,44668,150376
Sri Lanka,22501,107,16226
Sudan,16864,1215,9964
Suriname,5311,117,5187
Sweden,243129,6681,0
Switzerland,318290,4571,222100
Syria,7635,404,3389
Taiwan*,639,7,555
Tajikistan,12082,86,11478
Tanzania,509,21,183
Thailand,3966,60,3798
Timor-Leste,30,0,30
Togo,2926,64,2401
Trinidad and Tobago,6586,118,5710
Tunisia,93770,3106,68464
Turkey,548244,13191,392616
US,13088821,264858,4947446
Uganda,19588,197,8840
Ukraine,712249,12292,340794
United Arab Emirates,165250,567,152708
United Kingdom,1593250,57648,3462
Uruguay,5303,74,4107
Uzbekistan,72513,607,69780
Vanuatu,1,0,0
Venezuela,101524,888,96402
Vietnam,1339,35,1170
West Bank and Gaza,80429,689,61960
Western Sahara,10,1,8
Yemen,2148,614,1491
Zambia,17569,357,16845
Zimbabwe,9714,275,8470
