Afghanistan,41501,1536,34326
Albania,21202,518,11246
Algeria,58272,1973,40395
Andorra,4825,75,3475
Angola,11035,286,4920
Antigua and Barbuda,128,3,117
Argentina,1173533,31140,985316
Armenia,92254,1363,55827
Australia,27601,907,25352
Austria,109881,1130,69336
Azerbaijan,56444,740,44157
Bahamas,6714,144,4422
Bahrain,81923,321,78997
Bangladesh,409252,5941,325940
Barbados,237,7,221
Belarus,99459,985,87188
Belgium,441018,11737,25819
Belize,3577,59,2207
Benin,2683,41,2455
Bhutan,354,0,325
Bolivia,141833,8731,111848
Bosnia and Herzegovina,51505,1248,28194
Botswana,6642,24,4676
Brazil,5545705,160074,5022338
Brunei,148,3,143
Bulgaria,54069,1298,20530
Burkina Faso,2500,67,2250
Burma,53405,1258,34189
Burundi,589,1,511
Cabo Verde,8848,95,8012
Cambodia,292,0,283
Cameroon,22103,429,21151
Canada,239649,10230,200768
Central African Republic,4866,62,1924
Chad,1498,98,1324
Chile,511864,14247,488166
China,91397,4739,86162
Colombia,1082767,31796,977371
Comoros,545,7,498
Congo (Brazzaville),5290,92,3887
Congo (Kinshasa),11373,308,10768
Costa Rica,109971,1385,66719
Cote d'Ivoire,20716,126,20365
Croatia,51495,562,35039
Cuba,6935,128,6289
Cyprus,4563,26,1882
Czechia,341644,3429,157418
Denmark,47811,723,35465
Diamond Princess,712,13,659
Djibouti,5563,61,5448
Dominica,50,0,33
Dominican Republic,127332,2249,105289
Ecuador,169194,12684,149048
Egypt,107736,6278,99555
El Salvador,34015,979,29788
Equatorial Guinea,5088,83,4965
Eritrea,463,0,412
Estonia,4985,73,3824
Eswatini,5925,117,5652
Ethiopia,96583,1478,53452
Fiji,34,2,31
Finland,16291,358,11300
France,1458999,37057,123664
Gabon,8968,55,8698
Gambia,3672,119,3196
Georgia,40727,335,25104
Germany,552060,10541,363545
Ghana,48124,320,47215
Greece,40929,635,23074
Grenada,28,0,24
Guatemala,108104,3738,97756
Guinea,12195,73,10589
Guinea-Bissau,2413,41,1818
Guyana,4208,126,3242
Haiti,9057,232,7429
Holy See,27,0,15
Honduras,98212,2675,40687
Hungary,79199,1819,20078
Iceland,4890,12,3948
India,8229313,122607,7544798
Indonesia,412784,13943,341942
Iran,620491,35298,486691
Iraq,475288,10966,402782
Ireland,62002,1915,23364
Israel,314943,2554,302709
Italy,709335,38826,292380
Jamaica,9131,208,4617
Japan,101943,1776,92250
Jordan,75866,866,7740
Kazakhstan,112860,1825,106514
Kenya,55877,1013,37194
South Korea,26732,468,24395
Kosovo,19328,678,15429
Kuwait,126534,782,117558
Kyrgyzstan,58878,1144,49983
Laos,24,0,22
Latvia,6136,74,1406
Lebanon,82617,643,42904
Lesotho,1953,44,975
Liberia,1426,82,1279
Libya,62045,871,35853
Liechtenstein,551,3,347
Lithuania,15719,166,4883
Luxembourg,17134,152,10081
MS Zaandam,9,2,0
Madagascar,17111,244,16409
Malawi,5932,184,5323
Malaysia,32505,249,22220
Maldives,11701,38,10883
Mali,3565,136,2758
Malta,6182,64,4286
Marshall Islands,2,0,0
Mauritania,7704,163,7437
Mauritius,446,10,407
Mexico,929392,91895,786516
Moldova,76582,1800,56312
Monaco,366,2,274
Mongolia,349,0,313
Montenegro,18714,313,14216
Morocco,222544,3762,184313
Mozambique,12988,93,10439
Namibia,12988,133,11038
Nepal,173567,960,134842
Netherlands,366351,7498,5908
New Zealand,1963,25,1857
Nicaragua,5514,156,4225
Niger,1221,69,1141
Nigeria,62964,1146,58790
North Macedonia,32436,1004,21090
Norway,20635,282,11863
Oman,115734,1246,105700
Pakistan,335093,6835,315016
Panama,134336,2706,111634
Papua New Guinea,589,7,575
Paraguay,63731,1418,43403
Peru,902503,34476,825197
Philippines,383113,7238,348760
Poland,379902,5783,146595
Portugal,144341,2544,81771
Qatar,132720,232,129784
Romania,246663,7067,175975
Russia,1624648,28026,1218619
Rwanda,5146,35,4921
Saint Kitts and Nevis,19,0,19
Saint Lucia,84,0,28
Saint Vincent and the Grenadines,75,0,70
San Marino,928,42,721
Sao Tome and Principe,949,16,904
Saudi Arabia,347656,5420,334236
Senegal,15630,325,14958
Serbia,48403,826,0
Seychelles,153,0,149
Sierra Leone,2366,74,1802
Singapore,58019,28,57924
Slovakia,59946,219,12798
Slovenia,35649,363,12785
Solomon Islands,8,0,4
Somalia,3941,104,3185
South Africa,726823,19411,655330
South Sudan,2926,59,1290
Spain,1185678,35878,150376
Sri Lanka,11060,21,4905
Sudan,13819,837,6764
Suriname,5210,111,5066
Sweden,124355,5938,0
Switzerland,154251,2326,65200
Syria,5789,292,2021
Taiwan*,558,7,518
Tajikistan,11054,82,10283
Tanzania,509,21,183
Thailand,3787,59,3595
Timor-Leste,30,0,29
Togo,2357,57,1676
Trinidad and Tobago,5704,109,4763
Tunisia,61115,1348,5032
Turkey,377473,10326,325486
US,9226650,231216,3630579
Uganda,12743,112,7556
Ukraine,407573,7515,168495
United Arab Emirates,133907,496,130508
United Kingdom,1038054,46807,2841
Uruguay,3149,59,2601
Uzbekistan,67156,570,64466
Venezuela,92325,801,87156
Vietnam,1180,35,1063
West Bank and Gaza,54060,489,46773
Western Sahara,10,1,8
Yemen,2063,600,1366
Zambia,16480,349,15733
Zimbabwe,8374,243,7927
