Afghanistan,57242,2529,52005
Albania,128518,2321,98269
Algeria,118645,3134,82704
Andorra,12581,121,11890
Angola,23549,554,22093
Antigua and Barbuda,1198,30,938
Argentina,2551999,57957,2247124
Armenia,203327,3753,182836
Australia,29429,910,23087
Austria,578950,9706,538609
Azerbaijan,287144,3944,251760
Bahamas,9460,190,8865
Bahrain,157729,562,145953
Bangladesh,691957,9822,581113
Barbados,3734,44,3613
Belarus,336881,2363,327087
Belgium,927229,23503,0
Belize,12503,318,12134
Benin,7515,93,6452
Bhutan,921,1,875
Bolivia,283084,12469,232422
Bosnia and Herzegovina,184698,7487,141602
Botswana,43444,663,38923
Brazil,13517808,354617,11892229
Brunei,219,3,206
Bulgaria,375115,14619,289356
Burkina Faso,12989,153,12627
Burma,142596,3206,131869
Burundi,3154,6,773
Cabo Verde,19110,184,17399
Cambodia,4515,30,2212
Cameroon,61731,919,35261
Canada,1078482,23336,979856
Central African Republic,5491,74,5056
Chad,4641,167,4298
Chile,1082920,24483,1012904
China,102078,4843,96768
Colombia,2552937,66156,2395733
Comoros,3789,146,3577
Congo (Brazzaville),10084,137,8208
Congo (Kinshasa),28542,745,25841
Costa Rica,222544,3018,194760
Cote d'Ivoire,45227,268,44683
Croatia,292938,6333,274761
Cuba,87385,467,81900
Cyprus,52033,273,39061
Czechia,1581184,27918,1466296
Denmark,238998,2444,227935
Diamond Princess,712,13,699
Djibouti,9975,100,8184
Dominica,165,0,159
Dominican Republic,258039,3392,216780
Ecuador,347070,17298,290314
Egypt,211307,12487,159999
El Salvador,66489,2054,62958
Equatorial Guinea,7219,106,6799
Eritrea,3466,10,3196
Estonia,114443,1037,95246
Eswatini,18393,669,17682
Ethiopia,230944,3208,171980
Fiji,68,2,64
Finland,82278,874,46000
France,5128140,99294,317763
Gabon,20971,129,17762
Gambia,5602,168,5145
Georgia,288755,3883,277829
Germany,3024604,78796,2708320
Ghana,91260,754,89092
Greece,297086,8961,93764
Grenada,155,1,152
Guatemala,203309,7020,186127
Guinea,21032,136,18613
Guinea-Bissau,3680,66,3069
Guyana,11189,257,9751
Haiti,12840,252,11513
Holy See,27,0,15
Honduras,196086,4861,75952
Hungary,725241,23708,429074
Iceland,6267,29,6140
India,13689453,171058,12253697
Indonesia,1571824,42656,1419796
Iran,2093452,64764,1720084
Iraq,932899,14757,820532
Ireland,241330,4785,23364
Israel,836158,6304,826494
Italy,3779594,114612,3140565
Jamaica,42763,676,19017
Japan,508350,9393,465760
Jordan,669300,7855,604044
Kazakhstan,325234,3271,286065
Kenya,146156,2368,99210
South Korea,110688,1775,101332
Kosovo,95886,1968,80344
Kuwait,248729,1412,232556
Kyrgyzstan,90372,1528,86028
Laos,52,0,49
Latvia,107818,1990,99324
Lebanon,497854,6703,406095
Lesotho,10709,315,5028
Liberia,2042,85,1899
Libya,168676,2828,153644
Liechtenstein,2754,56,2625
Lithuania,226783,3697,205965
Luxembourg,63880,772,59988
MS Zaandam,9,2,7
Madagascar,28541,506,24105
Malawi,33859,1132,31572
Malaysia,362173,1333,345005
Maldives,25701,67,22796
Mali,12002,414,7166
Malta,29661,402,28706
Marshall Islands,4,0,4
Mauritania,18035,450,17373
Mauritius,1193,15,797
Mexico,2281840,209702,1765244
Micronesia,1,0,1
Moldova,241820,5409,223822
Monaco,2377,31,2247
Mongolia,16603,27,9887
Montenegro,94419,1381,88834
Morocco,502277,8909,488632
Mozambique,68792,791,59401
Namibia,45787,575,43721
Nepal,280524,3053,274165
Netherlands,1381182,16981,18611
New Zealand,2587,26,2459
Nicaragua,6727,179,4225
Niger,5081,189,4760
Nigeria,163837,2061,154177
North Macedonia,142034,4262,117794
Norway,104269,687,17998
Oman,173029,1789,153986
Pakistan,729920,15619,638267
Panama,358792,6167,348554
Papua New Guinea,8602,69,846
Paraguay,237542,4889,194987
Peru,1653320,55230,1575242
Philippines,876225,15149,703625
Poland,2586647,58481,2197782
Portugal,827765,16918,785063
Qatar,190998,335,170194
Romania,1008490,25248,910298
Russia,4597400,101552,4223590
Rwanda,23535,316,21272
Saint Kitts and Nevis,44,0,44
Saint Lucia,4355,64,4179
Saint Vincent and the Grenadines,1806,10,1665
Samoa,3,0,2
San Marino,4962,86,4510
Sao Tome and Principe,2267,35,2188
Saudi Arabia,399277,6765,384027
Senegal,39465,1079,38215
Serbia,645173,5773,0
Seychelles,4444,25,4161
Sierra Leone,4008,79,2831
Singapore,60678,30,60357
Slovakia,371168,10630,255300
Slovenia,226786,4126,208842
Solomon Islands,19,0,18
Somalia,12566,618,5270
South Africa,1559113,53356,1484356
South Sudan,10381,114,10148
Spain,3370256,76525,150376
Sri Lanka,95394,598,91775
Sudan,31833,2063,24214
Suriname,9316,182,8700
Sweden,857401,13621,0
Switzerland,623126,10466,317600
Syria,20331,1385,14122
Taiwan*,1058,11,1026
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,33610,97,26873
Timor-Leste,1046,1,550
Togo,12034,116,9303
Trinidad and Tobago,8441,146,7775
Tunisia,272940,9332,226070
Turkey,3903573,34182,3372629
US,31268107,562533,0
Uganda,41174,337,40779
Ukraine,1913415,39012,1464790
United Arab Emirates,485675,1533,470175
United Kingdom,4388296,127346,13608
Uruguay,147173,1533,113125
Uzbekistan,85114,634,82943
Vanuatu,3,0,1
Venezuela,175812,1795,158399
Vietnam,2705,35,2445
West Bank and Gaza,270856,2883,234698
Yemen,5446,1068,2059
Zambia,90064,1227,88077
Zimbabwe,37307,1542,34901
