Afghanistan,53831,2324,45434
Albania,66635,1265,39625
Algeria,103381,2827,70188
Andorra,8946,88,8116
Angola,18679,428,16120
Antigua and Barbuda,184,6,156
Argentina,1783047,45227,1561963
Armenia,163972,2974,152320
Australia,28689,909,25897
Austria,390788,6987,365214
Azerbaijan,226549,2983,213773
Bahamas,8021,175,6507
Bahrain,97020,357,93726
Bangladesh,526485,7862,471123
Barbados,1036,7,493
Belarus,221604,1564,204500
Belgium,675089,20352,0
Belize,11529,281,10650
Benin,3413,46,3245
Bhutan,837,1,533
Bolivia,183589,9571,142279
Bosnia and Herzegovina,117011,4411,84650
Botswana,17365,71,13519
Brazil,8393492,208246,7438075
Brunei,174,3,168
Bulgaria,211503,8457,156030
Burkina Faso,8882,97,7027
Burma,133378,2926,116610
Burundi,1150,2,773
Cabo Verde,12776,118,12054
Cambodia,436,0,382
Cameroon,27336,451,24892
Canada,700538,17743,608322
Central African Republic,4973,63,4885
Chad,2807,111,2080
Chile,661180,17369,617372
China,97616,4796,91100
Colombia,1870179,47868,1698457
Comoros,1469,38,1028
Congo (Brazzaville),7709,114,5846
Congo (Kinshasa),20556,628,14774
Costa Rica,184187,2416,141374
Cote d'Ivoire,24856,141,23104
Croatia,223812,4550,214609
Cuba,17096,162,12942
Cyprus,28609,166,2057
Czechia,874605,14029,717569
Denmark,187998,1721,165821
Diamond Princess,712,13,699
Djibouti,5903,61,5816
Dominica,109,0,101
Dominican Republic,188969,2432,140931
Ecuador,226866,14273,193581
Egypt,154620,8473,121792
El Salvador,50157,1469,44304
Equatorial Guinea,5316,86,5169
Eritrea,1877,6,1073
Estonia,36096,316,25553
Eswatini,12532,343,8076
Ethiopia,130326,2023,115428
Fiji,53,2,47
Finland,39911,618,31000
France,2931396,70090,213997
Gabon,9899,66,9658
Gambia,3897,127,3689
Georgia,245789,2893,229196
Germany,2023828,45705,1664176
Ghana,56981,341,55236
Greece,147860,5421,93764
Grenada,139,1,129
Guatemala,147560,5177,133217
Guinea,14065,81,13318
Guinea-Bissau,2478,45,2400
Guyana,6805,170,6083
Haiti,10635,238,8903
Holy See,27,0,15
Honduras,132412,3344,60056
Hungary,349149,11177,225021
Iceland,5956,29,5767
India,10542841,152093,10179715
Indonesia,882418,25484,718696
Iran,1318295,56621,1107011
Iraq,606991,12932,565889
Ireland,166548,2536,23364
Israel,535049,3910,453127
Italy,2352423,81325,1713030
Jamaica,13992,323,11630
Japan,317871,4204,238311
Jordan,312851,4121,295705
Kazakhstan,213855,2883,186859
Kenya,98859,1726,82195
South Korea,71820,1236,57554
Kosovo,55135,1399,48574
Kuwait,156964,947,150329
Kyrgyzstan,82986,1382,78866
Laos,41,0,41
Latvia,54066,935,40971
Lebanon,243286,1825,147746
Lesotho,6371,93,1635
Liberia,1882,84,1701
Libya,108017,1651,85068
Liechtenstein,2378,49,2264
Lithuania,165560,2376,100495
Luxembourg,48630,549,45654
MS Zaandam,9,2,7
Madagascar,18001,267,17447
Malawi,11223,291,5974
Malaysia,151066,586,115227
Maldives,14375,49,13474
Mali,7800,308,5478
Malta,15272,236,12393
Marshall Islands,4,0,4
Mauritania,15963,400,14318
Mauritius,547,10,516
Mexico,1609735,139022,1199810
Moldova,152263,3228,141975
Monaco,1169,7,962
Mongolia,1512,2,909
Montenegro,54730,741,44388
Morocco,457625,7888,432576
Mozambique,25004,216,18371
Namibia,29889,280,26254
Nepal,266816,1948,260567
Netherlands,914388,12969,11681
New Zealand,2246,25,2145
Nicaragua,6152,167,4225
Niger,4105,138,2862
Nigeria,107345,1413,84535
North Macedonia,88389,2682,69476
Norway,58202,517,17998
Oman,131264,1509,123593
Pakistan,516770,10908,472099
Panama,293592,4689,234295
Papua New Guinea,834,9,755
Paraguay,120789,2479,95815
Peru,1056023,38654,978072
Philippines,496646,9876,459737
Poland,1422320,32844,1164650
Portugal,528469,8543,394065
Qatar,146885,246,143435
Romania,688270,17098,618673
Russia,3483531,63558,2879082
Rwanda,10573,138,7028
Saint Kitts and Nevis,34,0,32
Saint Lucia,576,6,329
Saint Vincent and the Grenadines,450,1,110
Samoa,2,0,2
San Marino,2767,65,2430
Sao Tome and Principe,1125,17,993
Saudi Arabia,364613,6313,356382
Senegal,22396,506,18908
Serbia,369823,3708,0
Seychelles,656,1,460
Sierra Leone,2959,77,2025
Singapore,59059,29,58771
Slovakia,220707,3362,163323
Slovenia,147016,3121,120894
Solomon Islands,17,0,10
Somalia,4744,130,3666
South Africa,1311686,36467,1062690
South Sudan,3670,63,3181
Spain,2252164,53314,150376
Sri Lanka,51594,255,44259
Sudan,25730,1576,15240
Suriname,7409,139,6621
Sweden,523486,10323,0
Switzerland,495228,8646,317600
Syria,12850,817,6405
Taiwan*,843,7,741
Tajikistan,13308,90,13218
Tanzania,509,21,183
Thailand,11680,70,8906
Timor-Leste,51,0,45
Togo,4220,73,3731
Trinidad and Tobago,7343,130,6913
Tunisia,175065,5528,125635
Turkey,2373115,23664,2246047
US,23556097,392499,0
Uganda,38085,304,13083
Ukraine,1183963,21479,877989
United Arab Emirates,246376,733,218988
United Kingdom,3325642,87448,7691
Uruguay,30946,291,22423
Uzbekistan,77904,619,76388
Vanuatu,1,0,1
Venezuela,118856,1095,112320
Vietnam,1536,35,1380
West Bank and Gaza,151142,1687,137648
Yemen,2111,612,1419
Zambia,34278,527,24105
Zimbabwe,26109,666,15414
