Afghanistan,49817,2067,39006
Albania,53003,1088,28121
Algeria,95203,2666,63260
Andorra,7577,81,6997
Angola,16644,387,9592
Antigua and Barbuda,153,5,143
Argentina,1541285,41813,1368346
Armenia,153825,2630,132532
Australia,28198,908,25709
Austria,338854,5351,303213
Azerbaijan,202088,2210,139779
Bahamas,7746,164,6122
Bahrain,90282,349,88331
Bangladesh,500713,7280,437527
Barbados,307,7,280
Belarus,173523,1324,151635
Belgium,625930,18626,0
Belize,9791,213,4779
Benin,3167,44,3061
Bhutan,446,0,423
Bolivia,150023,9036,127969
Bosnia and Herzegovina,105524,3625,70620
Botswana,13014,38,10535
Brazil,7238600,186764,6408517
Brunei,152,3,149
Bulgaria,191195,6609,99758
Burkina Faso,5160,76,3659
Burma,116134,2443,95387
Burundi,761,2,687
Cabo Verde,11579,111,11248
Cambodia,363,0,345
Cameroon,25849,448,23851
Canada,511748,14245,422175
Central African Republic,4936,63,1924
Chad,1890,102,1632
Chile,585546,16154,555956
China,95050,4764,88781
Colombia,1507222,40475,1373332
Comoros,666,7,611
Congo (Brazzaville),6200,100,4988
Congo (Kinshasa),15495,370,13447
Costa Rica,157472,1996,125488
Cote d'Ivoire,21918,133,21478
Croatia,194962,3177,173158
Cuba,10127,137,9040
Cyprus,17688,91,2057
Czechia,624140,10331,533307
Denmark,134999,1035,91800
Diamond Princess,712,13,699
Djibouti,5781,61,5659
Dominica,88,0,83
Dominican Republic,160386,2384,124276
Ecuador,206257,13948,177951
Egypt,125555,7098,106817
El Salvador,43477,1250,39142
Equatorial Guinea,5214,85,5064
Eritrea,754,0,580
Estonia,21794,174,13590
Eswatini,7427,140,6696
Ethiopia,119951,1853,102980
Fiji,46,2,42
Finland,33162,489,22500
France,2529756,60665,189638
Gabon,9400,64,9254
Gambia,3786,123,3656
Georgia,208638,2094,180441
Germany,1514962,26400,1123725
Ghana,53653,331,52331
Greece,131072,4172,93764
Grenada,103,0,49
Guatemala,132765,4656,120994
Guinea,13545,80,12955
Guinea-Bissau,2447,44,2378
Guyana,6125,159,5319
Haiti,9674,234,8336
Holy See,27,0,15
Honduras,117022,3027,54267
Hungary,302989,8099,97443
Iceland,5642,28,5478
India,10055560,145810,9606111
Indonesia,664930,19880,541811
Iran,1158384,53625,885054
Iraq,584145,12697,520969
Ireland,79542,2158,23364
Israel,374760,3099,348107
Italy,1953185,68799,1261626
Jamaica,12224,286,8966
Japan,199270,2784,165177
Jordan,274949,3568,243106
Kazakhstan,191650,2622,163834
Kenya,94500,1639,75735
South Korea,50591,698,35155
Kosovo,48905,1256,36570
Kuwait,147979,921,143926
Kyrgyzstan,79254,1331,73005
Laos,41,0,36
Latvia,30940,439,21051
Lebanon,158104,1281,112333
Lesotho,2546,48,1445
Liberia,1779,83,1406
Libya,94560,1353,64810
Liechtenstein,1758,25,1424
Lithuania,112359,1019,50721
Luxembourg,43728,434,35237
MS Zaandam,9,2,7
Madagascar,17633,260,17147
Malawi,6161,187,5663
Malaysia,93309,437,77309
Maldives,13493,48,12895
Mali,6191,222,3839
Malta,11714,190,9978
Marshall Islands,4,0,4
Mauritania,12418,281,8909
Mauritius,524,10,489
Mexico,1320545,118202,978002
Moldova,135207,2752,118635
Monaco,728,3,621
Mongolia,993,0,509
Montenegro,43955,626,34082
Morocco,417125,6957,378154
Mozambique,17568,148,15454
Namibia,18714,177,15967
Nepal,253772,1788,243664
Netherlands,700322,10578,8589
New Zealand,2121,25,2037
Nicaragua,5938,163,4225
Niger,2659,87,1418
Nigeria,78434,1221,68303
North Macedonia,78305,2292,54034
Norway,43905,404,17998
Oman,127667,1488,119574
Pakistan,458968,9392,409085
Panama,212339,3566,173508
Papua New Guinea,760,8,601
Paraguay,99789,2088,71807
Peru,995899,37034,930410
Philippines,459789,8947,429134
Poland,1202700,25397,938269
Portugal,374121,6134,297233
Qatar,142001,243,139724
Romania,591294,14394,498777
Russia,2821125,50242,2253826
Rwanda,7293,63,6091
Saint Kitts and Nevis,30,0,24
Saint Lucia,287,5,258
Saint Vincent and the Grenadines,104,0,85
Samoa,2,0,2
San Marino,2107,55,1736
Sao Tome and Principe,1012,17,958
Saudi Arabia,361010,6122,351878
Senegal,17758,365,16522
Serbia,300062,2686,0
Seychelles,202,0,184
Sierra Leone,2509,75,1856
Singapore,58422,29,58279
Slovakia,151336,1555,107828
Slovenia,105899,2353,83536
Solomon Islands,17,0,5
Somalia,4662,124,3566
South Africa,921922,24691,793914
South Sudan,3228,62,3090
Spain,1797236,48926,150376
Sri Lanka,37261,176,28267
Sudan,22823,1434,13171
Suriname,5552,118,5291
Sweden,367120,7993,0
Switzerland,403989,6622,311500
Syria,10195,610,4786
Taiwan*,766,7,627
Tajikistan,12960,89,12413
Tanzania,509,21,183
Thailand,4907,60,4053
Timor-Leste,31,0,31
Togo,3416,66,3017
Trinidad and Tobago,7000,123,6457
Tunisia,120687,4158,87884
Turkey,2024601,18097,1800286
US,17844690,317668,0
Uganda,31187,231,10469
Ukraine,991700,17201,602993
United Arab Emirates,193575,637,168995
United Kingdom,2046161,67503,4375
Uruguay,13048,119,8327
Uzbekistan,75933,612,73242
Vanuatu,1,0,1
Venezuela,110075,988,104462
Vietnam,1413,35,1269
West Bank and Gaza,122643,1141,97979
Yemen,2087,606,1384
Zambia,18716,373,17762
Zimbabwe,12325,320,10024
