Afghanistan,151013,6961,0
Albania,134201,2460,0
Algeria,183347,4618,0
Andorra,14873,129,0
Angola,43890,1057,0
Antigua and Barbuda,1348,43,0
Argentina,5041487,108165,0
Armenia,232610,4658,0
Australia,37377,945,0
Austria,664133,10751,0
Azerbaijan,354662,5084,0
Bahamas,15915,308,0
Bahrain,270290,1384,0
Bangladesh,1376322,23161,0
Barbados,4485,48,0
Belarus,455281,3551,0
Belgium,1143127,25279,0
Belize,14578,341,0
Benin,9065,113,0
Bhutan,2550,2,0
Bolivia,478671,18004,0
Bosnia and Herzegovina,206476,9694,0
Botswana,130771,1832,0
Brazil,20212642,564773,0
Brunei,440,3,0
Bulgaria,429628,18288,0
Burkina Faso,13626,169,0
Burma,337561,12234,0
Burundi,8800,38,0
Cabo Verde,34112,298,0
Cambodia,82898,1602,0
Cameroon,82064,1334,0
Canada,1451040,26684,0
Central African Republic,11195,98,0
Chad,4981,174,0
Chile,1624823,36138,0
China,106162,4848,0
Colombia,4846955,122768,0
Comoros,4031,147,0
Congo (Brazzaville),13293,179,0
Congo (Kinshasa),52292,1048,0
Costa Rica,422344,5169,0
Cote d'Ivoire,51548,347,0
Croatia,365335,8275,0
Cuba,475105,3608,0
Cyprus,108150,447,0
Czechia,1675179,30369,0
Denmark,326899,2556,0
Diamond Princess,712,13,0
Djibouti,11663,156,0
Dominica,412,0,0
Dominican Republic,344836,3975,0
Ecuador,491831,31788,0
Egypt,284875,16588,0
El Salvador,88371,2742,0
Equatorial Guinea,8951,123,0
Eritrea,6589,36,0
Estonia,135512,1277,0
Eswatini,32798,889,0
Ethiopia,285413,4440,0
Fiji,37846,327,0
Finland,113437,993,0
France,6407573,112591,0
Gabon,25487,165,0
Gambia,8603,242,0
Georgia,455846,6182,0
Germany,3803351,91824,0
Ghana,108677,880,0
Greece,521399,13118,0
Grenada,180,1,0
Guatemala,394372,10845,0
Guinea,27112,263,0
Guinea-Bissau,4864,80,0
Guyana,22992,561,0
Haiti,20389,569,0
Holy See,27,0,0
Honduras,309029,8202,0
Hungary,810046,30037,0
Iceland,8956,30,0
India,32036511,429179,0
Indonesia,3718821,110619,0
Iran,4238676,95111,0
Iraq,1732298,19336,0
Ireland,315385,5044,0
Israel,910569,6571,0
Italy,4406241,128273,0
Jamaica,55456,1241,0
Japan,1056125,15313,0
Jordan,779019,10148,0
Kazakhstan,720842,10791,0
Kenya,213756,4211,0
Kiribati,2,0,0
South Korea,216206,2135,0
Kosovo,110756,2273,0
Kuwait,404463,2375,0
Kyrgyzstan,169971,2413,0
Laos,8876,8,0
Latvia,139587,2561,0
Lebanon,573959,7952,0
Lesotho,13845,391,0
Liberia,5461,220,0
Libya,271981,3781,0
Liechtenstein,3222,58,0
Lithuania,286943,4433,0
Luxembourg,74437,825,0
MS Zaandam,9,2,0
Madagascar,42787,948,0
Malawi,56574,1874,0
Maldives,78578,222,0
Mali,14652,534,0
Malta,34953,428,0
Marshall Islands,4,0,0
Mauritania,28724,616,0
Mauritius,5219,21,0
Mexico,2997885,245476,0
Micronesia,1,0,0
Moldova,261000,6291,0
Monaco,3021,33,0
Mongolia,175560,860,0
Montenegro,104264,1637,0
Morocco,711103,10509,0
Mozambique,134343,1641,0
Namibia,121507,3204,0
Nepal,720680,10150,0
Netherlands,1921568,18175,0
New Zealand,2905,26,0
Nicaragua,10251,197,0
Niger,5697,196,0
Nigeria,179118,2194,0
North Macedonia,158681,5513,0
Norway,141999,805,0
Oman,298942,3948,0
Pakistan,1080360,24085,0
Palau,0,0,0
Panama,443718,6918,0
Papua New Guinea,17774,192,0
Paraguay,455680,15341,0
Peru,2127034,197102,0
Philippines,1676156,29220,0
Poland,2884361,75285,0
Portugal,990293,17502,0
Qatar,228119,601,0
Romania,1085412,34323,0
Russia,6404960,163629,0
Rwanda,77235,911,0
Saint Kitts and Nevis,620,3,0
Saint Lucia,5949,92,0
Saint Vincent and the Grenadines,2301,12,0
Samoa,3,0,0
San Marino,5207,90,0
Sao Tome and Principe,2476,37,0
Saudi Arabia,531935,8311,0
Senegal,68348,1526,0
Serbia,727246,7146,0
Seychelles,18668,91,0
Sierra Leone,6315,121,0
Singapore,65836,42,0
Slovakia,777140,12543,0
Slovenia,260372,4433,0
Solomon Islands,20,0,0
Somalia,16039,863,0
South Africa,2546762,75201,0
South Sudan,11139,120,0
Spain,4643450,82227,0
Sri Lanka,335851,5340,0
Sudan,37528,2776,0
Summer Olympics 2020,511,0,0
Suriname,26103,669,0
Sweden,1106821,14658,0
Switzerland,729024,10802,0
Syria,26136,1924,0
Taiwan*,15798,814,0
Tajikistan,16192,124,0
Tanzania,1367,50,0
Thailand,795951,6588,0
Timor-Leste,11717,29,0
Togo,17104,161,0
Trinidad and Tobago,40574,1144,0
Tunisia,613628,21089,0
Turkey,5968838,52437,0
US,36171250,618033,0
Uganda,95955,2812,0
Ukraine,2346560,55937,0
United Arab Emirates,695619,1982,0
United Kingdom,6146642,130813,0
Uruguay,382721,5990,0
Uzbekistan,138382,941,0
Vanuatu,4,1,0
Venezuela,314480,3733,0
Vietnam,232937,4145,0
West Bank and Gaza,318181,3615,0
Yemen,7198,1391,0
Zambia,200830,3499,0
Zimbabwe,117258,3950,0
Malaysia,1299767,11162,1057841
Tonga,0,0,0
