Afghanistan,66275,2812,56295
Albania,132215,2445,128826
Algeria,127107,3426,88497
Andorra,13569,127,13234
Angola,32623,731,27087
Antigua and Barbuda,1258,42,1200
Argentina,3562135,74480,3133183
Armenia,221982,4394,211375
Australia,30029,910,23557
Austria,641740,10547,623668
Azerbaijan,332610,4867,321132
Bahamas,11499,225,10272
Bahrain,220847,848,196685
Bangladesh,790521,12401,731531
Barbados,3995,47,3922
Belarus,386978,2780,377105
Belgium,1049822,24853,0
Belize,12764,323,12358
Benin,8025,101,7893
Bhutan,1411,1,1186
Bolivia,349653,13965,282010
Bosnia and Herzegovina,203391,9150,172730
Botswana,52865,809,49641
Brazil,16120756,449858,14190644
Brunei,236,3,225
Bulgaria,416727,17513,373703
Burkina Faso,13415,165,13230
Burma,143262,3216,132218
Burundi,4546,6,773
Cabo Verde,29411,258,27189
Cambodia,25761,179,18359
Cameroon,77733,1239,35261
Canada,1368739,25262,1292891
Central African Republic,7079,97,6665
Chad,4924,173,4735
Chile,1335261,28548,1265116
China,102890,4846,97656
Colombia,3249433,85207,3046147
Comoros,3872,146,3713
Congo (Brazzaville),11476,150,8208
Congo (Kinshasa),30863,779,27603
Costa Rica,304529,3849,230635
Cote d'Ivoire,47033,298,46442
Croatia,354060,7929,342868
Cuba,134208,890,126459
Cyprus,72011,356,39061
Czechia,1658092,30028,1611189
Denmark,275139,2510,258884
Diamond Princess,712,13,699
Djibouti,11502,153,11341
Dominica,184,0,176
Dominican Republic,284567,3610,236771
Ecuador,419198,20210,366425
Egypt,254984,14766,187446
El Salvador,72220,2220,67510
Equatorial Guinea,8476,113,7948
Eritrea,3932,14,3711
Estonia,128669,1241,121114
Eswatini,18557,672,17845
Ethiopia,269500,4084,230784
Fiji,238,4,135
Finland,91619,939,46000
France,5667331,108822,385961
Gabon,24107,147,20976
Gambia,5978,178,5754
Georgia,337961,4639,319956
Germany,3659990,87461,3425380
Ghana,93644,783,91602
Greece,391181,11822,93764
Grenada,161,1,160
Guatemala,247644,8009,228169
Guinea,23052,159,20740
Guinea-Bissau,3751,68,3495
Guyana,16130,359,13745
Haiti,13906,288,12507
Holy See,27,0,27
Honduras,233116,6188,83725
Hungary,802346,29560,670205
Iceland,6556,29,6476
India,26948874,307231,24054861
Indonesia,1781127,49455,1638279
Iran,2843523,78848,2347752
Iraq,1172042,16214,1086612
Ireland,259159,4941,23364
Israel,839367,6406,832391
Italy,4194672,125335,3792898
Jamaica,48054,925,24105
Japan,722668,12351,639731
Jordan,731436,9384,711614
Kazakhstan,431288,7149,391861
Kenya,168543,3073,114679
South Korea,136983,1938,126993
Kosovo,106770,2244,100883
Kuwait,300455,1741,286199
Kyrgyzstan,102702,1757,96119
Laos,1822,2,1133
Latvia,131079,2328,122088
Lebanon,538668,7684,511931
Lesotho,10822,326,6431
Liberia,2142,85,2028
Libya,183592,3112,170195
Liechtenstein,3000,58,2910
Lithuania,271130,4195,247819
Luxembourg,69545,810,67162
MS Zaandam,9,2,7
Madagascar,40954,806,39410
Malawi,34293,1154,32517
Malaysia,518600,2309,456273
Maldives,57341,139,33136
Mali,14244,514,9486
Malta,30506,417,30017
Marshall Islands,4,0,4
Mauritania,19195,460,18302
Mauritius,1296,17,1169
Mexico,2397307,221695,1916144
Micronesia,1,0,1
Moldova,254741,6080,246766
Monaco,2501,32,2460
Mongolia,53734,255,47356
Montenegro,99291,1574,96666
Morocco,517113,9126,505392
Mozambique,70606,831,69100
Namibia,53207,774,49360
Nepal,520461,6531,398483
Netherlands,1656090,17827,26656
New Zealand,2670,26,2621
Nicaragua,7193,185,4225
Niger,5383,192,5034
Nigeria,166061,2067,156492
North Macedonia,155067,5329,146940
Norway,122652,782,17998
Oman,211221,2274,195435
Pakistan,905852,20400,823157
Panama,374356,6346,362177
Papua New Guinea,15187,156,14108
Paraguay,335691,8474,277128
Peru,1925289,180818,1869538
Philippines,1184706,19983,1115806
Poland,2866181,72945,2627679
