Afghanistan,38544,1420,31048
Albania,10704,322,6284
Algeria,47216,1581,33379
Andorra,1301,53,938
Angola,3092,126,1245
Antigua and Barbuda,95,3,91
Argentina,512293,10658,382490
Armenia,45152,905,41023
Australia,26524,788,22863
Austria,30583,747,25764
Azerbaijan,37732,555,35119
Bahamas,2721,63,1183
Bahrain,57450,203,51819
Bangladesh,331078,4593,230804
Barbados,180,7,156
Belarus,73402,726,71999
Belgium,89691,9917,18635
Belize,1365,18,326
Benin,2242,40,1793
Bhutan,234,0,155
Bolivia,123345,7146,77216
Bosnia and Herzegovina,22258,675,15208
Botswana,2126,9,493
Brazil,4197889,128539,3611632
Brunei,145,3,139
Bulgaria,17435,702,12474
Burkina Faso,1476,56,1118
Burma,2009,14,553
Burundi,466,1,374
Cabo Verde,4473,43,3915
Cambodia,274,0,273
Cameroon,19848,415,18448
Canada,136135,9204,119789
Central African Republic,4736,62,1825
Chad,1048,79,931
Chile,427027,11702,399555
China,90100,4733,84957
Colombia,686851,22053,552885
Comoros,456,7,415
Congo (Brazzaville),4891,114,3887
Congo (Kinshasa),10324,260,9523
Costa Rica,51224,543,19544
Cote d'Ivoire,18815,119,17770
Croatia,12626,206,9833
Cuba,4459,104,3727
Cyprus,1514,22,1237
Czechia,31036,444,20374
Denmark,19036,628,16414
Diamond Princess,712,13,651
Djibouti,5391,61,5327
Dominica,22,0,18
Dominican Republic,100937,1914,74305
Ecuador,112166,10701,91242
Egypt,100403,5577,80689
El Salvador,26602,770,16786
Equatorial Guinea,4990,83,4479
Eritrea,341,0,295
Estonia,2585,64,2213
Eswatini,4936,97,4077
Ethiopia,61700,966,23054
Fiji,32,2,24
Finland,8430,337,7500
France,383292,30805,89242
Gabon,8621,53,7618
Gambia,3293,99,1460
Georgia,1773,19,1325
Germany,256433,9342,228784
Ghana,45313,283,44188
Greece,12080,293,1347
Grenada,24,0,24
Guatemala,79622,2897,68308
Guinea,9885,63,9068
Guinea-Bissau,2245,38,1127
Guyana,1703,48,1045
Haiti,8384,214,5991
Holy See,12,0,12
Honduras,65597,2044,15064
Hungary,9715,628,3984
Iceland,2153,10,2067
India,4465863,75062,3471783
Indonesia,203342,8336,145200
Iran,393425,22669,339111
Iraq,273821,7732,209993
Ireland,30164,1781,23364
Israel,141097,1054,108354
Italy,281583,35577,211272
Jamaica,3437,38,1019
Japan,73264,1412,63734
Jordan,2659,19,1919
Kazakhstan,106584,1634,100248
Kenya,35460,607,21557
South Korea,21743,346,17360
Kosovo,14377,574,10926
Kuwait,92082,552,82222
Kyrgyzstan,44613,1061,40336
Laos,22,0,21
Latvia,1443,35,1234
Lebanon,21877,212,7024
Lesotho,1164,31,528
Liberia,1313,82,1194
Libya,20462,324,2329
Liechtenstein,108,1,105
Lithuania,3163,86,2008
Luxembourg,7023,124,6292
MS Zaandam,9,2,0
Madagascar,15520,206,14243
Malawi,5653,176,3630
Malaysia,9583,128,9143
Maldives,8834,31,6288
Mali,2898,128,2267
Malta,2162,14,1760
Mauritania,7191,161,6701
Mauritius,361,10,335
Mexico,647321,69049,538514
Moldova,41144,1096,28962
Monaco,161,1,107
Mongolia,310,0,298
Montenegro,6094,114,4350
Morocco,77878,1453,59723
Mozambique,4764,28,2763
Namibia,9108,93,4640
Nepal,49219,312,33882
Netherlands,81085,6281,1742
New Zealand,1792,24,1648
Nicaragua,4818,144,2913
Niger,1178,69,1099
Nigeria,55632,1070,43610
North Macedonia,15293,634,12754
Norway,11746,264,9348
Oman,87939,751,83115
Pakistan,300030,6365,287658
Panama,99042,2116,71419
Papua New Guinea,504,5,232
Paraguay,25026,474,12309
Peru,696190,30123,536959
Philippines,245143,3986,185543
Poland,71947,2147,57135
Portugal,61541,1849,43284
Qatar,120846,205,117746
Romania,98304,4018,41002
Russia,1037526,18080,854069
Rwanda,4460,21,2325
Saint Kitts and Nevis,17,0,17
Saint Lucia,27,0,26
Saint Vincent and the Grenadines,62,0,58
San Marino,722,42,662
Sao Tome and Principe,898,15,862
Saudi Arabia,323012,4165,298966
Senegal,14102,293,10176
Serbia,32078,728,0
Seychelles,137,0,127
Sierra Leone,2067,72,1622
Singapore,57166,27,56492
Slovakia,4888,37,2947
Slovenia,3312,135,2587
Somalia,3371,97,2738
South Africa,642431,15168,569935
South Sudan,2555,49,1290
Spain,543379,29628,150376
Sri Lanka,3147,12,2946
Sudan,13437,833,6730
Suriname,4447,92,3622
Sweden,85880,5842,0
Switzerland,45306,2019,38100
Syria,3351,143,780
Taiwan*,495,7,475
Tajikistan,8899,71,7683
Tanzania,509,21,183
Thailand,3454,58,3310
Timor-Leste,27,0,25
Togo,1528,36,1144
Trinidad and Tobago,2588,39,749
Tunisia,5417,96,1862
Turkey,284943,6837,254188
US,6361265,190859,2387479
Uganda,4101,46,1876
Ukraine,146511,3034,67092
United Arab Emirates,75981,393,67359
United Kingdom,357613,41683,1831
Uruguay,1741,45,1478
Uzbekistan,44930,366,42212
Venezuela,56751,452,45318
Vietnam,1059,35,890
West Bank and Gaza,27919,192,18466
Western Sahara,10,1,8
Yemen,1999,576,1209
Zambia,13112,300,11839
Zimbabwe,7429,222,5542
