Afghanistan,43240,1617,35092
Albania,27830,623,12889
Algeria,67679,2154,44633
Andorra,5872,76,4747
Angola,13451,322,6444
Antigua and Barbuda,134,4,127
Argentina,1310491,35436,1129102
Armenia,117337,1763,74984
Australia,27749,907,25468
Austria,203956,1829,125674
Azerbaijan,75688,967,55150
Bahamas,7186,156,5323
Bahrain,84703,334,82469
Bangladesh,432333,6194,349542
Barbados,250,7,238
Belarus,114185,1046,95843
Belgium,535939,14421,0
Belize,4861,90,2598
Benin,2844,43,2515
Bhutan,375,0,355
Bolivia,143246,8849,117137
Bosnia and Herzegovina,71956,1889,35606
Botswana,8225,27,5559
Brazil,5863093,165798,5279452
Brunei,148,3,145
Bulgaria,98251,2130,29375
Burkina Faso,2641,68,2445
Burma,68994,1577,52351
Burundi,628,1,549
Cabo Verde,9822,103,9220
Cambodia,302,0,289
Cameroon,22692,433,21510
Canada,299422,11001,240434
Central African Republic,4900,63,1924
Chad,1597,101,1443
Chile,531273,14819,506700
China,91850,4742,86572
Colombia,1198746,34031,1104956
Comoros,579,7,549
Congo (Brazzaville),5515,92,3887
Congo (Kinshasa),11760,319,11086
Costa Rica,123223,1546,75341
Cote d'Ivoire,20976,128,20647
Croatia,84206,1049,66231
Cuba,7590,131,7060
Cyprus,7178,39,2021
Czechia,460116,6208,327306
Denmark,62652,760,48259
Diamond Princess,712,13,659
Djibouti,5649,61,5525
Dominica,68,0,41
Dominican Republic,133724,2285,109981
Ecuador,180295,13008,160639
Egypt,110767,6453,101046
El Salvador,36358,1044,32721
Equatorial Guinea,5104,85,4973
Eritrea,493,0,444
Estonia,7637,81,4741
Eswatini,6095,119,5779
Ethiopia,102720,1569,63866
Fiji,35,2,32
Finland,19315,369,14000
France,2031472,44613,145326
Gabon,9062,58,8939
Gambia,3702,122,3571
Georgia,79678,703,62061
Germany,802946,12573,505714
Ghana,50123,322,48328
Greece,74205,1106,23074
Grenada,32,0,27
Guatemala,114885,3932,104438
Guinea,12611,75,11151
Guinea-Bissau,2419,43,2255
Guyana,4823,139,3777
Haiti,9168,232,7701
Holy See,27,0,15
Honduras,103102,2823,44778
Hungary,140961,3097,31599
Iceland,5189,25,4813
India,8845127,130070,8249579
Indonesia,467113,15211,391991
Iran,762068,41493,558818
Iraq,519152,11670,447039
Ireland,67903,1979,23364
Israel,323741,2732,313380
Italy,1178529,45229,420810
Jamaica,9884,231,5248
Japan,118611,1874,91954
Jordan,143678,1772,10067
Kazakhstan,121051,1899,109944
Kenya,70245,1269,45766
South Korea,28769,494,25759
Kosovo,29117,822,17305
Kuwait,136840,838,127585
Kyrgyzstan,66983,1203,57760
Laos,24,0,23
Latvia,10547,123,1515
Lebanon,105430,817,60416
Lesotho,2041,44,1056
Liberia,1507,82,1314
Libya,73602,1017,44133
Liechtenstein,985,5,682
Lithuania,34758,277,7753
Luxembourg,25931,219,15428
MS Zaandam,9,2,0
Madagascar,17310,250,16592
Malawi,5965,185,5399
Malaysia,47417,309,34785
Maldives,12204,43,11289
Mali,3900,141,2949
Malta,8034,97,5765
Marshall Islands,1,0,1
Mauritania,7952,165,7524
Mauritius,478,10,431
Mexico,1006522,98542,750190
Moldova,89279,2019,70812
Monaco,548,2,450
Mongolia,431,0,328
Montenegro,27177,391,17387
Morocco,293177,4779,238598
Mozambique,14448,113,12505
Namibia,13508,138,12680
Nepal,209776,1221,173430
Netherlands,454961,8559,6448
New Zealand,2001,25,1918
Nicaragua,5661,158,4225
Niger,1307,70,1148
Nigeria,65148,1163,61073
North Macedonia,47050,1305,27364
Norway,28434,294,11863
Oman,120389,1338,111096
Pakistan,359032,7160,323824
Panama,146653,2873,125370
Papua New Guinea,602,7,586
Paraguay,71574,1587,51375
Peru,934899,35177,858388
Philippines,407838,7832,374329
Poland,712972,10348,294783
Portugal,217301,3381,125066
Qatar,135785,234,132784
Romania,360281,8926,243832
Russia,1910149,32885,1429565
Rwanda,5455,45,4995
Saint Kitts and Nevis,19,0,19
Saint Lucia,162,2,46
Saint Vincent and the Grenadines,78,0,77
San Marino,1253,42,888
Sao Tome and Principe,965,16,917
Saudi Arabia,353255,5657,340304
Senegal,15793,328,15416
Serbia,84568,1009,0
Seychelles,160,0,157
Sierra Leone,2391,74,1820
Singapore,58119,28,58029
Slovakia,86767,510,30519
Slovenia,55042,797,34864
Solomon Islands,16,0,5
Somalia,4301,107,3330
South Africa,751024,20241,693467
South Sudan,3003,59,1290
Spain,1458591,40769,150376
Sri Lanka,17287,58,11495
Sudan,14626,1116,9571
Suriname,5274,114,5148
Sweden,177355,6164,0
Switzerland,257135,3369,141000
Syria,6684,345,2714
Taiwan*,602,7,536
Tajikistan,11610,85,10973
Tanzania,509,21,183
Thailand,3875,60,3721
Timor-Leste,30,0,30
Togo,2675,61,1920
Trinidad and Tobago,6080,112,5402
Tunisia,80404,2345,54362
Turkey,414278,11507,353663
US,11036935,246207,4174884
Uganda,16020,145,8038
Ukraine,551533,9904,251864
United Arab Emirates,150345,530,143252
United Kingdom,1372884,52026,3121
Uruguay,4030,65,3233
Uzbekistan,70243,598,67526
Vanuatu,1,0,0
Venezuela,97352,851,92373
Vietnam,1281,35,1103
West Bank and Gaza,63031,565,54346
Western Sahara,10,1,8
Yemen,2072,605,1394
Zambia,17123,353,16137
Zimbabwe,8829,257,8096
