Afghanistan,71838,2944,57629
Albania,132315,2451,129431
Algeria,128913,3472,89839
Andorra,13727,127,13458
Angola,34551,766,28079
Antigua and Barbuda,1260,42,1213
Argentina,3781784,78093,3350602
Armenia,222670,4438,213208
Australia,30118,910,23583
Austria,644815,10603,628856
Azerbaijan,333956,4913,324565
Bahamas,11796,230,10730
Bahrain,240531,980,211024
Bangladesh,800540,12619,740372
Barbados,4017,47,3922
Belarus,394439,2851,385382
Belgium,1062001,24955,0
Belize,12809,324,12408
Benin,8058,101,7893
Bhutan,1620,1,1308
Bolivia,371279,14524,295273
Bosnia and Herzegovina,204012,9253,175081
Botswana,54973,849,51259
Brazil,16545554,462791,14586009
Brunei,242,3,228
Bulgaria,418577,17700,382183
Burkina Faso,13434,166,13255
Burma,143629,3217,132319
Burundi,4790,6,773
Cabo Verde,30439,264,28710
Cambodia,30094,214,22636
Cameroon,78929,1275,35261
Canada,1389814,25548,1331521
Central African Republic,7091,98,6859
Chad,4931,173,4746
Chile,1384346,29300,1309040
China,103014,4846,97770
Colombia,3406456,88774,3169573
Comoros,3881,146,3719
Congo (Brazzaville),11658,153,8208
Congo (Kinshasa),31651,782,27665
Costa Rica,318986,4041,243495
Cote d'Ivoire,47292,305,46702
Croatia,356181,8026,346220
Cuba,142266,958,135216
Cyprus,73483,361,39061
Czechia,1661272,30108,1620098
Denmark,281985,2517,266182
Diamond Princess,712,13,699
Djibouti,11533,154,11369
Dominica,188,0,186
Dominican Republic,292786,3628,241596
Ecuador,426037,20572,375151
Egypt,262650,15096,192112
El Salvador,73702,2249,68803
Equatorial Guinea,8529,118,8146
Eritrea,4094,14,3853
Estonia,129544,1252,123073
Eswatini,18595,673,17874
Ethiopia,271541,4165,238734
Fiji,438,4,167
Finland,92488,956,46000
France,5728909,109693,391670
Gabon,24429,152,22118
Gambia,5993,179,5780
Georgia,343963,4773,327618
Germany,3689921,88601,3498580
Ghana,93898,785,91961
Greece,402306,12095,93764
Grenada,161,1,160
Guatemala,254417,8165,233595
Guinea,23177,161,20974
Guinea-Bissau,3766,68,3518
Guyana,16952,389,14522
Haiti,14351,309,12541
Holy See,27,0,27
Honduras,238227,6353,84889
Hungary,804538,29733,700236
Iceland,6576,30,6476
India,28175044,331895,25947629
Indonesia,1821703,50578,1669119
Iran,2913136,80156,2458684
Iraq,1201352,16375,1116456
Ireland,262043,4941,23364
Israel,839475,6412,832607
Italy,4217821,126128,3858019
Jamaica,48557,948,25298
Japan,746487,13059,675721
Jordan,736534,9462,715796
Kazakhstan,442935,7321,409199
Kenya,170735,3172,116847
Kiribati,2,0,0
South Korea,140799,1963,131463
Kosovo,107002,2248,102750
Kuwait,309222,1772,293899
Kyrgyzstan,104729,1808,98544
Laos,1912,3,1543
Latvia,133199,2376,125712
Lebanon,540388,7729,519779
Lesotho,10831,326,6434
Liberia,2179,86,2040
Libya,185776,3126,171874
Liechtenstein,3103,57,2933
Lithuania,274383,4266,254747
Luxembourg,69932,815,68240
MS Zaandam,9,2,7
Madagascar,41342,839,40363
Malawi,34338,1155,32616
Maldives,64396,160,40117
Mali,14267,517,9733
Malta,30535,419,30050
Marshall Islands,4,0,4
Mauritania,19547,463,18513
Mauritius,1375,18,1193
Mexico,2413742,223568,1928467
Micronesia,1,0,1
Moldova,255186,6107,247507
Monaco,2504,32,2467
Mongolia,58439,276,50436
Montenegro,99623,1584,97207
Morocco,519216,9147,507125
Mozambique,70795,836,69525
Namibia,55549,830,50675
Nepal,561302,7386,447446
Netherlands,1676744,17897,26839
New Zealand,2674,26,2630
Nicaragua,7324,186,4225
Niger,5410,192,5083
Nigeria,166518,2099,158781
North Macedonia,155272,5413,148709
Norway,125116,783,17998
Oman,217224,2345,199960
Pakistan,922824,20850,844638
Panama,378097,6371,365399
Papua New Guinea,15910,162,15067
Paraguay,355384,9186,292715
Peru,1955469,183783,1905433
Philippines,1230301,20966,1155045
