Afghanistan,155287,7212,0
Albania,171794,2713,0
Algeria,203915,5826,0
Andorra,15267,130,0
Angola,58943,1577,0
Antigua and Barbuda,3503,85,0
Argentina,5260719,115283,0
Armenia,265317,5397,0
Australia,115800,1357,0
Austria,750229,11034,0
Azerbaijan,486378,6584,0
Bahamas,21312,557,0
Bahrain,275279,1389,0
Bangladesh,1558758,27591,0
Barbados,9205,81,0
Belarus,545843,4200,0
Belgium,1251857,25632,0
Belize,21422,422,0
Benin,23890,159,0
Bhutan,2608,3,0
Bolivia,501616,18766,0
Bosnia and Herzegovina,237017,10726,0
Botswana,179220,2368,0
Brazil,21478546,598152,0
Brunei,7904,60,0
Bulgaria,508800,21216,0
Burkina Faso,14341,187,0
Burma,469782,17921,0
Burundi,18271,38,0
Cabo Verde,37658,342,0
Cambodia,113475,2406,0
Cameroon,92303,1459,0
Canada,1648942,28054,0
Central African Republic,11385,100,0
Chad,5044,174,0
Chile,1657256,37500,0
China,108588,4849,0
Colombia,4963243,126425,0
Comoros,4155,147,0
Congo (Brazzaville),14561,199,0
Congo (Kinshasa),57034,1086,0
Costa Rica,537916,6494,0
Cote d'Ivoire,60424,640,0
Croatia,408918,8685,0
Cuba,895719,7618,0
Cyprus,120498,554,0
Czechia,1694107,30478,0
Denmark,362219,2666,0
Diamond Princess,712,13,0
Djibouti,12976,172,0
Dominica,3699,22,0
Dominican Republic,361402,4055,0
Ecuador,510954,32805,0
Egypt,307569,17469,0
El Salvador,104348,3293,0
Equatorial Guinea,12532,150,0
Eritrea,6723,42,0
Estonia,158895,1370,0
Eswatini,46097,1224,0
Ethiopia,349231,5765,0
Fiji,51224,634,0
Finland,143416,1084,0
France,7121507,117657,0
Gabon,31058,194,0
Gambia,9935,338,0
Georgia,618620,9068,0
Germany,4265001,93887,0
Ghana,127482,1156,0
Greece,663433,14956,0
Grenada,5434,162,0
Guatemala,566636,13750,0
Guinea,30445,381,0
Guinea-Bissau,6112,135,0
Guyana,32483,799,0
Haiti,21972,615,0
Holy See,27,0,0
Honduras,368324,9878,0
Hungary,824876,30230,0
Iceland,11958,33,0
India,33853048,449260,0
Indonesia,4220206,142261,0
Iran,5638735,121347,0
Iraq,2011634,22392,0
Ireland,394519,5249,0
Israel,1293498,7843,0
Italy,4683646,131068,0
Jamaica,84914,1922,0
Japan,1709325,17756,0
Jordan,827504,10753,0
Kazakhstan,970616,16179,0
Kenya,250191,5141,0
Kiribati,2,0,0
South Korea,321352,2524,0
Kosovo,160200,2962,0
Kuwait,411855,2452,0
Kyrgyzstan,178783,2608,0
Laos,25524,22,0
Latvia,162120,2743,0
Lebanon,626198,8356,0
Lesotho,21363,650,0
Liberia,5799,286,0
Libya,342558,4702,0
Liechtenstein,3560,58,0
Lithuania,338532,5087,0
Luxembourg,78521,835,0
MS Zaandam,9,2,0
Madagascar,42898,958,0
Malawi,61619,2284,0
Malaysia,2285640,26759,0
Maldives,85107,232,0
Mali,15303,550,0
Malta,37221,459,0
Marshall Islands,4,0,0
Mauritania,36163,778,0
Mauritius,15776,90,0
Mexico,3684242,279106,0
Micronesia,1,0,0
Moldova,298310,6877,0
Monaco,3317,33,0
Mongolia,312376,1347,0
Montenegro,133005,1943,0
Morocco,935560,14355,0
Mozambique,150807,1919,0
Namibia,127862,3517,0
Nepal,798004,11174,0
Netherlands,2048308,18603,0
New Zealand,4409,27,0
Nicaragua,14448,204,0
Niger,6042,203,0
Nigeria,206279,2724,0
North Macedonia,192654,6719,0
Norway,191017,861,0
Oman,303769,4096,0
Pakistan,1252656,27947,0
Palau,5,0,0
Panama,467861,7244,0
Papua New Guinea,21032,234,0
Paraguay,460061,16203,0
Peru,2178939,199485,0
Philippines,2604040,38828,0
Poland,2911549,75695,0
Portugal,1071307,18000,0
Qatar,236990,606,0
Romania,1274119,37677,0
Russia,7500000,207056,0
Rwanda,97951,1288,0
Saint Kitts and Nevis,2037,15,0
Saint Lucia,11693,209,0
Saint Vincent and the Grenadines,3776,33,0
Samoa,3,0,0
San Marino,5444,91,0
Sao Tome and Principe,3536,53,0
Saudi Arabia,547134,8716,0
Senegal,73802,1860,0
Serbia,966989,8430,0
Seychelles,21556,112,0
Sierra Leone,6396,121,0
Singapore,106318,121,0
Slovakia,809552,12676,0
Slovenia,296083,4581,0
Solomon Islands,20,0,0
Somalia,20577,1137,0
South Africa,2906851,87819,0
South Sudan,12041,130,0
Spain,4965399,86527,0
Sri Lanka,521218,13102,0
Sudan,38345,2909,0
Summer Olympics 2020,865,0,0
Suriname,42716,919,0
Sweden,1153655,14868,0
Switzerland,844209,11103,0
Syria,35266,2287,0
Taiwan*,16255,844,0
Tajikistan,17484,125,0
Tanzania,25846,719,0
Thailand,1647362,17111,0
Timor-Leste,19592,118,0
Togo,25586,234,0
Trinidad and Tobago,51387,1508,0
Tunisia,708203,24934,0
Turkey,7267047,64909,0
US,43893935,704927,0
Uganda,124039,3162,0
Ukraine,2572327,60634,0
United Arab Emirates,736897,2103,0
United Kingdom,7972312,137378,0
Uruguay,389260,6058,0
Uzbekistan,175715,1249,0
Vanuatu,4,1,0
Venezuela,373332,4510,0
Vietnam,813961,19845,0
West Bank and Gaza,408211,4156,0
Yemen,9214,1743,0
Zambia,209172,3649,0
Zimbabwe,131129,4627,0
Tonga,0,0,0
