US,188172,3873,7024
Canada,8527,101,1592
United Kingdom,25481,1793,179
China,82279,3309,76200
Netherlands,12667,1040,253
Australia,4559,18,358
Denmark,3039,90,77
France,52827,3532,9513
Afghanistan,174,4,5
Albania,243,15,52
Algeria,716,44,46
Andorra,376,12,10
Angola,7,2,1
Antigua and Barbuda,7,0,0
Argentina,1054,27,240
Armenia,532,3,30
Austria,10180,128,1095
Azerbaijan,298,5,26
Bahamas,14,0,1
Bahrain,567,4,295
Bangladesh,51,5,25
Barbados,34,0,0
Belarus,152,1,47
Belgium,12775,705,1696
Belize,3,0,0
Benin,9,0,1
Bhutan,4,0,0
Bolivia,107,6,0
Bosnia and Herzegovina,420,13,17
Botswana,4,1,0
Brazil,5717,201,127
Brunei,129,1,45
Bulgaria,399,8,17
Burkina Faso,261,14,32
Burma,15,1,0
Burundi,2,0,0
Cabo Verde,6,1,0
Cambodia,109,0,23
Cameroon,193,6,5
Central African Republic,3,0,0
Chad,7,0,0
Chile,2738,12,156
Colombia,906,16,31
Congo (Brazzaville),19,0,0
Congo (Kinshasa),98,8,2
Costa Rica,347,2,4
Cote d'Ivoire,179,1,7
Croatia,867,6,67
Cuba,186,6,8
Cyprus,262,8,23
Czechia,3308,31,45
Diamond Princess,712,10,603
Djibouti,30,0,0
Dominica,12,0,0
Dominican Republic,1109,51,5
Ecuador,2240,75,54
Egypt,710,46,157
El Salvador,32,1,0
Equatorial Guinea,12,0,1
Eritrea,15,0,0
Estonia,745,4,26
Eswatini,9,0,0
Ethiopia,26,0,2
Fiji,5,0,0
Finland,1418,17,10
Gabon,16,1,0
Gambia,4,1,0
Georgia,110,0,21
Germany,71808,775,16100
Ghana,161,5,31
Greece,1314,49,52
Grenada,9,0,0
Guatemala,38,1,12
Guinea,22,0,0
Guinea-Bissau,8,0,0
Guyana,12,2,0
Haiti,15,0,1
Holy See,6,0,0
Honduras,141,7,3
Hungary,492,16,37
Iceland,1135,2,198
India,1397,35,123
Indonesia,1528,136,81
Iran,44605,2898,14656
Iraq,694,50,170
Ireland,3235,71,5
Israel,5358,20,224
Italy,105792,12428,15729
Jamaica,36,1,2
Japan,1953,56,424
Jordan,274,5,30
Kazakhstan,343,2,24
Kenya,59,1,1
South Korea,9786,162,5408
Kosovo,112,1,6
Kuwait,289,0,73
Kyrgyzstan,107,0,3
Laos,9,0,0
Latvia,398,0,1
Lebanon,470,12,37
Liberia,3,0,0
Libya,10,0,1
Liechtenstein,68,0,0
Lithuania,537,8,7
Luxembourg,2178,23,80
MS Zaandam,2,0,0
Madagascar,57,0,0
Malaysia,2766,43,537
Maldives,18,0,13
Mali,28,2,0
Malta,169,0,2
Mauritania,6,1,2
Mauritius,143,5,0
Mexico,1094,28,35
Moldova,353,4,18
Monaco,52,1,2
Mongolia,12,0,2
Montenegro,109,2,0
Morocco,617,36,24
Mozambique,8,0,0
Namibia,11,0,2
Nepal,5,0,1
New Zealand,647,1,74
Nicaragua,5,1,0
Niger,27,3,0
Nigeria,135,2,8
North Macedonia,329,9,12
Norway,4641,39,13
Oman,192,1,34
Pakistan,1938,26,76
Panama,1181,30,9
Papua New Guinea,1,0,0
Paraguay,65,3,1
Peru,1065,30,394
Philippines,2084,88,49
Poland,2311,33,7
Portugal,7443,160,43
Qatar,781,2,62
Romania,2245,82,220
Russia,2337,17,121
Rwanda,75,0,0
Saint Kitts and Nevis,8,0,0
Saint Lucia,13,0,1
Saint Vincent and the Grenadines,1,0,1
San Marino,236,26,13
Saudi Arabia,1563,10,165
Senegal,175,0,40
Serbia,900,16,0
Seychelles,10,0,0
Sierra Leone,1,0,0
Singapore,926,3,240
Slovakia,363,0,3
Slovenia,802,15,10
Somalia,5,0,1
South Africa,1353,5,31
Spain,95923,8464,19259
Sri Lanka,143,2,17
Sudan,7,2,1
Suriname,9,0,0
Sweden,4435,180,16
Switzerland,16605,433,1823
Syria,10,2,0
Taiwan*,322,5,39
Tanzania,19,1,1
Thailand,1651,10,342
Timor-Leste,1,0,0
Togo,34,1,10
Trinidad and Tobago,87,3,1
Tunisia,394,10,3
Turkey,13531,214,243
Uganda,44,0,0
Ukraine,645,17,10
United Arab Emirates,664,6,61
Uruguay,338,1,41
Uzbekistan,172,2,7
Venezuela,135,3,39
Vietnam,212,0,58
West Bank and Gaza,119,1,18
Zambia,35,0,0
Zimbabwe,8,1,0
