Afghanistan,153260,7123,0
Albania,147369,2501,0
Algeria,196527,5302,0
Andorra,15046,130,0
Angola,47781,1227,0
Antigua and Barbuda,1719,44,0
Argentina,5190948,112005,0
Armenia,242750,4857,0
Australia,56560,1019,0
Austria,690153,10775,0
Azerbaijan,428736,5677,0
Bahamas,18139,381,0
Bahrain,272635,1388,0
Bangladesh,1503680,26274,0
Barbados,5072,51,0
Belarus,483231,3791,0
Belgium,1187506,25382,0
Belize,16493,362,0
Benin,15932,131,0
Bhutan,2596,3,0
Bolivia,491340,18473,0
Bosnia and Herzegovina,214759,9815,0
Botswana,156927,2261,0
Brazil,20804215,581150,0
Brunei,2858,11,0
Bulgaria,457487,18950,0
Burkina Faso,13777,171,0
Burma,402640,15490,0
Burundi,12585,38,0
Cabo Verde,35506,314,0
Cambodia,93510,1916,0
Cameroon,84210,1357,0
Canada,1511046,27020,0
Central African Republic,11296,100,0
Chad,4994,174,0
Chile,1639123,36945,0
China,107102,4848,0
Colombia,4911082,125016,0
Comoros,4072,147,0
Congo (Brazzaville),13588,183,0
Congo (Kinshasa),55146,1059,0
Costa Rica,466574,5523,0
Cote d'Ivoire,56148,445,0
Croatia,374803,8338,0
Cuba,659464,5377,0
Cyprus,115597,512,0
Czechia,1679476,30404,0
Denmark,347862,2586,0
Diamond Princess,712,13,0
Djibouti,11757,157,0
Dominica,1638,4,0
Dominican Republic,350468,4008,0
Ecuador,501201,32244,0
Egypt,288732,16743,0
El Salvador,96067,2926,0
Equatorial Guinea,9477,126,0
Eritrea,6642,38,0
Estonia,142363,1293,0
Eswatini,43626,1112,0
Ethiopia,309351,4692,0
Fiji,47006,504,0
Finland,127861,1030,0
France,6868151,115031,0
Gabon,25888,166,0
Gambia,9715,322,0
Georgia,553697,7482,0
Germany,3979839,92262,0
Ghana,119436,1036,0
Greece,590832,13743,0
Grenada,539,2,0
Guatemala,475548,12007,0
Guinea,29541,338,0
Guinea-Bissau,5829,120,0
Guyana,25770,624,0
Haiti,20916,586,0
Holy See,27,0,0
Honduras,340559,8960,0
Hungary,812531,30059,0
Iceland,10856,33,0
India,32857937,439529,0
Indonesia,4100138,133676,0
Iran,5025233,108393,0
Iraq,1895459,20878,0
Ireland,354236,5112,0
Israel,1082981,7086,0
Italy,4546487,129290,0
Jamaica,68482,1549,0
Japan,1514400,16136,0
Jordan,798091,10422,0
Kazakhstan,868921,13732,0
Kenya,236881,4739,0
Kiribati,2,0,0
South Korea,255401,2303,0
Kosovo,146880,2525,0
Kuwait,409961,2420,0
Kyrgyzstan,175876,2532,0
Laos,15289,14,0
Latvia,143106,2579,0
Lebanon,603288,8061,0
Lesotho,14395,403,0
Liberia,5594,245,0
Libya,310637,4263,0
Liechtenstein,3403,58,0
Lithuania,299532,4569,0
Luxembourg,75904,830,0
MS Zaandam,9,2,0
Madagascar,42873,956,0
Malawi,60583,2185,0
Maldives,81301,226,0
Mali,14895,539,0
Malta,36247,441,0
Marshall Islands,4,0,0
Mauritania,33725,717,0
Mauritius,10676,31,0
Mexico,3369747,260503,0
Micronesia,1,0,0
Moldova,268105,6406,0
Monaco,3211,33,0
Mongolia,217546,944,0
Montenegro,115956,1732,0
Morocco,866968,12749,0
Mozambique,146754,1866,0
Namibia,125136,3386,0
Nepal,764295,10770,0
Netherlands,1979421,18373,0
New Zealand,3646,26,0
Nicaragua,11735,200,0
Niger,5857,199,0
Nigeria,193013,2480,0
North Macedonia,177399,5964,0
Norway,161814,822,0
Oman,302393,4068,0
Pakistan,1167757,25978,0
Palau,2,0,0
Panama,458157,7066,0
Papua New Guinea,17926,192,0
Paraguay,458614,15785,0
Peru,2150006,198295,0
Philippines,2003955,33533,0
Poland,2889036,75358,0
Portugal,1039492,17757,0
Qatar,232910,602,0
Romania,1100208,34591,0
Russia,6838652,180781,0
Rwanda,88197,1097,0
Saint Kitts and Nevis,1121,3,0
Saint Lucia,8322,106,0
Saint Vincent and the Grenadines,2348,12,0
Samoa,3,0,0
San Marino,5331,90,0
Sao Tome and Principe,2627,37,0
Saudi Arabia,543318,8512,0
Senegal,72920,1774,0
Serbia,766279,7307,0
Seychelles,20128,102,0
Sierra Leone,6368,121,0
Singapore,67800,55,0
Slovakia,780075,12548,0
Slovenia,267962,4450,0
Solomon Islands,20,0,0
Somalia,17466,977,0
South Africa,2787203,82496,0
South Sudan,11446,120,0
Spain,4861883,84472,0
Sri Lanka,444130,9400,0
Sudan,37709,2837,0
Summer Olympics 2020,811,0,0
Suriname,29599,725,0
Sweden,1127917,14692,0
Switzerland,782869,10907,0
Syria,28045,2018,0
Taiwan*,16001,836,0
Tajikistan,17252,125,0
Tanzania,1367,50,0
Thailand,1213954,11841,0
Timor-Leste,16941,72,0
Togo,21561,185,0
Trinidad and Tobago,44957,1302,0
Tunisia,666168,23538,0
Turkey,6412247,57000,0
US,39555889,642901,0
Uganda,120075,3023,0
Ukraine,2387052,57066,0
United Arab Emirates,719355,2043,0
United Kingdom,6856933,133066,0
Uruguay,385078,6034,0
Uzbekistan,157136,1088,0
Vanuatu,4,1,0
Venezuela,335233,4026,0
Vietnam,473530,11868,0
West Bank and Gaza,344957,3688,0
Yemen,7900,1480,0
Zambia,206522,3605,0
Zimbabwe,124960,4438,0
Malaysia,1765016,16942,1482797
Tonga,0,0,0
