Afghanistan,152411,7047,0
Albania,137597,2473,0
Algeria,190078,4929,0
Andorra,14981,129,0
Angola,45325,1133,0
Antigua and Barbuda,1421,43,0
Argentina,5116803,109841,0
Armenia,236234,4727,0
Australia,42228,976,0
Austria,672819,10760,0
Azerbaijan,380918,5231,0
Bahamas,16848,316,0
Bahrain,271353,1385,0
Bangladesh,1447210,24878,0
Barbados,4609,48,0
Belarus,465210,3649,0
Belgium,1161558,25312,0
Belize,15334,350,0
Benin,10183,119,0
Bhutan,2580,3,0
Bolivia,484446,18236,0
Bosnia and Herzegovina,208644,9721,0
Botswana,146461,2081,0
Brazil,20494212,572641,0
Brunei,946,3,0
Bulgaria,438698,18438,0
Burkina Faso,13692,171,0
Burma,365759,13945,0
Burundi,10198,38,0
Cabo Verde,34598,300,0
Cambodia,87723,1747,0
Cameroon,82454,1338,0
Canada,1470803,26784,0
Central African Republic,11251,99,0
Chad,4984,174,0
Chile,1631689,36524,0
China,106689,4848,0
Colombia,4880516,123901,0
Comoros,4044,147,0
Congo (Brazzaville),13398,179,0
Congo (Kinshasa),53757,1053,0
Costa Rica,438587,5296,0
Cote d'Ivoire,52936,373,0
Croatia,368419,8294,0
Cuba,554247,4319,0
Cyprus,111820,473,0
Czechia,1677029,30382,0
Denmark,336079,2564,0
Diamond Princess,712,13,0
Djibouti,11689,156,0
Dominica,953,0,0
Dominican Republic,346997,3989,0
Ecuador,495115,31985,0
Egypt,285831,16647,0
El Salvador,92416,2817,0
Equatorial Guinea,9010,123,0
Eritrea,6618,37,0
Estonia,138157,1281,0
Eswatini,38739,973,0
Ethiopia,292731,4518,0
Fiji,42611,421,0
Finland,120186,1010,0
France,6637417,113451,0
Gabon,25626,165,0
Gambia,9318,277,0
Georgia,501297,6590,0
Germany,3854529,91963,0
Ghana,112928,945,0
Greece,550459,13298,0
Grenada,196,1,0
Guatemala,428096,11339,0
Guinea,28428,302,0
Guinea-Bissau,5366,96,0
Guyana,23795,587,0
Haiti,20689,582,0
Holy See,27,0,0
Honduras,323625,8527,0
Hungary,810781,30046,0
Iceland,9916,30,0
India,32358829,433589,0
Indonesia,3930300,122633,0
Iran,4587683,100255,0
Iraq,1809376,19958,0
Ireland,331206,5074,0
Israel,970606,6752,0
Italy,4464005,128634,0
Jamaica,59932,1342,0
Japan,1234423,15542,0
Jordan,787367,10264,0
Kazakhstan,790205,11725,0
Kenya,225663,4404,0
Kiribati,2,0,0
South Korea,232859,2197,0
Kosovo,123098,2303,0
Kuwait,407652,2399,0
Kyrgyzstan,173186,2468,0
Laos,11313,9,0
Latvia,140651,2567,0
Lebanon,588578,7999,0
Lesotho,14370,400,0
Liberia,5518,245,0
Libya,291168,4001,0
Liechtenstein,3318,58,0
Lithuania,291969,4466,0
Luxembourg,74918,830,0
MS Zaandam,9,2,0
Madagascar,42836,954,0
Malawi,59048,2028,0
Maldives,79659,222,0
Mali,14735,535,0
Malta,35602,435,0
Marshall Islands,4,0,0
Mauritania,31174,661,0
Mauritius,6758,22,0
Mexico,3175374,251305,0
Micronesia,1,0,0
Moldova,263500,6338,0
Monaco,3105,33,0
Mongolia,188412,891,0
Montenegro,108108,1662,0
Morocco,791559,11472,0
Mozambique,141383,1773,0
Namibia,123082,3316,0
Nepal,742228,10429,0
Netherlands,1945351,18252,0
New Zealand,2969,26,0
Nicaragua,10672,198,0
Niger,5750,196,0
Nigeria,185267,2244,0
North Macedonia,165684,5608,0
Norway,147058,811,0
Oman,300914,4020,0
Pakistan,1116886,24783,0
Palau,0,0,0
Panama,450624,6990,0
Papua New Guinea,17832,192,0
Paraguay,457349,15508,0
Peru,2138666,197716,0
Philippines,1791003,30881,0
Poland,2886079,75311,0
Portugal,1012125,17613,0
Qatar,230221,601,0
Romania,1089189,34379,0
Russia,6592705,170716,0
Rwanda,81835,996,0
Saint Kitts and Nevis,742,3,0
Saint Lucia,6857,97,0
Saint Vincent and the Grenadines,2320,12,0
Samoa,3,0,0
San Marino,5250,90,0
Sao Tome and Principe,2502,37,0
Saudi Arabia,540244,8439,0
Senegal,71441,1641,0
Serbia,737969,7188,0
Seychelles,19320,98,0
Sierra Leone,6347,121,0
Singapore,66366,46,0
Slovakia,778055,12547,0
Slovenia,262571,4438,0
Solomon Islands,20,0,0
Somalia,16535,897,0
South Africa,2652652,78694,0
South Sudan,11227,120,0
Spain,4758003,83004,0
Sri Lanka,373165,6790,0
Sudan,37616,2820,0
Summer Olympics 2020,578,0,0
Suriname,27070,696,0
Sweden,1115566,14664,0
Switzerland,750186,10828,0
Syria,26634,1953,0
Taiwan*,15897,826,0
Tajikistan,16726,125,0
Tanzania,1367,50,0
Thailand,989859,8586,0
Timor-Leste,13433,41,0
Togo,18605,172,0
Trinidad and Tobago,42582,1208,0
Tunisia,632328,22304,0
Turkey,6157742,53891,0
US,37479083,626346,0
Uganda,97453,2931,0
Ukraine,2362052,56352,0
United Arab Emirates,706166,2012,0
United Kingdom,6422515,131691,0
Uruguay,383758,6013,0
Uzbekistan,146459,1002,0
Vanuatu,4,1,0
Venezuela,322757,3859,0
Vietnam,312611,7150,0
West Bank and Gaza,323582,3628,0
Yemen,7407,1414,0
Zambia,203553,3564,0
Zimbabwe,121902,4198,0
Malaysia,1489460,13480,1220443
Tonga,0,0,0
