Afghanistan,87716,3412,60598
Albania,132437,2453,129807
Algeria,132727,3560,92384
Andorra,13813,127,13591
Angola,36455,819,30101
Antigua and Barbuda,1263,42,1214
Argentina,4093090,84628,3668672
Armenia,223555,4482,214998
Australia,30234,910,23653
Austria,648187,10652,633105
Azerbaijan,335065,4951,328194
Bahamas,12092,236,11081
Bahrain,256921,1196,240529
Bangladesh,822849,13032,761916
Barbados,4033,47,3968
Belarus,403845,2958,396650
Belgium,1074988,25075,0
Belize,12938,325,12463
Benin,8109,102,7979
Bhutan,1789,1,1440
Bolivia,400047,15321,315304
Bosnia and Herzegovina,204597,9479,177122
Botswana,59480,896,55617
Brazil,17296118,484235,15260459
Brunei,248,3,239
Bulgaria,420213,17893,389368
Burkina Faso,13456,167,13268
Burma,145064,3239,132765
Burundi,4975,8,773
Cabo Verde,31512,272,30231
Cambodia,37321,311,30617
Cameroon,80090,1310,35261
Canada,1407798,25887,1363175
Central African Republic,7101,98,6859
Chad,4942,174,4765
Chile,1461419,30472,1382124
China,103320,4846,97956
Colombia,3694707,94615,3435109
Comoros,3894,146,3736
Congo (Brazzaville),12026,157,11110
Congo (Kinshasa),34695,831,27823
Costa Rica,339900,4322,261195
Cote d'Ivoire,47638,306,47135
Croatia,358379,8123,349049
Cuba,154866,1065,147553
Cyprus,74176,372,39061
Czechia,1664839,30219,1628416
Denmark,289919,2524,277271
Diamond Princess,712,13,699
Djibouti,11571,154,11401
Dominica,189,0,188
Dominican Republic,306698,3700,249637
Ecuador,437121,20997,398645
Egypt,271780,15547,199840
El Salvador,75351,2288,70150
Equatorial Guinea,8640,118,8303
Eritrea,4848,16,4278
Estonia,130418,1266,125528
Eswatini,18723,676,17938
Ethiopia,273892,4235,249471
Fiji,970,4,278
Finland,93660,964,46000
France,5795593,110516,398727
Gabon,24736,156,23741
Gambia,6008,180,5813
Georgia,352649,5012,337820
Germany,3720811,89821,3574000
Ghana,94444,789,92552
Greece,413954,12381,93764
Grenada,161,1,160
Guatemala,269308,8416,244416
Guinea,23366,167,21438
Guinea-Bissau,3802,69,3545
Guyana,18196,422,16110
Haiti,16079,346,12560
Holy See,27,0,27
Honduras,245695,6599,87864
Hungary,806790,29904,724614
Iceland,6616,30,6476
India,29359155,367081,27911384
Indonesia,1894025,52566,1735144
Iran,3013078,81796,2624802
Iraq,1246860,16668,1164103
Ireland,266058,4941,23364
Israel,839653,6428,832905
Italy,4241760,126924,3949597
Jamaica,49179,990,27201
Japan,771628,13988,721104
Jordan,742521,9577,725082
Kazakhstan,456346,7465,427095
Kenya,174773,3378,119589
Kiribati,2,0,0
South Korea,147422,1982,138037
Kosovo,107125,2252,104238
Kuwait,325014,1813,307512
Kyrgyzstan,109193,1876,102018
Laos,1979,3,1827
Latvia,135762,2449,130253
Lebanon,542375,7790,526598
Lesotho,10853,326,6440
Liberia,2382,88,2065
Libya,188762,3158,174434
Liechtenstein,3117,58,2948
Lithuania,277379,4330,262140
Luxembourg,70406,818,68943
MS Zaandam,9,2,7
Madagascar,41869,879,40190
Malawi,34470,1158,32709
Maldives,69831,192,56559
Mali,14336,523,9903
Malta,30579,419,30096
Marshall Islands,4,0,4
Mauritania,20005,473,19043
Mauritius,1564,18,1233
Mexico,2448820,229823,1950419
Micronesia,1,0,1
Moldova,255715,6149,248501
Monaco,2520,33,2473
Mongolia,72104,342,56253
Montenegro,99914,1597,97844
Morocco,523165,9202,510623
Mozambique,71355,840,69878
Namibia,62806,973,53734
Nepal,604396,8305,520816
Netherlands,1697999,17986,27102
New Zealand,2703,26,2647
Nicaragua,7662,188,4225
Niger,5446,192,5161
Nigeria,167051,2117,163430
North Macedonia,155507,5470,149612
Norway,127874,789,17998
Oman,230219,2467,207795
Pakistan,939931,21633,875581
Panama,386269,6427,371015
Papua New Guinea,16621,164,15942
Paraguay,387687,10561,319572
Peru,1998056,188100,1955350
Philippines,1300349,22507,1216497
Poland,2877007,74515,2647688
Portugal,855951,17044,814318
Qatar,219466,574,216483
Romania,1079530,31681,1043803
Russia,5120578,123568,4726870
Rwanda,27862,368,26341
Saint Kitts and Nevis,83,0,51
Saint Lucia,5168,80,4968
Saint Vincent and the Grenadines,2132,12,1889
Samoa,3,0,3
San Marino,5090,90,4998
Sao Tome and Principe,2356,37,2306
Saudi Arabia,463703,7537,446054
Senegal,41900,1150,40449
Serbia,714634,6951,0
Seychelles,12973,42,11634
Sierra Leone,4312,82,3169
Singapore,62245,34,61799
Slovakia,773436,12433,255300
Slovenia,256224,4398,248743
Solomon Islands,20,0,20
Somalia,14779,774,7016
South Africa,1730106,57592,1598293
South Sudan,10688,115,10514
Spain,3733600,80501,150376
Sri Lanka,218366,2011,184090
Sudan,36203,2719,29841
Suriname,17799,390,13664
Sweden,1083456,14574,0
Switzerland,700051,10747,317600
Syria,24767,1806,21663
Taiwan*,12500,385,1133
Tajikistan,13714,91,13218
Tanzania,509,21,183
Thailand,189828,1402,26873
Timor-Leste,8145,18,6511
Togo,13597,126,13294
Trinidad and Tobago,28106,644,18009
Tunisia,364819,13365,319475
Turkey,5319359,48593,5192945
US,33526668,598906,0
Uganda,58515,408,47760
Ukraine,2281303,53683,2176093
United Arab Emirates,593894,1720,573194
United Kingdom,4566893,128148,15543
Uruguay,333484,4906,293332
Uzbekistan,102892,704,98923
Vanuatu,4,1,3
Venezuela,248820,2797,228998
Vietnam,10048,57,3804
West Bank and Gaza,311018,3524,302944
Yemen,6856,1342,3697
Zambia,107974,1348,95674
Zimbabwe,39688,1629,36970
Palau,0,0,0
Summer Olympics 2020,0,0,0
Malaysia,646411,3768,563778
Tonga,0,0,0
