Afghanistan,153007,7103,0
Albania,144079,2490,0
Algeria,194671,5179,0
Andorra,15025,130,0
Angola,47079,1192,0
Antigua and Barbuda,1638,43,0
Argentina,5171458,111324,0
Armenia,240953,4812,0
Australia,51256,999,0
Austria,684541,10777,0
Azerbaijan,413986,5512,0
Bahamas,17940,354,0
Bahrain,272246,1388,0
Bangladesh,1489589,25926,0
Barbados,4881,48,0
Belarus,477901,3745,0
Belgium,1177909,25360,0
Belize,16012,356,0
Benin,13366,128,0
Bhutan,2594,3,0
Bolivia,489802,18402,0
Bosnia and Herzegovina,212306,9785,0
Botswana,153793,2213,0
Brazil,20728605,579010,0
Brunei,2380,7,0
Bulgaria,451148,18705,0
Burkina Faso,13759,171,0
Burma,389134,15077,0
Burundi,11994,38,0
Cabo Verde,35147,308,0
Cambodia,91770,1870,0
Cameroon,83425,1350,0
Canada,1495859,26953,0
Central African Republic,11270,99,0
Chad,4990,174,0
Chile,1637234,36841,0
China,106982,4848,0
Colombia,4903304,124743,0
Comoros,4062,147,0
Congo (Brazzaville),13533,183,0
Congo (Kinshasa),54508,1057,0
Costa Rica,455784,5431,0
Cote d'Ivoire,54856,424,0
Croatia,372814,8324,0
Cuba,634161,5067,0
Cyprus,114578,505,0
Czechia,1678731,30401,0
Denmark,344679,2579,0
Diamond Princess,712,13,0
Djibouti,11728,157,0
Dominica,1638,4,0
Dominican Republic,349620,4007,0
Ecuador,501049,32223,0
Egypt,287644,16714,0
El Salvador,94060,2890,0
Equatorial Guinea,9173,123,0
Eritrea,6639,37,0
Estonia,141014,1287,0
Eswatini,42719,1067,0
Ethiopia,305077,4631,0
Fiji,45631,479,0
Finland,125474,1022,0
France,6813680,114574,0
Gabon,25819,165,0
Gambia,9533,311,0
Georgia,540449,7175,0
Germany,3933585,92136,0
Ghana,117636,1008,0
Greece,579734,13599,0
Grenada,317,1,0
Guatemala,463753,11818,0
Guinea,29209,326,0
Guinea-Bissau,5745,116,0
Guyana,24967,609,0
Haiti,20833,584,0
Holy See,27,0,0
Honduras,335398,8832,0
Hungary,811706,30057,0
Iceland,10605,32,0
India,32695030,437830,0
Indonesia,4066404,131372,0
Iran,4895448,105901,0
Iraq,1868352,20632,0
Ireland,348067,5092,0
Israel,1045800,6950,0
Italy,4524292,129056,0
Jamaica,65734,1483,0
Japan,1443642,15906,0
Jordan,794350,10368,0
Kazakhstan,849557,12655,0
Kenya,234589,4694,0
Kiribati,2,0,0
South Korea,248568,2279,0
Kosovo,141041,2421,0
Kuwait,409363,2416,0
Kyrgyzstan,175224,2513,0
Laos,14466,12,0
Latvia,142123,2573,0
Lebanon,599298,8040,0
Lesotho,14395,403,0
Liberia,5538,245,0
Libya,303790,4165,0
Liechtenstein,3376,58,0
Lithuania,297334,4532,0
Luxembourg,75517,830,0
MS Zaandam,9,2,0
Madagascar,42862,955,0
Malawi,60313,2157,0
Maldives,80678,225,0
Mali,14846,539,0
Malta,36039,440,0
Marshall Islands,4,0,0
Mauritania,33158,702,0
Mauritius,8667,27,0
Mexico,3328863,257906,0
Micronesia,1,0,0
Moldova,266784,6390,0
Monaco,3183,33,0
Mongolia,206457,924,0
Montenegro,113808,1712,0
Morocco,849532,12361,0
Mozambique,145724,1842,0
Namibia,124618,3370,0
Nepal,758008,10690,0
Netherlands,1969330,18339,0
New Zealand,3465,26,0
Nicaragua,11167,199,0
Niger,5833,198,0
Nigeria,190983,2361,0
North Macedonia,174667,5842,0
Norway,156133,814,0
Oman,301784,4049,0
Pakistan,1152481,25604,0
Palau,2,0,0
Panama,456203,7043,0
Papua New Guinea,17838,192,0
Paraguay,458361,15698,0
Peru,2147285,198115,0
Philippines,1935700,33008,0
Poland,2888028,75340,0
Portugal,1033165,17711,0
Qatar,232187,602,0
Romania,1095885,34509,0
Russia,6766667,177679,0
Rwanda,86242,1074,0
Saint Kitts and Nevis,1024,3,0
Saint Lucia,8050,103,0
Saint Vincent and the Grenadines,2331,12,0
Samoa,3,0,0
San Marino,5314,90,0
Sao Tome and Principe,2590,37,0
Saudi Arabia,543318,8512,0
Senegal,72618,1742,0
Serbia,755895,7257,0
Seychelles,19910,102,0
Sierra Leone,6363,121,0
Singapore,67171,55,0
Slovakia,779324,12548,0
Slovenia,266241,4448,0
Solomon Islands,20,0,0
Somalia,17210,953,0
South Africa,2757191,81461,0
South Sudan,11403,120,0
Spain,4831809,84000,0
Sri Lanka,421557,8583,0
Sudan,37699,2831,0
Summer Olympics 2020,766,0,0
Suriname,28684,714,0
Sweden,1123413,14685,0
Switzerland,770765,10878,0
Syria,27539,1998,0
Taiwan*,15960,833,0
Tajikistan,17138,125,0
Tanzania,1367,50,0
Thailand,1157555,10879,0
Timor-Leste,16236,59,0
Togo,20698,177,0
Trinidad and Tobago,44296,1274,0
Tunisia,658322,23182,0
Turkey,6329519,55958,0
US,38880776,637390,0
Uganda,119544,2985,0
Ukraine,2379159,56847,0
United Arab Emirates,715394,2036,0
United Kingdom,6729912,132699,0
Uruguay,384622,6027,0
Uzbekistan,154033,1064,0
Vanuatu,4,1,0
Venezuela,332172,3986,0
Vietnam,422469,10405,0
West Bank and Gaza,335709,3669,0
Yemen,7751,1450,0
Zambia,205893,3591,0
Zimbabwe,124367,4390,0
Malaysia,1685510,15802,1401157
Tonga,0,0,0
