Afghanistan,51280,2174,41441
Albania,56572,1164,32122
Algeria,98631,2737,66214
Andorra,7875,83,7318
Angola,17296,403,10354
Antigua and Barbuda,158,5,147
Argentina,1590513,42868,1414680
Armenia,157948,2775,139675
Australia,28349,909,25748
Austria,353484,5931,326768
Azerbaijan,215483,2538,172019
Bahamas,7834,170,6177
Bahrain,91935,351,89643
Bangladesh,510080,7479,453318
Barbados,365,7,305
Belarus,188588,1394,167421
Belgium,639734,19234,0
Belize,10591,236,9429
Benin,3205,44,3061
Bhutan,623,0,445
Bolivia,155594,9106,130620
Bosnia and Herzegovina,109911,3942,76121
Botswana,14025,40,11627
Brazil,7504833,191570,6712757
Brunei,152,3,149
Bulgaria,198053,7251,112483
Burkina Faso,6344,78,4775
Burma,122534,2618,104351
Burundi,804,2,687
Cabo Verde,11723,112,11499
Cambodia,364,0,360
Cameroon,26277,448,24892
Canada,560618,15169,473200
Central African Republic,4948,63,1924
Chad,2015,104,1686
Chile,602028,16443,571674
China,95720,4775,89586
Colombia,1603807,42374,1469041
Comoros,715,7,626
Congo (Brazzaville),6908,107,5831
Congo (Kinshasa),16917,579,14484
Costa Rica,165762,2144,130289
Cote d'Ivoire,22176,137,21776
Croatia,205246,3739,193471
Cuba,11434,143,9797
Cyprus,20408,113,2057
Czechia,674340,11152,566048
Denmark,156434,1204,115395
Diamond Princess,712,13,699
Djibouti,5813,61,5711
Dominica,88,0,83
Dominican Republic,167405,2404,129306
Ecuador,209758,13994,184507
Egypt,133900,7466,110436
El Salvador,45415,1313,40662
Equatorial Guinea,5248,86,5097
Eritrea,1039,1,623
Estonia,25808,213,15921
Eswatini,8687,167,7026
Ethiopia,123145,1912,109846
Fiji,46,2,44
Finland,35137,546,26000
France,2619616,63235,196642
Gabon,9510,64,9356
Gambia,3793,123,3660
Georgia,222143,2418,206313
Germany,1672643,31145,1294932
Ghana,54503,333,53301
Greece,135931,4672,93764
Grenada,124,0,78
Guatemala,135441,4773,124604
Guinea,13688,80,13082
Guinea-Bissau,2447,45,2386
Guyana,6298,164,5732
Haiti,9958,236,8582
Holy See,27,0,15
Honduras,119713,3066,55959
Hungary,316669,9161,134344
Iceland,5726,28,5555
India,10224303,148153,9807569
Indonesia,719219,21452,589978
Iran,1206373,54814,960751
Iraq,592528,12791,533314
Ireland,86894,2205,23364
Israel,407285,3256,366520
Italy,2056277,72370,1408686
Jamaica,12732,298,10161
Japan,223786,3152,184506
Jordan,289748,3778,264061
Kazakhstan,198659,2689,173577
Kenya,95992,1664,77521
South Korea,58725,859,40703
Kosovo,50801,1317,39971
Kuwait,149857,932,145808
Kyrgyzstan,80535,1349,75057
Laos,41,0,40
Latvia,36838,578,25533
Lebanon,172820,1409,124234
Lesotho,2956,51,1466
Liberia,1779,83,1406
Libya,98913,1440,69763
Liechtenstein,2038,35,1734
Lithuania,132369,1269,62098
Luxembourg,45849,487,40456
MS Zaandam,9,2,7
Madagascar,17714,261,17228
Malawi,6377,188,5682
Malaysia,106690,455,85592
Maldives,13660,48,13082
Mali,6703,256,4452
Malta,12426,215,10791
Marshall Islands,4,0,4
Mauritania,13778,330,10568
Mauritius,527,10,496
Mexico,1389430,122855,1048539
Moldova,141924,2909,127813
Monaco,801,3,686
Mongolia,1175,0,745
Montenegro,46969,675,37281
Morocco,433029,7272,399575
Mozambique,18310,162,16178
Namibia,22287,193,18277
Nepal,258840,1832,250581
Netherlands,781467,11135,9150
New Zealand,2151,25,2077
Nicaragua,5991,164,4225
Niger,3159,99,1736
Nigeria,84811,1264,71357
North Macedonia,81804,2456,59650
Norway,47585,429,17998
Oman,128563,1495,121182
Pakistan,475085,9992,425494
Panama,233705,3892,187552
Papua New Guinea,780,9,661
Paraguay,105374,2202,79171
Peru,1007657,37474,947427
Philippines,470650,9124,438780
Poland,1261010,27147,1005376
Portugal,396666,6677,321682
Qatar,143222,244,141015
Romania,618429,15334,543341
Russia,3047335,54559,2446412
Rwanda,8021,75,6339
Saint Kitts and Nevis,32,0,27
Saint Lucia,331,5,274
Saint Vincent and the Grenadines,109,0,87
Samoa,2,0,2
San Marino,2275,57,1955
Sao Tome and Principe,1014,17,963
Saudi Arabia,362339,6196,353353
Senegal,18728,390,17031
Serbia,328619,3073,0
Seychelles,217,0,207
Sierra Leone,2560,76,1872
Singapore,58529,29,58386
Slovakia,168092,1879,120410
Slovenia,115327,2595,94191
Solomon Islands,17,0,5
Somalia,4690,127,3605
South Africa,1011871,27071,849974
South Sudan,3491,62,3118
Spain,1879413,50122,150376
Sri Lanka,41603,194,33221
Sudan,23316,1468,13524
Suriname,6013,120,5542
Sweden,396048,8279,0
Switzerland,438284,7362,317600
Syria,11138,686,5192
Taiwan*,793,7,654
Tajikistan,13237,90,12726
Tanzania,509,21,183
Thailand,6440,60,4180
Timor-Leste,44,0,32
Togo,3576,68,3315
Trinidad and Tobago,7115,125,6570
Tunisia,133204,4518,101245
Turkey,2162775,20135,2037433
US,19309281,334836,0
Uganda,33973,248,11297
Ukraine,1061074,18555,690626
United Arab Emirates,202863,660,179925
United Kingdom,2336688,71217,5102
Uruguay,17306,160,11966
Uzbekistan,76832,613,74439
Vanuatu,1,0,1
Venezuela,112636,1018,106737
Vietnam,1451,35,1303
West Bank and Gaza,134310,1332,110927
Yemen,2096,607,1384
Zambia,19943,384,18296
Zimbabwe,13148,354,10705
