Afghanistan,142414,6266,82586
Albania,132740,2456,130086
Algeria,155784,3979,107041
Andorra,14379,127,13930
Angola,41061,970,34857
Antigua and Barbuda,1275,42,1225
Argentina,4784219,102381,4420995
Armenia,227716,4572,218529
Australia,32266,915,23965
Austria,654314,10729,639831
Azerbaijan,338837,4994,331429
Bahamas,13604,274,12112
Bahrain,268027,1380,265832
Bangladesh,1128889,18325,951340
Barbados,4292,48,4058
Belarus,435620,3344,429257
Belgium,1108675,25213,0
Belize,13816,332,13117
Benin,8244,107,8081
Bhutan,2455,2,2125
Bolivia,463125,17475,392548
Bosnia and Herzegovina,205340,9669,188019
Botswana,91902,1328,75782
Brazil,19419437,544180,17371065
Brunei,305,3,261
Bulgaria,423223,18184,397648
Burkina Faso,13537,169,13350
Burma,240570,5567,167171
Burundi,5942,8,773
Cabo Verde,33356,296,32525
Cambodia,68796,1149,61039
Cameroon,81467,1330,35261
Canada,1431691,26509,1400194
Central African Republic,7147,98,6859
Chad,4965,174,4777
Chile,1601858,34569,1555294
China,104362,4848,98798
Colombia,4668750,117131,4422866
Comoros,4011,147,3837
Congo (Brazzaville),13050,176,11759
Congo (Kinshasa),46725,1018,29205
Costa Rica,394135,4915,318436
Cote d'Ivoire,49288,322,48537
Croatia,361759,8243,352777
Cuba,294449,2019,256757
Cyprus,93759,391,39061
Czechia,1671372,30341,1638061
Denmark,308788,2543,294800
Diamond Princess,712,13,699
Djibouti,11628,155,11466
Dominica,206,0,195
Dominican Republic,337975,3928,280645
Ecuador,477946,30744,443880
Egypt,283813,16457,225068
El Salvador,82852,2508,75136
Equatorial Guinea,8848,123,8591
Eritrea,6450,32,6158
Estonia,131963,1271,128177
Eswatini,21496,727,19086
Ethiopia,277877,4359,262550
Fiji,19352,125,4233
Finland,100773,978,46000
France,5952490,111707,409403
Gabon,25283,163,25005
Gambia,6920,190,6015
Georgia,390945,5592,367130
Germany,3754846,91423,3640270
Ghana,99160,815,95221
Greece,463473,12867,93764
Grenada,161,1,160
Guatemala,337762,9927,293208
Guinea,24765,194,23655
Guinea-Bissau,4087,73,3725
Guyana,21668,514,19993
Haiti,19563,510,12961
Holy See,27,0,27
Honduras,282686,7507,96452
Hungary,808889,30019,743449
Iceland,6832,30,6639
India,31216337,418480,30390687
Indonesia,2950058,76200,2323666
Iran,3576148,87624,3168834
Iraq,1510517,17951,1372158
Ireland,286691,5018,23364
Israel,854434,6452,839285
Italy,4293083,127884,4115889
Jamaica,51282,1158,46724
Japan,847377,15081,801181
Jordan,762420,9916,744365
Kazakhstan,563173,8538,490128
Kenya,193807,3800,183211
Kiribati,2,0,0
South Korea,182265,2060,161634
Kosovo,107921,2268,105549
Kuwait,387912,2247,369737
Kyrgyzstan,151607,2196,127692
Laos,3710,5,2174
Latvia,138238,2548,135168
Lebanon,551789,7887,535485
Lesotho,12398,339,6601
Liberia,5396,148,2715
Libya,226701,3309,184476
Liechtenstein,3168,58,2994
Lithuania,279914,4404,268382
Luxembourg,73074,821,70675
MS Zaandam,9,2,7
Madagascar,42551,937,40951
Malawi,44684,1363,35203
Maldives,76188,217,73340
Mali,14522,530,12376
Malta,32833,420,30236
Marshall Islands,4,0,4
Mauritania,22929,512,20901
Mauritius,2731,19,1854
Mexico,2678297,236810,2104298
Micronesia,1,0,1
Moldova,258096,6229,251033
Monaco,2717,33,2587
Mongolia,149733,745,137602
Montenegro,100755,1623,98711
Morocco,562416,9486,534814
Mozambique,102009,1158,78337
Namibia,113438,2557,89010
Nepal,670953,9607,634927
Netherlands,1842653,18069,27563
New Zealand,2829,26,2746
Nicaragua,9108,194,4225
Niger,5594,194,5287
Nigeria,169884,2128,164733
North Macedonia,155931,5487,150223
Norway,134780,796,17998
Oman,289042,3498,263752
Pakistan,996451,22888,922034
Palau,0,0,0
Panama,424455,6716,404606
Papua New Guinea,17515,191,17153
Paraguay,446267,14394,406280
Peru,2096013,195332,2061951
Philippines,1517903,26844,1444253
Poland,2881594,75219,2652994
Portugal,935246,17219,867540
Qatar,224510,599,222362
Romania,1081773,34258,1046881
Russia,5931925,147457,5318062
Rwanda,59141,677,41951
Saint Kitts and Nevis,557,3,514
Saint Lucia,5484,87,5295
Saint Vincent and the Grenadines,2263,12,2197
Samoa,3,0,3
San Marino,5102,90,5002
Sao Tome and Principe,2410,37,2336
Saudi Arabia,512142,8103,493240
Senegal,53573,1236,43802
Serbia,719006,7088,0
Seychelles,17541,79,16814
Sierra Leone,6198,116,4144
Singapore,63440,36,62543
Slovakia,775757,12531,255300
Slovenia,258287,4425,253059
Solomon Islands,20,0,20
Somalia,15162,781,7277
South Africa,2311232,67676,2085119
South Sudan,10917,117,10514
Spain,4189136,81148,150376
Sri Lanka,287973,3870,262828
Sudan,37138,2776,30647
Summer Olympics 2020,61,0,0
Suriname,24435,620,20581
Sweden,1095279,14650,0
Switzerland,710243,10778,317600
Syria,25845,1905,21924
Taiwan*,15453,773,12348
Tajikistan,14630,115,13801
Tanzania,509,21,183
Thailand,426475,3502,26873
Timor-Leste,10174,26,9390
Togo,14769,140,13895
Trinidad and Tobago,36354,1000,29663
Tunisia,554911,17821,443979
Turkey,5546166,50650,5395300
US,34263969,609093,0
Uganda,90910,2412,69377
Ukraine,2319886,55221,2246076
United Arab Emirates,664027,1904,641750
United Kingdom,5542635,129109,16686
Uruguay,379376,5896,369652
Uzbekistan,120631,805,115514
Vanuatu,4,1,3
Venezuela,293866,3392,276952
Vietnam,65607,334,11443
West Bank and Gaza,315761,3589,310601
Yemen,6992,1371,4162
Zambia,187602,3138,174728
Zimbabwe,88415,2747,58155
Malaysia,939899,7241,798954
Tonga,0,0,0
